Fecha,positivos,pendientes,negativos
2020-02-28,3,20,213
2020-02-29,2,7,82
2020-03-01,0,12,143
2020-03-02,1,25,275
2020-03-03,4,26,275
2020-03-04,3,32,227
2020-03-05,4,20,216
2020-03-06,1,18,167
2020-03-07,2,9,71
2020-03-08,6,12,105
2020-03-09,4,23,235
2020-03-10,12,36,238
2020-03-11,34,53,278
2020-03-12,36,63,342
2020-03-13,60,109,370
2020-03-14,51,68,166
2020-03-15,37,52,204
2020-03-16,72,108,290
2020-03-17,95,164,621
2020-03-18,104,169,667
2020-03-19,151,176,691
2020-03-20,131,178,627
2020-03-21,81,112,408
2020-03-22,64,98,345
2020-03-23,160,228,919
2020-03-24,220,288,1152
2020-03-25,174,379,1249
2020-03-26,212,395,1159
2020-03-27,250,444,1344
2020-03-28,183,281,604
2020-03-29,153,235,602
2020-03-30,328,577,1345
2020-03-31,300,513,1204
2020-04-01,358,579,1252
2020-04-02,335,539,1379
2020-04-03,369,572,1386
2020-04-04,235,321,852
2020-04-05,241,296,576
2020-04-06,599,722,1451
2020-04-07,495,613,1524
2020-04-08,548,672,1657
2020-04-09,451,534,1228
2020-04-10,533,726,1410
2020-04-11,438,480,967
2020-04-12,446,490,757
2020-04-13,903,1014,1936
2020-04-14,882,1023,2036
2020-04-15,931,1068,1892
2020-04-16,948,1079,1776
2020-04-17,1088,1282,1974
2020-04-18,763,817,883
2020-04-19,725,759,790
2020-04-20,1438,1599,2197
2020-04-21,1401,1502,1961
2020-04-22,1339,1502,1920
2020-04-23,1428,1594,2130
2020-04-24,1644,1823,2373
2020-04-25,1072,1195,1187
2020-04-26,1017,1097,941
2020-04-27,1830,2066,2511
2020-04-28,1858,2096,2627
2020-04-29,1827,2022,2937
2020-04-30,1816,1998,3328
2020-05-01,1435,1614,1719
2020-05-02,1380,1480,1463
2020-05-03,1265,1330,1511
2020-05-04,2542,2771,3416
2020-05-05,2116,2276,2988
2020-05-06,2286,2661,3415
2020-05-07,2420,2873,3411
2020-05-08,2421,2775,3743
2020-05-09,1532,1687,1949
2020-05-10,1431,1524,1340
2020-05-11,2976,3221,3923
2020-05-12,2942,3081,4110
2020-05-13,3115,3234,3825
2020-05-14,3082,3167,4155
2020-05-15,3493,3671,4253
2020-05-16,2178,2240,2052
2020-05-17,1649,1680,1248
2020-05-18,4042,4156,4492
2020-05-19,3585,3671,4151
2020-05-20,3922,4025,4425
2020-05-21,4025,4098,4292
2020-05-22,4003,4175,4583
2020-05-23,2290,2372,2161
2020-05-24,1888,1931,1712
2020-05-25,4658,4794,4856
2020-05-26,4342,4496,4792
2020-05-27,4469,4611,4948
2020-05-28,4227,4364,4714
2020-05-29,4387,4498,4933
2020-05-30,2732,2786,2527
2020-05-31,2093,2123,1733
2020-06-01,5307,5463,5223
2020-06-02,4758,4940,5089
2020-06-03,4970,5149,5396
2020-06-04,4923,5077,5295
2020-06-05,5054,5215,5605
2020-06-06,3030,3098,2586
2020-06-07,2352,2406,1797
2020-06-08,6172,6364,5615
2020-06-09,5779,5990,6007
2020-06-10,5742,5949,6013
2020-06-11,5409,5640,6014
2020-06-12,5646,5865,6260
2020-06-13,3125,3216,2561
2020-06-14,2601,2672,1948
2020-06-15,6579,6859,6695
2020-06-16,6427,6702,6347
2020-06-17,6155,6347,6066
2020-06-18,6095,6364,5843
2020-06-19,6113,6370,5858
2020-06-20,3573,3645,2709
2020-06-21,2475,2515,1583
2020-06-22,6902,7046,5655
2020-06-23,6622,6798,6358
2020-06-24,6308,6536,5997
2020-06-25,6302,6593,6387
2020-06-26,6571,6924,6584
2020-06-27,3671,3728,3056
2020-06-28,2955,3025,2060
2020-06-29,7541,7784,7202
2020-06-30,7221,7499,6928
2020-07-01,7650,7908,7217
2020-07-02,7085,7372,6608
2020-07-03,7111,7435,6986
2020-07-04,3678,3697,2797
2020-07-05,2995,3037,2141
2020-07-06,7862,8152,7544
2020-07-07,7916,8200,7488
2020-07-08,7487,7788,7312
2020-07-09,7138,7439,6981
2020-07-10,7227,7624,6977
2020-07-11,3904,3824,3034
2020-07-12,3251,3198,2112
2020-07-13,8868,8711,7595
2020-07-14,8491,8379,7358
2020-07-15,8828,8876,8097
2020-07-16,8259,8174,7984
2020-07-17,7988,7884,8219
2020-07-18,4411,4301,3639
2020-07-19,3441,3268,2017
2020-07-20,9107,9173,8236
2020-07-21,8660,8792,7903
2020-07-22,8323,8402,8090
2020-07-23,8095,8165,7770
2020-07-24,8028,8027,7663
2020-07-25,4163,4052,3232
2020-07-26,3017,2899,2156
2020-07-27,8468,8496,7595
2020-07-28,8176,7987,7972
2020-07-29,7675,7674,7613
2020-07-30,7587,7528,7711
2020-07-31,6720,6792,7552
2020-08-01,3800,3720,3531
2020-08-02,2527,2468,2004
2020-08-03,7487,7445,7366
2020-08-04,7389,7332,7970
2020-08-05,7169,7044,7823
2020-08-06,6693,6687,7629
2020-08-07,6617,6506,7793
2020-08-08,3655,3497,3247
2020-08-09,2402,2306,1939
2020-08-10,7201,7172,8015
2020-08-11,6908,6935,8153
2020-08-12,6450,6532,7983
2020-08-13,6440,6462,7954
2020-08-14,6203,6215,7961
2020-08-15,3218,3222,3357
2020-08-16,2320,2314,1984
2020-08-17,6895,6998,7833
2020-08-18,6697,6793,8344
2020-08-19,6275,6326,8054
2020-08-20,6005,5970,7168
2020-08-21,6308,6428,8035
2020-08-22,3137,3038,3487
2020-08-23,2322,2310,1938
2020-08-24,7026,7089,7795
2020-08-25,6635,6750,8157
2020-08-26,7033,7006,9396
2020-08-27,6450,6536,9330
2020-08-28,6343,6363,9303
2020-08-29,3125,3138,4308
2020-08-30,2183,2152,2110
2020-08-31,6964,6941,8244
2020-09-01,7107,7129,9166
2020-09-02,6955,7051,9436
2020-09-03,6285,6351,9413
2020-09-04,6070,6168,9465
2020-09-05,2876,2861,3833
2020-09-06,2059,2029,2058
2020-09-07,6387,6427,8751
2020-09-08,6620,6652,9421
2020-09-09,6064,6158,9356
2020-09-10,5711,5758,9370
2020-09-11,5511,5599,8924
2020-09-12,2778,2737,3607
2020-09-13,1875,1820,2030
2020-09-14,6247,6301,8819
2020-09-15,4316,4290,6957
2020-09-16,2187,2139,2345
2020-09-17,6371,6413,8852
2020-09-18,5692,5790,9066
2020-09-19,2774,2742,3497
2020-09-20,1796,1734,1988
2020-09-21,6275,6350,8430
2020-09-22,6160,6209,9218
2020-09-23,5796,5928,8874
2020-09-24,5361,5458,8494
2020-09-25,5283,5313,8733
2020-09-26,2632,2613,3590
2020-09-27,1780,1734,1991
2020-09-28,6208,6229,8913
2020-09-29,5992,6001,9343
2020-09-30,5515,5568,8969
2020-10-01,5266,5283,8428
2020-10-02,5043,5015,8412
2020-10-03,2410,2427,3314
2020-10-04,1708,1673,1935
2020-10-05,5797,5821,7631
2020-10-06,5940,6066,8802
2020-10-07,5679,5787,8677
2020-10-08,5492,5637,8199
2020-10-09,5719,5822,7978
2020-10-10,3003,2979,3191
2020-10-11,2136,2122,2074
2020-10-12,6746,6817,8499
2020-10-13,7092,7251,9638
2020-10-14,6488,6568,9126
2020-10-15,6460,6500,8271
2020-10-16,6626,6732,9155
2020-10-17,3294,3282,3611
2020-10-18,2264,2259,2255
2020-10-19,8179,8231,10459
2020-10-20,8377,8554,10978
2020-10-21,7363,7509,11189
2020-10-22,7258,7430,11230
2020-10-23,7225,7426,10804
2020-10-24,3457,3508,4020
2020-10-25,2413,2385,2483
2020-10-26,8266,8484,11671
2020-10-27,7968,8211,12278
2020-10-28,7160,7443,11961
2020-10-29,6842,7082,11515
2020-10-30,6276,6519,9687
2020-10-31,2936,3002,3607
2020-11-01,2087,2058,1979
2020-11-02,5074,5171,5009
2020-11-03,8029,8274,10706
2020-11-04,7497,7669,10507
2020-11-05,7408,7614,10534
2020-11-06,7004,7221,9542
2020-11-07,3440,3452,3488
2020-11-08,2529,2508,2007
2020-11-09,8576,8706,10889
2020-11-10,8612,8910,10497
2020-11-11,8318,8532,10379
2020-11-12,8164,8675,10084
2020-11-13,7542,7740,10133
2020-11-14,3837,3915,4014
2020-11-15,2585,2605,2180
2020-11-16,3143,3145,2599
2020-11-17,9512,9933,11242
2020-11-18,8716,9163,10254
2020-11-19,8275,8608,9350
2020-11-20,8289,8408,10460
2020-11-21,4151,3998,5111
2020-11-22,2689,2682,2235
2020-11-23,10185,10066,12037
2020-11-24,10268,10084,13805
2020-11-25,9488,9303,13304
2020-11-26,9549,9448,13586
2020-11-27,9451,9078,13338
2020-11-28,4779,4504,6050
2020-11-29,2910,2815,2749
2020-11-30,10766,10393,15276
2020-12-01,11379,10881,16875
2020-12-02,11304,10636,17582
2020-12-03,11098,10256,18532
2020-12-04,10790,10031,18468
2020-12-05,5848,5196,8886
2020-12-06,3067,2935,2725
2020-12-07,12781,11998,18726
2020-12-08,12839,12088,18481
2020-12-09,12264,11468,19243
2020-12-10,12358,11593,20178
2020-12-11,12324,11460,19483
2020-12-12,6663,6161,8621
2020-12-13,3312,3201,2967
2020-12-14,13960,13237,19835
2020-12-15,13806,13203,19210
2020-12-16,12985,12340,18985
2020-12-17,12661,11869,19281
2020-12-18,12341,11475,20413
2020-12-19,6471,5935,10331
2020-12-20,3690,3517,3002
2020-12-21,14064,13505,21936
2020-12-22,13744,13062,21468
2020-12-23,12410,11724,21184
2020-12-24,10280,9473,15617
2020-12-25,2528,2432,1838
2020-12-26,5672,5314,6205
2020-12-27,4227,4010,3265
2020-12-28,15365,14592,23219
2020-12-29,15549,14466,23719
2020-12-30,14302,13247,23338
2020-12-31,11959,11001,17999
2021-01-01,3200,3107,2302
2021-01-02,6610,6409,7485
2021-01-03,4999,4773,4080
2021-01-04,17582,16606,23291
2021-01-05,18507,17690,24052
2021-01-06,18085,17221,24044
2021-01-07,18502,17445,25198
2021-01-08,18158,17073,24122
2021-01-09,9454,8594,12002
2021-01-10,5300,5065,4154
2021-01-11,20287,19004,26627
2021-01-12,19187,18009,25927
2021-01-13,17876,16724,25321
2021-01-14,17932,16793,26589
2021-01-15,17026,15811,25791
2021-01-16,9161,8290,13218
2021-01-17,5044,4874,4259
2021-01-18,18869,17531,27655
2021-01-19,18532,17392,28378
2021-01-20,17162,16113,27264
2021-01-21,16738,15477,26582
2021-01-22,16330,14953,27729
2021-01-23,8378,7684,13676
2021-01-24,4543,4399,4510
2021-01-25,17506,16268,27295
2021-01-26,16884,15559,28883
2021-01-27,14729,13691,30039
2021-01-28,13848,12795,27985
2021-01-29,12217,11037,25871
2021-01-30,6446,5759,12648
2021-01-31,3569,3440,3438
2021-02-01,4278,4108,5973
2021-02-02,12960,12047,24514
2021-02-03,11568,10595,23045
2021-02-04,10652,9746,23224
2021-02-05,9909,9091,23096
2021-02-06,4899,4349,10366
2021-02-07,2552,2472,3157
2021-02-08,11179,10268,23613
2021-02-09,9007,8318,22426
2021-02-10,8416,7788,21376
2021-02-11,7684,7073,20579
2021-02-12,7463,6802,19968
2021-02-13,3789,3174,8208
2021-02-14,2014,1923,2691
2021-02-15,7971,7307,20066
2021-02-16,7704,7000,18816
2021-02-17,6908,6343,18459
2021-02-18,6799,6171,18525
2021-02-19,6385,5868,18037
2021-02-20,3225,2918,7389
2021-02-21,1905,1858,3324
2021-02-22,8176,7558,21108
2021-02-23,7119,6486,19939
2021-02-24,6405,5888,19399
2021-02-25,6291,5844,18513
2021-02-26,6249,5523,18663
2021-02-27,3046,2645,7215
2021-02-28,1758,1717,2877
2021-03-01,7397,6843,19175
2021-03-02,5482,4924,16038
2021-03-03,4573,4092,13647
2021-03-04,2696,2367,7204
2021-03-05,9,9,16
