Fecha,positivos,pendientes,negativos
2020-02-28,3,20,213
2020-02-29,2,7,82
2020-03-01,0,12,143
2020-03-02,1,25,275
2020-03-03,4,26,275
2020-03-04,3,32,227
2020-03-05,4,20,216
2020-03-06,1,18,167
2020-03-07,2,9,71
2020-03-08,6,12,105
2020-03-09,4,23,235
2020-03-10,12,36,238
2020-03-11,34,53,278
2020-03-12,36,63,342
2020-03-13,60,109,370
2020-03-14,51,68,166
2020-03-15,37,52,204
2020-03-16,72,108,290
2020-03-17,95,164,621
2020-03-18,104,169,667
2020-03-19,151,176,691
2020-03-20,131,178,627
2020-03-21,81,112,408
2020-03-22,64,98,345
2020-03-23,160,228,919
2020-03-24,220,288,1152
2020-03-25,174,379,1249
2020-03-26,212,395,1159
2020-03-27,250,444,1344
2020-03-28,183,281,604
2020-03-29,153,235,602
2020-03-30,328,577,1345
2020-03-31,300,513,1204
2020-04-01,358,579,1252
2020-04-02,335,539,1379
2020-04-03,369,572,1386
2020-04-04,235,321,852
2020-04-05,241,296,576
2020-04-06,599,722,1451
2020-04-07,495,613,1524
2020-04-08,548,672,1657
2020-04-09,451,534,1228
2020-04-10,533,726,1410
2020-04-11,438,480,967
2020-04-12,446,490,757
2020-04-13,903,1014,1936
2020-04-14,882,1023,2036
2020-04-15,931,1068,1892
2020-04-16,948,1079,1776
2020-04-17,1088,1282,1974
2020-04-18,763,817,883
2020-04-19,725,759,790
2020-04-20,1438,1599,2197
2020-04-21,1401,1502,1961
2020-04-22,1339,1502,1920
2020-04-23,1428,1594,2130
2020-04-24,1644,1823,2373
2020-04-25,1072,1195,1187
2020-04-26,1017,1097,941
2020-04-27,1830,2066,2511
2020-04-28,1858,2096,2627
2020-04-29,1827,2022,2937
2020-04-30,1816,1998,3328
2020-05-01,1435,1614,1719
2020-05-02,1380,1480,1463
2020-05-03,1265,1330,1511
2020-05-04,2542,2771,3416
2020-05-05,2116,2276,2988
2020-05-06,2286,2661,3415
2020-05-07,2420,2873,3411
2020-05-08,2421,2775,3743
2020-05-09,1532,1687,1949
2020-05-10,1431,1524,1340
2020-05-11,2976,3221,3923
2020-05-12,2942,3081,4110
2020-05-13,3115,3234,3825
2020-05-14,3082,3167,4155
2020-05-15,3493,3671,4253
2020-05-16,2178,2240,2052
2020-05-17,1649,1680,1248
2020-05-18,4043,4157,4492
2020-05-19,3585,3671,4151
2020-05-20,3922,4025,4425
2020-05-21,4025,4098,4292
2020-05-22,4003,4175,4583
2020-05-23,2290,2372,2161
2020-05-24,1888,1931,1712
2020-05-25,4658,4794,4856
2020-05-26,4342,4496,4792
2020-05-27,4469,4611,4948
2020-05-28,4227,4364,4714
2020-05-29,4387,4498,4933
2020-05-30,2732,2786,2527
2020-05-31,2093,2123,1733
2020-06-01,5308,5464,5223
2020-06-02,4758,4940,5089
2020-06-03,4970,5149,5396
2020-06-04,4923,5077,5295
2020-06-05,5054,5215,5605
2020-06-06,3031,3098,2586
2020-06-07,2352,2406,1797
2020-06-08,6173,6364,5615
2020-06-09,5779,5990,6007
2020-06-10,5742,5949,6013
2020-06-11,5409,5640,6014
2020-06-12,5646,5865,6260
2020-06-13,3125,3216,2561
2020-06-14,2601,2672,1948
2020-06-15,6579,6859,6695
2020-06-16,6427,6702,6347
2020-06-17,6155,6347,6066
2020-06-18,6095,6364,5843
2020-06-19,6113,6370,5858
2020-06-20,3573,3645,2709
2020-06-21,2475,2515,1583
2020-06-22,6902,7046,5655
2020-06-23,6622,6798,6358
2020-06-24,6308,6536,5997
2020-06-25,6302,6593,6387
2020-06-26,6572,6924,6584
2020-06-27,3671,3728,3056
2020-06-28,2955,3025,2060
2020-06-29,7541,7784,7202
2020-06-30,7221,7499,6928
2020-07-01,7650,7908,7217
2020-07-02,7085,7372,6608
2020-07-03,7111,7435,6986
2020-07-04,3678,3697,2797
2020-07-05,2995,3037,2141
2020-07-06,7862,8152,7544
2020-07-07,7916,8200,7488
2020-07-08,7487,7788,7312
2020-07-09,7138,7439,6981
2020-07-10,7227,7624,6977
2020-07-11,3905,3823,3033
2020-07-12,3251,3198,2112
2020-07-13,8868,8711,7595
2020-07-14,8491,8379,7358
2020-07-15,8828,8876,8097
2020-07-16,8259,8174,7984
2020-07-17,7988,7884,8219
2020-07-18,4411,4301,3638
2020-07-19,3441,3268,2017
2020-07-20,9107,9173,8236
2020-07-21,8660,8792,7903
2020-07-22,8322,8401,8091
2020-07-23,8095,8165,7770
2020-07-24,8028,8027,7663
2020-07-25,4164,4053,3232
2020-07-26,3017,2899,2156
2020-07-27,8468,8496,7595
2020-07-28,8176,7987,7972
2020-07-29,7675,7674,7613
2020-07-30,7587,7528,7711
2020-07-31,6720,6792,7552
2020-08-01,3800,3720,3531
2020-08-02,2528,2468,2004
2020-08-03,7487,7445,7366
2020-08-04,7389,7332,7970
2020-08-05,7169,7044,7823
2020-08-06,6693,6687,7629
2020-08-07,6617,6506,7793
2020-08-08,3655,3497,3246
2020-08-09,2402,2306,1939
2020-08-10,7201,7172,8015
2020-08-11,6908,6935,8153
2020-08-12,6450,6532,7983
2020-08-13,6440,6462,7954
2020-08-14,6203,6215,7962
2020-08-15,3218,3222,3356
2020-08-16,2320,2314,1984
2020-08-17,6895,6998,7832
2020-08-18,6697,6793,8344
2020-08-19,6275,6326,8054
2020-08-20,6005,5970,7168
2020-08-21,6308,6429,8035
2020-08-22,3137,3038,3487
2020-08-23,2322,2310,1938
2020-08-24,7027,7088,7795
2020-08-25,6635,6750,8156
2020-08-26,7033,7006,9396
2020-08-27,6450,6536,9330
2020-08-28,6343,6363,9303
2020-08-29,3125,3138,4308
2020-08-30,2183,2152,2110
2020-08-31,6964,6941,8244
2020-09-01,7107,7129,9166
2020-09-02,6955,7051,9436
2020-09-03,6285,6351,9413
2020-09-04,6070,6168,9464
2020-09-05,2876,2861,3833
2020-09-06,2059,2029,2059
2020-09-07,6386,6426,8750
2020-09-08,6621,6653,9421
2020-09-09,6064,6158,9357
2020-09-10,5711,5758,9369
2020-09-11,5513,5601,8924
2020-09-12,2778,2737,3607
2020-09-13,1876,1821,2029
2020-09-14,6246,6300,8819
2020-09-15,4316,4290,6957
2020-09-16,2187,2139,2345
2020-09-17,6372,6412,8854
2020-09-18,5692,5790,9067
2020-09-19,2774,2742,3496
2020-09-20,1797,1735,1988
2020-09-21,6276,6351,8431
2020-09-22,6162,6211,9218
2020-09-23,5795,5928,8875
2020-09-24,5361,5458,8497
2020-09-25,5283,5314,8728
2020-09-26,2633,2612,3589
2020-09-27,1780,1734,1991
2020-09-28,6212,6231,8912
2020-09-29,5992,6001,9345
2020-09-30,5514,5567,8969
2020-10-01,5266,5283,8427
2020-10-02,5041,5013,8412
2020-10-03,2413,2430,3314
2020-10-04,1709,1674,1935
2020-10-05,5798,5822,7633
2020-10-06,5939,6065,8800
2020-10-07,5679,5787,8677
2020-10-08,5492,5637,8200
2020-10-09,5720,5823,7978
2020-10-10,3004,2980,3192
2020-10-11,2137,2123,2076
2020-10-12,6745,6816,8498
2020-10-13,7092,7251,9636
2020-10-14,6488,6568,9128
2020-10-15,6460,6500,8269
2020-10-16,6626,6732,9155
2020-10-17,3294,3282,3611
2020-10-18,2264,2259,2274
2020-10-19,8179,8231,10459
2020-10-20,8379,8556,10981
2020-10-21,7362,7508,11186
2020-10-22,7258,7430,11231
2020-10-23,7228,7427,10805
2020-10-24,3457,3508,4021
2020-10-25,2413,2385,2483
2020-10-26,8268,8486,11673
2020-10-27,7969,8212,12278
2020-10-28,7164,7448,11961
2020-10-29,6840,7080,11515
2020-10-30,6276,6519,9687
2020-10-31,2936,3002,3607
2020-11-01,2087,2058,1980
2020-11-02,5075,5172,5009
2020-11-03,8031,8277,10707
2020-11-04,7500,7672,10508
2020-11-05,7410,7616,10538
2020-11-06,7004,7221,9541
2020-11-07,3440,3452,3490
2020-11-08,2528,2508,2007
2020-11-09,8580,8711,10891
2020-11-10,8615,8913,10499
2020-11-11,8319,8532,10378
2020-11-12,8166,8677,10087
2020-11-13,7545,7742,10136
2020-11-14,3839,3915,4014
2020-11-15,2585,2605,2180
2020-11-16,3143,3145,2600
2020-11-17,9517,9938,11250
2020-11-18,8717,9164,10255
2020-11-19,8278,8611,9355
2020-11-20,8290,8410,10456
2020-11-21,4152,3999,5114
2020-11-22,2691,2682,2236
2020-11-23,10186,10067,12039
2020-11-24,10269,10085,13806
2020-11-25,9490,9304,13305
2020-11-26,9553,9452,13588
2020-11-27,9453,9080,13339
2020-11-28,4781,4506,6054
2020-11-29,2910,2815,2748
2020-11-30,10768,10396,15285
2020-12-01,11383,10886,16877
2020-12-02,11308,10640,17595
2020-12-03,11102,10260,18532
2020-12-04,10790,10031,18470
2020-12-05,5849,5197,8888
2020-12-06,3067,2935,2725
2020-12-07,12785,12002,18732
2020-12-08,12840,12089,18489
2020-12-09,12267,11472,19244
2020-12-10,12362,11597,20183
2020-12-11,12331,11465,19491
2020-12-12,6668,6164,8621
2020-12-13,3333,3225,2989
2020-12-14,13982,13257,19880
2020-12-15,13812,13208,19214
2020-12-16,12992,12347,19123
2020-12-17,12666,11873,19285
2020-12-18,12358,11472,20430
2020-12-19,6480,5932,10340
2020-12-20,3692,3519,3003
2020-12-21,14069,13509,21962
2020-12-22,13745,13062,21470
2020-12-23,12419,11731,21183
2020-12-24,10280,9473,15618
2020-12-25,2529,2431,1838
2020-12-26,5678,5319,6206
2020-12-27,4226,4008,3264
2020-12-28,15366,14592,23224
2020-12-29,15552,14470,23722
2020-12-30,14336,13280,23426
2020-12-31,11960,10998,17998
2021-01-01,3205,3109,2302
2021-01-02,6611,6410,7487
2021-01-03,5004,4775,4082
2021-01-04,17584,16606,23298
2021-01-05,18510,17691,24096
2021-01-06,18086,17222,24081
2021-01-07,18507,17451,25222
2021-01-08,18167,17081,24174
2021-01-09,9458,8598,12019
2021-01-10,5299,5064,4155
2021-01-11,20288,19007,26639
2021-01-12,19193,18016,25930
2021-01-13,17894,16741,25437
2021-01-14,17933,16793,26694
2021-01-15,17021,15805,25808
2021-01-16,9167,8296,13220
2021-01-17,5045,4875,4262
2021-01-18,18877,17537,27653
2021-01-19,18538,17399,28441
2021-01-20,17169,16118,27304
2021-01-21,16757,15496,26660
2021-01-22,16331,14954,27764
2021-01-23,8366,7671,13681
2021-01-24,4544,4399,4511
2021-01-25,17525,16285,27407
2021-01-26,16889,15563,28896
2021-01-27,14742,13703,30129
2021-01-28,13868,12815,28025
2021-01-29,12212,11032,25928
2021-01-30,6452,5763,12672
2021-01-31,3575,3445,3440
2021-02-01,4333,4161,5985
2021-02-02,13087,12171,24591
2021-02-03,11612,10640,23161
2021-02-04,10656,9748,23367
2021-02-05,9913,9086,23183
2021-02-06,4940,4389,10494
2021-02-07,2556,2476,3172
2021-02-08,11197,10286,23757
2021-02-09,9015,8326,22471
2021-02-10,8432,7804,21422
2021-02-11,7682,7075,20630
2021-02-12,7467,6806,20043
2021-02-13,3792,3177,8226
2021-02-14,2021,1929,2705
2021-02-15,7995,7332,20115
2021-02-16,7707,7008,18834
2021-02-17,6911,6352,18482
2021-02-18,6805,6178,18546
2021-02-19,6392,5874,18106
2021-02-20,3232,2926,7411
2021-02-21,1909,1861,3326
2021-02-22,8182,7570,21145
2021-02-23,7144,6503,20036
2021-02-24,6433,5916,19449
2021-02-25,6352,5908,18584
2021-02-26,6338,5580,18838
2021-02-27,3084,2679,7276
2021-02-28,1806,1761,2923
2021-03-01,7646,7080,19592
2021-03-02,5879,5316,16994
2021-03-03,5209,4682,15378
2021-03-04,4178,3812,12780
2021-03-05,2692,2366,6983
2021-03-06,10,9,10
