Fecha,positivos,pendientes,negativos
2020-02-28,2,0,64
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,81
2020-03-03,0,0,73
2020-03-04,2,0,66
2020-03-05,1,0,63
2020-03-06,0,0,53
2020-03-07,0,0,23
2020-03-08,4,0,31
2020-03-09,1,0,77
2020-03-10,9,0,97
2020-03-11,27,1,107
2020-03-12,27,0,175
2020-03-13,60,0,222
2020-03-14,49,0,113
2020-03-15,36,0,136
2020-03-16,67,1,198
2020-03-17,87,0,366
2020-03-18,98,0,405
2020-03-19,103,2,482
2020-03-20,96,1,477
2020-03-21,66,0,330
2020-03-22,46,0,266
2020-03-23,126,1,704
2020-03-24,158,2,967
2020-03-25,132,5,1099
2020-03-26,161,4,1037
2020-03-27,202,6,1241
2020-03-28,140,6,607
2020-03-29,141,2,598
2020-03-30,294,7,1351
2020-03-31,262,8,1206
2020-04-01,301,12,1214
2020-04-02,270,15,1351
2020-04-03,315,18,1370
2020-04-04,195,4,830
2020-04-05,205,5,574
2020-04-06,489,8,1430
2020-04-07,411,7,1507
2020-04-08,500,14,1629
2020-04-09,374,11,1204
2020-04-10,432,18,1424
2020-04-11,366,16,941
2020-04-12,373,33,732
2020-04-13,723,42,1904
2020-04-14,729,275,1923
2020-04-15,742,458,1578
2020-04-16,732,410,1505
2020-04-17,790,433,1698
2020-04-18,523,142,738
2020-04-19,484,159,662
2020-04-20,890,421,1704
2020-04-21,709,496,1369
2020-04-22,536,774,1053
2020-04-23,293,1567,480
2020-04-24,51,2315,49
2020-04-25,0,538,0
