Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,78
2020-03-03,0,0,75
2020-03-04,2,0,67
2020-03-05,1,0,65
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,2,1,78
2020-03-10,9,0,98
2020-03-11,27,0,108
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,49,1,114
2020-03-15,36,1,135
2020-03-16,68,0,197
2020-03-17,91,0,364
2020-03-18,99,3,404
2020-03-19,107,0,484
2020-03-20,100,1,473
2020-03-21,66,0,331
2020-03-22,48,0,265
2020-03-23,130,11,699
2020-03-24,164,1,969
2020-03-25,141,4,1096
2020-03-26,173,1,1053
2020-03-27,211,3,1254
2020-03-28,159,3,608
2020-03-29,142,5,599
2020-03-30,306,5,1365
2020-03-31,278,10,1214
2020-04-01,318,20,1253
2020-04-02,300,18,1386
2020-04-03,335,15,1393
2020-04-04,219,9,844
2020-04-05,224,4,585
2020-04-06,533,9,1450
2020-04-07,449,8,1532
2020-04-08,516,16,1652
2020-04-09,407,5,1227
2020-04-10,485,12,1433
2020-04-11,404,11,965
2020-04-12,428,9,763
2020-04-13,843,17,1947
2020-04-14,839,16,2027
2020-04-15,859,16,1896
2020-04-16,882,21,1771
2020-04-17,1015,21,1973
2020-04-18,722,12,878
2020-04-19,664,27,800
2020-04-20,1339,43,2186
2020-04-21,1300,32,1956
2020-04-22,1240,43,1907
2020-04-23,1319,55,2111
2020-04-24,1501,43,2363
2020-04-25,946,32,1190
2020-04-26,930,22,940
2020-04-27,1666,78,2484
2020-04-28,1677,77,2611
2020-04-29,1679,57,2946
2020-04-30,1659,72,3313
2020-05-01,1270,58,1702
2020-05-02,1291,64,1452
2020-05-03,1157,64,1500
2020-05-04,2349,138,3399
2020-05-05,1912,283,2920
2020-05-06,2101,309,3371
2020-05-07,2191,269,3370
2020-05-08,2230,299,3710
2020-05-09,1393,196,1911
2020-05-10,1245,147,1318
2020-05-11,2695,335,3835
2020-05-12,2638,367,4027
2020-05-13,2863,380,3732
2020-05-14,2748,442,4047
2020-05-15,3048,521,4120
2020-05-16,1817,272,2028
2020-05-17,1470,176,1223
2020-05-18,3514,619,4284
2020-05-19,3118,560,3955
2020-05-20,3388,592,4213
2020-05-21,3420,655,4037
2020-05-22,3447,672,4374
2020-05-23,1844,454,1999
2020-05-24,1633,318,1571
2020-05-25,4023,986,4332
2020-05-26,3731,1195,4136
2020-05-27,3960,1161,4290
2020-05-28,3655,1273,3915
2020-05-29,3613,1371,4125
2020-05-30,2100,1017,2034
2020-05-31,1486,778,1422
2020-06-01,3648,2766,3712
2020-06-02,2945,3196,3432
2020-06-03,2507,4454,2975
2020-06-04,1607,5655,2164
2020-06-05,767,7729,867
2020-06-06,65,3706,81
2020-06-07,0,968,1
