Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,1,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,2,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,175
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,95,0,367
2020-03-18,102,1,418
2020-03-19,111,0,479
2020-03-20,100,2,472
2020-03-21,66,1,333
2020-03-22,48,0,265
2020-03-23,129,1,711
2020-03-24,165,1,972
2020-03-25,141,4,1113
2020-03-26,173,1,1052
2020-03-27,212,2,1247
2020-03-28,159,3,607
2020-03-29,142,3,600
2020-03-30,318,7,1351
2020-03-31,280,8,1204
2020-04-01,331,10,1252
2020-04-02,311,8,1381
2020-04-03,341,11,1385
2020-04-04,220,2,857
2020-04-05,228,5,575
2020-04-06,547,6,1450
2020-04-07,463,7,1523
2020-04-08,524,11,1647
2020-04-09,417,8,1220
2020-04-10,500,8,1422
2020-04-11,416,5,963
2020-04-12,431,9,758
2020-04-13,864,13,1932
2020-04-14,852,14,2031
2020-04-15,889,9,1889
2020-04-16,909,10,1769
2020-04-17,1045,15,1973
2020-04-18,741,12,876
2020-04-19,681,13,792
2020-04-20,1390,31,2193
2020-04-21,1353,27,1958
2020-04-22,1268,27,1909
2020-04-23,1365,21,2121
2020-04-24,1554,19,2367
2020-04-25,981,25,1185
2020-04-26,963,18,937
2020-04-27,1756,27,2500
2020-04-28,1743,33,2627
2020-04-29,1726,33,2944
2020-04-30,1732,60,3325
2020-05-01,1345,47,1713
2020-05-02,1331,50,1461
2020-05-03,1220,36,1508
2020-05-04,2455,64,3413
2020-05-05,2037,133,2962
2020-05-06,2227,150,3403
2020-05-07,2331,115,3414
2020-05-08,2334,137,3749
2020-05-09,1478,105,1945
2020-05-10,1368,71,1333
2020-05-11,2857,186,3914
2020-05-12,2823,187,4105
2020-05-13,3050,172,3840
2020-05-14,3011,186,4157
2020-05-15,3408,196,4257
2020-05-16,2107,127,2046
2020-05-17,1593,90,1254
2020-05-18,3935,269,4482
2020-05-19,3492,229,4143
2020-05-20,3804,278,4419
2020-05-21,3906,270,4276
2020-05-22,3898,298,4590
2020-05-23,2218,155,2145
2020-05-24,1816,130,1706
2020-05-25,4528,276,4848
2020-05-26,4264,324,4794
2020-05-27,4408,248,4944
2020-05-28,4155,245,4718
2020-05-29,4277,327,4889
2020-05-30,2672,176,2495
2020-05-31,2028,120,1730
2020-06-01,5193,289,5213
2020-06-02,4658,246,5096
2020-06-03,4878,311,5399
2020-06-04,4812,259,5295
2020-06-05,4960,268,5601
2020-06-06,2924,200,2571
2020-06-07,2287,87,1789
2020-06-08,6061,323,5609
2020-06-09,5663,286,6003
2020-06-10,5620,334,6022
2020-06-11,5303,306,6011
2020-06-12,5513,330,6253
2020-06-13,2995,185,2534
2020-06-14,2529,159,1940
2020-06-15,6441,364,6685
2020-06-16,6281,384,6324
2020-06-17,5996,296,6058
2020-06-18,5942,365,5812
2020-06-19,5978,335,5817
2020-06-20,3468,199,2690
2020-06-21,2382,192,1573
2020-06-22,6728,428,5626
2020-06-23,6505,342,6302
2020-06-24,6206,386,5958
2020-06-25,6123,461,6344
2020-06-26,6360,482,6542
2020-06-27,3563,226,3017
2020-06-28,2844,262,2031
2020-06-29,7314,447,7158
2020-06-30,7024,375,6910
2020-07-01,7387,476,7159
2020-07-02,6818,456,6555
2020-07-03,6822,437,6933
2020-07-04,3508,229,2738
2020-07-05,2842,174,2101
2020-07-06,7547,620,7449
2020-07-07,7584,620,7380
2020-07-08,7156,569,7080
2020-07-09,6853,619,6778
2020-07-10,6843,649,6689
2020-07-11,3637,267,2882
2020-07-12,2979,235,2036
2020-07-13,8168,570,7435
2020-07-14,7787,618,7137
2020-07-15,8204,570,7920
2020-07-16,7697,716,7705
2020-07-17,7392,595,8052
2020-07-18,4087,236,3594
2020-07-19,3110,161,1975
2020-07-20,8551,617,8101
2020-07-21,8198,624,7650
2020-07-22,7813,668,7783
2020-07-23,7591,588,7538
2020-07-24,7479,614,7411
2020-07-25,3791,337,3118
2020-07-26,2743,192,2075
2020-07-27,7838,545,7453
2020-07-28,7478,504,7841
2020-07-29,7084,595,7454
2020-07-30,6849,775,7353
2020-07-31,6086,722,7128
2020-08-01,3410,405,3367
2020-08-02,2294,228,1862
2020-08-03,6881,709,7104
2020-08-04,6724,741,7708
2020-08-05,6471,802,7472
2020-08-06,6137,807,7300
2020-08-07,5980,735,7464
2020-08-08,3246,314,3140
2020-08-09,2154,193,1840
2020-08-10,6574,893,7614
2020-08-11,6352,719,7829
2020-08-12,5843,983,7512
2020-08-13,5800,1036,7362
2020-08-14,5538,987,7508
2020-08-15,2865,434,3202
2020-08-16,2056,306,1830
2020-08-17,6146,1030,7401
2020-08-18,5978,1117,7832
2020-08-19,5591,1063,7437
2020-08-20,5127,1238,6457
2020-08-21,5162,1505,7197
2020-08-22,2364,817,3045
2020-08-23,1806,637,1630
2020-08-24,4455,3819,5706
2020-08-25,2902,6735,4067
2020-08-26,1642,11432,1997
2020-08-27,303,12266,264
2020-08-28,7,747,0
