Fecha,positivos,pendientes,negativos
2020-02-28,2,0,64
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,1,81
2020-03-03,0,0,74
2020-03-04,2,0,67
2020-03-05,1,1,63
2020-03-06,0,0,53
2020-03-07,0,0,24
2020-03-08,4,0,31
2020-03-09,2,0,77
2020-03-10,9,0,97
2020-03-11,27,0,108
2020-03-12,28,0,176
2020-03-13,60,0,222
2020-03-14,49,0,114
2020-03-15,36,0,136
2020-03-16,68,0,197
2020-03-17,89,0,363
2020-03-18,97,0,404
2020-03-19,105,0,483
2020-03-20,98,1,476
2020-03-21,66,0,331
2020-03-22,47,1,265
2020-03-23,129,0,702
2020-03-24,163,1,966
2020-03-25,134,4,1101
2020-03-26,164,5,1042
2020-03-27,205,4,1245
2020-03-28,147,6,606
2020-03-29,140,2,599
2020-03-30,295,12,1359
2020-03-31,267,8,1213
2020-04-01,306,16,1234
2020-04-02,277,17,1371
2020-04-03,325,20,1374
2020-04-04,204,7,834
2020-04-05,210,6,579
2020-04-06,509,5,1431
2020-04-07,429,1,1515
2020-04-08,495,9,1633
2020-04-09,389,9,1215
2020-04-10,448,8,1422
2020-04-11,373,4,948
2020-04-12,410,2,755
2020-04-13,772,6,1936
2020-04-14,763,19,2009
2020-04-15,805,27,1859
2020-04-16,833,25,1758
2020-04-17,970,16,1947
2020-04-18,661,22,860
2020-04-19,610,25,785
2020-04-20,1242,40,2150
2020-04-21,1208,47,1940
2020-04-22,1126,52,1859
2020-04-23,1202,113,2030
2020-04-24,1382,134,2280
2020-04-25,827,131,1117
2020-04-26,764,141,870
2020-04-27,1467,273,2352
2020-04-28,1417,694,2390
2020-04-29,1298,860,2567
2020-04-30,1182,1068,2733
2020-05-01,669,1092,1155
2020-05-02,606,1043,860
2020-05-03,458,1384,633
2020-05-04,488,4190,767
2020-05-05,60,3911,61
2020-05-06,4,2086,2
