Fecha,positivos,pendientes,negativos
2020-02-28,3,20,213
2020-02-29,2,7,82
2020-03-01,0,12,143
2020-03-02,1,25,275
2020-03-03,4,26,275
2020-03-04,3,32,227
2020-03-05,4,20,216
2020-03-06,1,18,167
2020-03-07,2,9,71
2020-03-08,6,12,105
2020-03-09,4,23,235
2020-03-10,12,36,238
2020-03-11,34,53,278
2020-03-12,36,63,342
2020-03-13,60,109,370
2020-03-14,51,68,166
2020-03-15,37,52,204
2020-03-16,72,108,290
2020-03-17,95,164,621
2020-03-18,104,169,667
2020-03-19,151,176,691
2020-03-20,131,178,627
2020-03-21,81,112,408
2020-03-22,64,98,345
2020-03-23,160,228,919
2020-03-24,220,288,1152
2020-03-25,174,379,1249
2020-03-26,212,395,1159
2020-03-27,250,444,1344
2020-03-28,183,281,604
2020-03-29,153,235,602
2020-03-30,328,577,1345
2020-03-31,300,513,1204
2020-04-01,358,579,1252
2020-04-02,335,539,1379
2020-04-03,369,572,1386
2020-04-04,235,321,852
2020-04-05,241,296,576
2020-04-06,599,722,1451
2020-04-07,495,613,1524
2020-04-08,548,672,1657
2020-04-09,451,534,1228
2020-04-10,533,726,1410
2020-04-11,438,480,967
2020-04-12,446,490,757
2020-04-13,903,1014,1936
2020-04-14,883,1022,2036
2020-04-15,931,1068,1892
2020-04-16,948,1079,1776
2020-04-17,1088,1282,1974
2020-04-18,763,817,883
2020-04-19,725,759,790
2020-04-20,1438,1599,2197
2020-04-21,1401,1502,1961
2020-04-22,1339,1502,1920
2020-04-23,1428,1594,2130
2020-04-24,1644,1823,2373
2020-04-25,1072,1195,1187
2020-04-26,1017,1097,941
2020-04-27,1830,2066,2511
2020-04-28,1858,2096,2627
2020-04-29,1827,2022,2937
2020-04-30,1816,1998,3328
2020-05-01,1435,1614,1719
2020-05-02,1380,1480,1463
2020-05-03,1264,1331,1511
2020-05-04,2542,2771,3416
2020-05-05,2116,2276,2988
2020-05-06,2286,2661,3415
2020-05-07,2419,2873,3411
2020-05-08,2421,2775,3743
2020-05-09,1532,1687,1949
2020-05-10,1431,1524,1340
2020-05-11,2976,3221,3923
2020-05-12,2942,3081,4110
2020-05-13,3115,3234,3825
2020-05-14,3082,3167,4155
2020-05-15,3493,3671,4253
2020-05-16,2178,2240,2052
2020-05-17,1649,1680,1248
2020-05-18,4042,4156,4492
2020-05-19,3584,3671,4151
2020-05-20,3922,4025,4425
2020-05-21,4025,4098,4292
2020-05-22,4002,4174,4583
2020-05-23,2290,2372,2161
2020-05-24,1888,1931,1712
2020-05-25,4657,4794,4856
2020-05-26,4342,4496,4792
2020-05-27,4469,4611,4948
2020-05-28,4227,4364,4714
2020-05-29,4387,4498,4933
2020-05-30,2732,2786,2527
2020-05-31,2093,2123,1733
2020-06-01,5307,5463,5223
2020-06-02,4758,4940,5089
2020-06-03,4970,5149,5396
2020-06-04,4923,5077,5295
2020-06-05,5054,5215,5605
2020-06-06,3030,3098,2586
2020-06-07,2352,2406,1797
2020-06-08,6172,6364,5615
2020-06-09,5779,5991,6007
2020-06-10,5742,5949,6013
2020-06-11,5409,5640,6014
2020-06-12,5646,5865,6260
2020-06-13,3125,3216,2561
2020-06-14,2601,2672,1948
2020-06-15,6579,6859,6695
2020-06-16,6427,6702,6347
2020-06-17,6155,6347,6066
2020-06-18,6095,6364,5843
2020-06-19,6113,6370,5858
2020-06-20,3573,3645,2709
2020-06-21,2475,2515,1583
2020-06-22,6902,7046,5655
2020-06-23,6622,6798,6358
2020-06-24,6308,6536,5997
2020-06-25,6301,6593,6387
2020-06-26,6571,6924,6584
2020-06-27,3671,3728,3056
2020-06-28,2955,3025,2060
2020-06-29,7541,7784,7202
2020-06-30,7221,7499,6928
2020-07-01,7650,7908,7217
2020-07-02,7085,7372,6608
2020-07-03,7111,7435,6986
2020-07-04,3678,3697,2797
2020-07-05,2995,3037,2141
2020-07-06,7862,8152,7544
2020-07-07,7916,8200,7488
2020-07-08,7487,7788,7312
2020-07-09,7138,7439,6981
2020-07-10,7227,7624,6977
2020-07-11,3904,3824,3034
2020-07-12,3251,3198,2112
2020-07-13,8868,8711,7595
2020-07-14,8491,8379,7358
2020-07-15,8828,8876,8097
2020-07-16,8259,8174,7984
2020-07-17,7988,7884,8219
2020-07-18,4411,4301,3639
2020-07-19,3441,3268,2017
2020-07-20,9107,9173,8236
2020-07-21,8660,8792,7903
2020-07-22,8323,8402,8090
2020-07-23,8095,8165,7770
2020-07-24,8028,8027,7663
2020-07-25,4163,4052,3232
2020-07-26,3017,2899,2156
2020-07-27,8468,8496,7595
2020-07-28,8176,7987,7972
2020-07-29,7675,7674,7613
2020-07-30,7587,7528,7711
2020-07-31,6720,6792,7552
2020-08-01,3800,3720,3531
2020-08-02,2527,2468,2004
2020-08-03,7487,7445,7366
2020-08-04,7388,7331,7971
2020-08-05,7169,7044,7823
2020-08-06,6693,6687,7629
2020-08-07,6617,6506,7793
2020-08-08,3655,3497,3247
2020-08-09,2402,2306,1939
2020-08-10,7201,7172,8015
2020-08-11,6908,6935,8153
2020-08-12,6450,6532,7983
2020-08-13,6440,6462,7954
2020-08-14,6203,6215,7961
2020-08-15,3218,3222,3357
2020-08-16,2320,2314,1984
2020-08-17,6895,6998,7833
2020-08-18,6697,6793,8344
2020-08-19,6275,6326,8054
2020-08-20,6005,5970,7168
2020-08-21,6308,6428,8035
2020-08-22,3137,3038,3487
2020-08-23,2322,2310,1938
2020-08-24,7026,7089,7795
2020-08-25,6635,6750,8157
2020-08-26,7033,7006,9396
2020-08-27,6450,6536,9330
2020-08-28,6343,6363,9303
2020-08-29,3125,3138,4308
2020-08-30,2182,2151,2111
2020-08-31,6964,6941,8244
2020-09-01,7107,7129,9166
2020-09-02,6955,7051,9436
2020-09-03,6285,6351,9413
2020-09-04,6070,6168,9465
2020-09-05,2876,2861,3833
2020-09-06,2059,2029,2058
2020-09-07,6387,6427,8750
2020-09-08,6620,6652,9422
2020-09-09,6064,6158,9356
2020-09-10,5711,5758,9370
2020-09-11,5511,5599,8924
2020-09-12,2778,2737,3607
2020-09-13,1874,1819,2030
2020-09-14,6247,6301,8819
2020-09-15,4316,4290,6957
2020-09-16,2187,2139,2345
2020-09-17,6369,6411,8852
2020-09-18,5691,5789,9066
2020-09-19,2772,2740,3496
2020-09-20,1796,1734,1988
2020-09-21,6274,6349,8429
2020-09-22,6164,6213,9215
2020-09-23,5793,5926,8874
2020-09-24,5362,5459,8496
2020-09-25,5284,5314,8733
2020-09-26,2631,2613,3590
2020-09-27,1779,1733,1991
2020-09-28,6207,6228,8913
2020-09-29,5991,5999,9343
2020-09-30,5515,5568,8969
2020-10-01,5267,5284,8428
2020-10-02,5043,5015,8412
2020-10-03,2410,2427,3314
2020-10-04,1708,1673,1935
2020-10-05,5798,5823,7629
2020-10-06,5940,6066,8803
2020-10-07,5679,5787,8677
2020-10-08,5492,5637,8199
2020-10-09,5719,5822,7978
2020-10-10,3003,2979,3190
2020-10-11,2136,2122,2074
2020-10-12,6745,6816,8497
2020-10-13,7092,7251,9637
2020-10-14,6486,6565,9125
2020-10-15,6460,6500,8272
2020-10-16,6626,6733,9154
2020-10-17,3295,3283,3611
2020-10-18,2262,2259,2243
2020-10-19,8178,8230,10458
2020-10-20,8376,8553,10972
2020-10-21,7363,7509,11177
2020-10-22,7257,7429,11231
2020-10-23,7225,7426,10802
2020-10-24,3457,3508,4020
2020-10-25,2413,2385,2483
2020-10-26,8266,8484,11668
2020-10-27,7967,8210,12278
2020-10-28,7160,7442,11955
2020-10-29,6841,7081,11515
2020-10-30,6276,6519,9687
2020-10-31,2934,3000,3607
2020-11-01,2086,2057,1978
2020-11-02,5074,5171,5010
2020-11-03,8029,8274,10706
2020-11-04,7497,7669,10504
2020-11-05,7408,7614,10537
2020-11-06,7005,7222,9542
2020-11-07,3441,3452,3487
2020-11-08,2529,2508,2007
2020-11-09,8575,8706,10887
2020-11-10,8611,8909,10492
2020-11-11,8318,8532,10373
2020-11-12,8164,8675,10083
2020-11-13,7541,7739,10130
2020-11-14,3837,3915,4012
2020-11-15,2585,2605,2179
2020-11-16,3143,3145,2598
2020-11-17,9511,9932,11243
2020-11-18,8715,9162,10254
2020-11-19,8274,8607,9350
2020-11-20,8289,8408,10459
2020-11-21,4151,3998,5111
2020-11-22,2689,2682,2234
2020-11-23,10184,10065,12033
2020-11-24,10262,10078,13776
2020-11-25,9486,9301,13264
2020-11-26,9549,9446,13586
2020-11-27,9449,9076,13294
2020-11-28,4779,4504,6046
2020-11-29,2908,2813,2748
2020-11-30,10764,10391,15273
2020-12-01,11381,10883,16870
2020-12-02,11303,10635,17567
2020-12-03,11099,10258,18530
2020-12-04,10786,10027,18449
2020-12-05,5844,5192,8883
2020-12-06,3066,2934,2725
2020-12-07,12773,11991,18716
2020-12-08,12840,12089,18489
2020-12-09,12264,11468,19246
2020-12-10,12354,11588,20155
2020-12-11,12323,11459,19452
2020-12-12,6663,6161,8541
2020-12-13,3288,3178,2951
2020-12-14,13952,13230,19829
2020-12-15,13809,13205,19200
2020-12-16,12968,12324,18955
2020-12-17,12659,11867,19275
2020-12-18,12341,11477,20419
2020-12-19,6470,5934,10290
2020-12-20,3689,3515,3001
2020-12-21,14062,13503,21883
2020-12-22,13743,13061,21472
2020-12-23,12408,11722,21186
2020-12-24,10283,9476,15617
2020-12-25,2525,2429,1838
2020-12-26,5673,5315,6204
2020-12-27,4226,4009,3260
2020-12-28,15334,14562,23160
2020-12-29,15552,14467,23725
2020-12-30,14298,13244,23324
2020-12-31,11943,10985,17965
2021-01-01,3197,3106,2299
2021-01-02,6610,6410,7473
2021-01-03,4999,4773,4074
2021-01-04,17575,16602,23259
2021-01-05,18501,17684,24036
2021-01-06,18083,17218,23981
2021-01-07,18497,17440,25188
2021-01-08,18150,17066,24106
2021-01-09,9451,8592,12000
2021-01-10,5296,5061,4147
2021-01-11,20278,18996,26589
2021-01-12,19189,18012,25793
2021-01-13,17854,16702,25173
2021-01-14,17937,16797,26545
2021-01-15,17037,15823,25712
2021-01-16,9162,8293,13218
2021-01-17,5039,4871,4242
2021-01-18,18843,17509,27541
2021-01-19,18535,17395,28315
2021-01-20,17158,16114,27226
2021-01-21,16735,15475,26539
2021-01-22,16327,14953,27702
2021-01-23,8363,7670,13559
2021-01-24,4528,4389,4497
2021-01-25,17498,16260,27263
2021-01-26,16882,15558,28872
2021-01-27,14730,13694,29928
2021-01-28,13833,12782,27942
2021-01-29,12223,11044,25738
2021-01-30,6411,5724,12585
2021-01-31,3534,3405,3407
2021-02-01,4248,4078,5965
2021-02-02,12936,12023,24432
2021-02-03,11548,10576,22890
2021-02-04,10635,9732,23125
2021-02-05,9908,9092,23096
2021-02-06,4896,4346,10255
2021-02-07,2545,2465,3153
2021-02-08,11132,10219,23555
2021-02-09,8994,8307,22311
2021-02-10,8414,7786,21371
2021-02-11,7678,7069,20539
2021-02-12,7440,6784,19954
2021-02-13,3784,3165,8195
2021-02-14,2006,1917,2685
2021-02-15,7935,7268,20020
2021-02-16,7692,6988,18752
2021-02-17,6883,6319,18317
2021-02-18,6801,6175,18512
2021-02-19,6362,5845,17853
2021-02-20,3210,2905,7377
2021-02-21,1898,1857,3320
2021-02-22,8141,7525,20966
2021-02-23,7066,6435,19792
2021-02-24,6263,5745,18990
2021-02-25,6180,5728,18248
2021-02-26,6039,5355,18119
2021-02-27,2934,2530,6942
2021-02-28,1657,1616,2811
2021-03-01,7019,6498,18510
2021-03-02,4844,4307,14304
2021-03-03,2935,2549,7849
2021-03-04,20,17,17
