Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,54
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,107
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,194
2020-03-17,93,0,365
2020-03-18,102,0,404
2020-03-19,109,0,480
2020-03-20,100,2,469
2020-03-21,66,0,332
2020-03-22,48,0,265
2020-03-23,129,0,704
2020-03-24,164,2,963
2020-03-25,140,2,1090
2020-03-26,172,1,1050
2020-03-27,211,3,1245
2020-03-28,159,3,607
2020-03-29,142,4,601
2020-03-30,312,5,1357
2020-03-31,278,8,1207
2020-04-01,325,10,1259
2020-04-02,303,9,1385
2020-04-03,337,13,1385
2020-04-04,220,1,853
2020-04-05,226,4,579
2020-04-06,538,4,1452
2020-04-07,461,7,1521
2020-04-08,525,9,1646
2020-04-09,409,5,1221
2020-04-10,493,10,1427
2020-04-11,409,8,965
2020-04-12,428,9,761
2020-04-13,854,11,1939
2020-04-14,842,12,2030
2020-04-15,874,13,1889
2020-04-16,900,12,1764
2020-04-17,1026,19,1970
2020-04-18,729,16,877
2020-04-19,673,26,792
2020-04-20,1371,36,2182
2020-04-21,1320,34,1960
2020-04-22,1253,41,1911
2020-04-23,1340,50,2105
2020-04-24,1521,58,2354
2020-04-25,967,31,1185
2020-04-26,946,26,942
2020-04-27,1731,58,2489
2020-04-28,1713,63,2608
2020-04-29,1703,42,2954
2020-04-30,1700,59,3306
2020-05-01,1327,44,1701
2020-05-02,1315,51,1438
2020-05-03,1206,45,1499
2020-05-04,2421,93,3414
2020-05-05,2001,194,2921
2020-05-06,2197,187,3386
2020-05-07,2292,167,3383
2020-05-08,2309,199,3719
2020-05-09,1450,130,1928
2020-05-10,1344,97,1328
2020-05-11,2832,222,3871
2020-05-12,2773,239,4060
2020-05-13,3009,209,3803
2020-05-14,2943,239,4124
2020-05-15,3348,277,4239
2020-05-16,2076,154,2037
2020-05-17,1555,126,1249
2020-05-18,3864,357,4461
2020-05-19,3400,334,4108
2020-05-20,3694,357,4377
2020-05-21,3772,362,4238
2020-05-22,3805,410,4571
2020-05-23,2160,226,2107
2020-05-24,1764,182,1665
2020-05-25,4437,392,4790
2020-05-26,4126,445,4726
2020-05-27,4282,385,4901
2020-05-28,4054,349,4629
2020-05-29,4151,427,4858
2020-05-30,2633,255,2497
2020-05-31,1996,175,1721
2020-06-01,5112,474,5177
2020-06-02,4578,490,5056
2020-06-03,4761,526,5353
2020-06-04,4709,459,5250
2020-06-05,4841,554,5555
2020-06-06,2854,307,2541
2020-06-07,2234,231,1740
2020-06-08,5909,648,5543
2020-06-09,5479,720,5912
2020-06-10,5469,707,5939
2020-06-11,5191,631,5915
2020-06-12,5389,648,6204
2020-06-13,2917,380,2457
2020-06-14,2468,268,1930
2020-06-15,6264,922,6429
2020-06-16,6129,774,6180
2020-06-17,5845,593,5943
2020-06-18,5731,862,5656
2020-06-19,5758,808,5685
2020-06-20,3316,511,2567
2020-06-21,2300,334,1512
2020-06-22,6468,885,5427
2020-06-23,6208,895,6006
2020-06-24,5860,1140,5624
2020-06-25,5794,1142,5982
2020-06-26,5907,1234,6206
2020-06-27,3309,616,2808
2020-06-28,2589,591,1883
2020-06-29,6630,1491,6687
2020-06-30,6195,1656,6423
2020-07-01,6333,2011,6484
2020-07-02,5679,2359,5722
2020-07-03,5500,2417,6049
2020-07-04,2609,1165,2346
2020-07-05,2059,1189,1699
2020-07-06,5127,4152,5719
2020-07-07,4151,5739,4753
2020-07-08,2658,7655,3495
2020-07-09,1492,9420,1806
2020-07-10,243,10835,314
2020-07-11,5,1895,0
