Fecha,positivos,pendientes,negativos
2020-02-28,3,20,214
2020-02-29,2,7,82
2020-03-01,2,12,143
2020-03-02,5,25,274
2020-03-03,10,26,276
2020-03-04,10,32,228
2020-03-05,12,19,216
2020-03-06,6,17,166
2020-03-07,7,9,71
2020-03-08,8,12,105
2020-03-09,5,22,236
2020-03-10,17,36,238
2020-03-11,39,52,279
2020-03-12,41,63,342
2020-03-13,66,108,372
2020-03-14,52,69,170
2020-03-15,37,53,208
2020-03-16,77,105,289
2020-03-17,104,162,615
2020-03-18,116,165,670
2020-03-19,151,176,689
2020-03-20,132,176,626
2020-03-21,85,109,410
2020-03-22,70,98,345
2020-03-23,167,221,919
2020-03-24,221,280,1151
2020-03-25,185,355,1239
2020-03-26,225,363,1161
2020-03-27,264,417,1339
2020-03-28,191,278,608
2020-03-29,167,222,608
2020-03-30,345,553,1334
2020-03-31,311,494,1205
2020-04-01,382,555,1255
2020-04-02,347,511,1380
2020-04-03,392,546,1385
2020-04-04,250,325,860
2020-04-05,259,294,590
2020-04-06,630,696,1459
2020-04-07,515,596,1518
2020-04-08,583,656,1661
2020-04-09,483,530,1233
2020-04-10,572,712,1413
2020-04-11,465,480,974
2020-04-12,475,486,758
2020-04-13,954,992,1921
2020-04-14,935,1002,2027
2020-04-15,984,1047,1899
2020-04-16,997,1057,1777
2020-04-17,1147,1266,1973
2020-04-18,814,819,892
2020-04-19,796,756,802
2020-04-20,1520,1579,2203
2020-04-21,1471,1483,1962
2020-04-22,1424,1495,1914
2020-04-23,1507,1583,2147
2020-04-24,1734,1798,2361
2020-04-25,1166,1189,1187
2020-04-26,1119,1093,942
2020-04-27,1941,2036,2521
2020-04-28,1958,2071,2600
2020-04-29,1940,2004,2935
2020-04-30,1887,1972,3321
2020-05-01,1552,1621,1717
2020-05-02,1493,1475,1465
2020-05-03,1376,1334,1522
2020-05-04,2637,2719,3401
2020-05-05,2232,2266,2995
2020-05-06,2390,2666,3416
2020-05-07,2533,2873,3423
2020-05-08,2532,2763,3750
2020-05-09,1658,1699,1965
2020-05-10,1552,1541,1348
2020-05-11,3120,3252,3913
2020-05-12,3068,3114,4103
2020-05-13,3228,3261,3835
2020-05-14,3214,3201,4151
2020-05-15,3691,3741,4280
2020-05-16,2267,2249,2052
2020-05-17,1739,1690,1263
2020-05-18,4182,4174,4482
2020-05-19,3708,3710,4145
2020-05-20,4054,4058,4425
2020-05-21,4108,4094,4289
2020-05-22,4135,4199,4591
2020-05-23,2411,2411,2172
2020-05-24,2004,1966,1723
2020-05-25,4795,4830,4871
2020-05-26,4423,4487,4794
2020-05-27,4567,4620,4931
2020-05-28,4306,4369,4728
2020-05-29,4466,4496,4922
2020-05-30,2823,2823,2573
2020-05-31,2194,2161,1755
2020-06-01,5452,5503,5246
2020-06-02,4837,4944,5118
2020-06-03,5069,5164,5384
2020-06-04,5012,5088,5276
2020-06-05,5157,5243,5610
2020-06-06,3145,3157,2615
2020-06-07,2468,2476,1824
2020-06-08,6290,6411,5656
2020-06-09,5867,6038,5975
2020-06-10,5822,5974,6040
2020-06-11,5469,5623,5990
2020-06-12,5742,5898,6247
2020-06-13,3231,3281,2620
2020-06-14,2699,2714,2010
2020-06-15,6689,6923,6676
2020-06-16,6475,6678,6347
2020-06-17,6181,6311,6063
2020-06-18,6147,6347,5873
2020-06-19,6162,6344,5831
2020-06-20,3734,3749,2771
2020-06-21,2609,2615,1652
2020-06-22,7013,7102,5681
2020-06-23,6615,6749,6336
2020-06-24,6364,6532,5949
2020-06-25,6337,6585,6383
2020-06-26,6621,6924,6567
2020-06-27,3776,3794,3094
2020-06-28,3062,3103,2144
2020-06-29,7563,7740,7222
2020-06-30,7227,7460,6871
2020-07-01,7690,7904,7205
2020-07-02,7102,7340,6593
2020-07-03,7117,7399,6977
2020-07-04,3758,3735,2837
2020-07-05,3098,3113,2209
2020-07-06,7874,8129,7517
2020-07-07,7919,8169,7406
2020-07-08,7452,7694,7246
2020-07-09,7055,7323,6891
2020-07-10,7218,7575,6925
2020-07-11,3928,3833,3053
2020-07-12,3277,3197,2098
2020-07-13,8927,8748,7641
2020-07-14,8464,8360,7366
2020-07-15,8864,8906,8093
2020-07-16,8265,8171,7936
2020-07-17,8049,7920,8244
2020-07-18,4453,4321,3637
2020-07-19,3500,3300,2038
2020-07-20,9134,9182,8241
2020-07-21,8660,8769,7905
2020-07-22,8306,8375,8084
2020-07-23,8093,8142,7711
2020-07-24,8031,8014,7653
2020-07-25,4210,4084,3278
2020-07-26,3067,2921,2170
2020-07-27,8529,8516,7600
2020-07-28,8202,7997,7963
2020-07-29,7667,7657,7624
2020-07-30,7579,7503,7691
2020-07-31,6738,6787,7558
2020-08-01,3834,3732,3542
2020-08-02,2563,2490,1993
2020-08-03,7537,7468,7364
