Fecha,positivos,pendientes,negativos
2020-02-28,2,20,214
2020-02-29,2,7,82
2020-03-01,2,12,143
2020-03-02,5,25,274
2020-03-03,9,26,276
2020-03-04,10,32,228
2020-03-05,11,19,216
2020-03-06,6,17,166
2020-03-07,7,9,71
2020-03-08,8,12,105
2020-03-09,5,22,236
2020-03-10,17,36,238
2020-03-11,39,52,279
2020-03-12,41,63,342
2020-03-13,66,108,372
2020-03-14,52,69,170
2020-03-15,37,53,208
2020-03-16,77,105,289
2020-03-17,104,162,615
2020-03-18,116,165,670
2020-03-19,151,176,689
2020-03-20,132,176,626
2020-03-21,85,109,410
2020-03-22,70,98,345
2020-03-23,168,222,919
2020-03-24,220,280,1151
2020-03-25,185,355,1239
2020-03-26,224,362,1161
2020-03-27,262,416,1339
2020-03-28,191,278,608
2020-03-29,166,222,608
2020-03-30,345,553,1334
2020-03-31,311,494,1205
2020-04-01,382,555,1255
2020-04-02,347,511,1380
2020-04-03,392,546,1385
2020-04-04,250,325,860
2020-04-05,259,294,590
2020-04-06,631,698,1459
2020-04-07,515,597,1518
2020-04-08,581,655,1661
2020-04-09,483,530,1233
2020-04-10,572,712,1413
2020-04-11,464,480,974
2020-04-12,479,488,758
2020-04-13,953,991,1921
2020-04-14,936,1004,2027
2020-04-15,985,1047,1899
2020-04-16,995,1056,1777
2020-04-17,1145,1264,1973
2020-04-18,815,820,892
2020-04-19,793,755,802
2020-04-20,1521,1579,2203
2020-04-21,1471,1483,1962
2020-04-22,1423,1494,1914
2020-04-23,1505,1583,2147
2020-04-24,1734,1799,2361
2020-04-25,1164,1189,1187
2020-04-26,1118,1092,942
2020-04-27,1942,2035,2521
2020-04-28,1960,2074,2600
2020-04-29,1946,2005,2935
2020-04-30,1884,1969,3321
2020-05-01,1554,1623,1717
2020-05-02,1493,1477,1465
2020-05-03,1377,1335,1522
2020-05-04,2638,2717,3401
2020-05-05,2234,2267,2995
2020-05-06,2389,2666,3416
2020-05-07,2530,2875,3423
2020-05-08,2530,2765,3750
2020-05-09,1656,1698,1965
2020-05-10,1552,1542,1348
2020-05-11,3118,3251,3913
2020-05-12,3067,3114,4103
2020-05-13,3230,3262,3834
2020-05-14,3216,3202,4151
2020-05-15,3693,3745,4280
2020-05-16,2269,2245,2052
2020-05-17,1739,1689,1263
2020-05-18,4181,4170,4482
2020-05-19,3710,3713,4144
2020-05-20,4052,4056,4426
2020-05-21,4103,4089,4289
2020-05-22,4132,4195,4591
2020-05-23,2416,2413,2172
2020-05-24,2003,1967,1723
2020-05-25,4788,4828,4871
2020-05-26,4423,4489,4794
2020-05-27,4565,4618,4931
2020-05-28,4310,4371,4728
2020-05-29,4466,4496,4922
2020-05-30,2821,2822,2573
2020-05-31,2198,2159,1755
2020-06-01,5453,5501,5246
2020-06-02,4837,4942,5118
2020-06-03,5073,5165,5384
2020-06-04,5012,5089,5276
2020-06-05,5159,5243,5610
2020-06-06,3147,3158,2614
2020-06-07,2468,2475,1824
2020-06-08,6290,6408,5656
2020-06-09,5871,6041,5974
2020-06-10,5825,5976,6037
2020-06-11,5470,5625,5989
2020-06-12,5741,5898,6247
2020-06-13,3231,3280,2620
2020-06-14,2701,2713,2010
2020-06-15,6690,6922,6675
2020-06-16,6475,6678,6346
2020-06-17,6179,6310,6063
2020-06-18,6146,6347,5872
2020-06-19,6162,6341,5831
2020-06-20,3736,3749,2771
2020-06-21,2609,2616,1652
2020-06-22,7014,7100,5680
2020-06-23,6616,6748,6336
2020-06-24,6369,6534,5947
2020-06-25,6341,6585,6382
2020-06-26,6618,6924,6567
2020-06-27,3779,3793,3094
2020-06-28,3065,3103,2144
2020-06-29,7563,7740,7222
2020-06-30,7228,7459,6871
2020-07-01,7694,7905,7203
2020-07-02,7100,7337,6593
2020-07-03,7120,7401,6975
2020-07-04,3759,3734,2837
2020-07-05,3099,3113,2209
2020-07-06,7878,8130,7517
2020-07-07,7925,8171,7404
2020-07-08,7453,7695,7246
2020-07-09,7056,7321,6891
2020-07-10,7221,7576,6924
2020-07-11,3927,3831,3053
2020-07-12,3278,3198,2098
2020-07-13,8927,8747,7642
2020-07-14,8463,8359,7366
2020-07-15,8864,8907,8093
2020-07-16,8266,8173,7936
2020-07-17,8050,7921,8244
2020-07-18,4452,4321,3637
2020-07-19,3500,3300,2039
2020-07-20,9131,9179,8241
2020-07-21,8660,8770,7905
2020-07-22,8304,8374,8083
2020-07-23,8095,8143,7711
2020-07-24,8029,8013,7653
2020-07-25,4210,4084,3278
2020-07-26,3068,2923,2170
2020-07-27,8527,8518,7600
2020-07-28,8202,7997,7963
2020-07-29,7671,7659,7624
2020-07-30,7576,7505,7690
2020-07-31,6739,6795,7558
2020-08-01,3834,3739,3542
2020-08-02,2563,2495,1993
2020-08-03,7536,7469,7364
2020-08-04,7393,7347,7972
2020-08-05,7179,7034,7832
2020-08-06,6678,6682,7594
2020-08-07,6630,6502,7753
2020-08-08,3682,3503,3272
2020-08-09,2442,2331,1945
2020-08-10,7271,7203,8032
2020-08-11,6881,6900,8128
2020-08-12,6501,6601,7945
2020-08-13,6456,6465,7976
2020-08-14,6219,6238,7937
2020-08-15,3255,3246,3367
2020-08-16,2340,2320,2000
2020-08-17,6903,7019,7817
2020-08-18,6732,6820,8330
2020-08-19,6299,6368,8070
2020-08-20,6031,6001,7160
2020-08-21,6307,6428,8039
2020-08-22,3163,3051,3513
2020-08-23,2356,2337,1951
2020-08-24,7099,7148,7868
2020-08-25,6697,6829,8320
2020-08-26,7037,7031,9563
2020-08-27,6541,6638,9449
2020-08-28,6337,6380,9385
2020-08-29,3167,3171,4447
2020-08-30,2245,2214,2159
2020-08-31,7044,7045,8423
2020-09-01,7155,7200,9285
2020-09-02,6921,7025,9462
2020-09-03,6299,6371,9424
2020-09-04,6041,6148,9401
2020-09-05,2906,2878,3840
2020-09-06,2098,2065,2065
2020-09-07,6428,6470,8795
2020-09-08,6629,6688,9404
2020-09-09,6065,6164,9366
2020-09-10,5707,5765,9378
2020-09-11,5506,5593,8893
2020-09-12,2815,2758,3628
2020-09-13,1918,1858,2047
2020-09-14,6273,6331,8847
2020-09-15,4372,4333,7010
2020-09-16,2251,2199,2378
2020-09-17,6416,6479,8998
2020-09-18,5614,5716,9060
2020-09-19,2822,2786,3511
2020-09-20,1865,1798,2033
2020-09-21,6323,6422,8510
2020-09-22,6177,6252,9209
2020-09-23,5834,5992,8921
2020-09-24,5408,5523,8482
2020-09-25,5287,5320,8725
2020-09-26,2671,2644,3612
2020-09-27,1840,1804,2015
2020-09-28,6304,6357,9001
2020-09-29,5964,6005,9373
2020-09-30,5558,5633,9008
2020-10-01,5293,5318,8455
2020-10-02,5006,4996,8407
2020-10-03,2458,2458,3342
2020-10-04,1769,1729,1967
2020-10-05,5934,5959,7722
2020-10-06,5956,6088,8839
2020-10-07,5774,5871,8689
2020-10-08,5513,5665,8253
2020-10-09,5666,5804,7944
2020-10-10,3042,3022,3194
2020-10-11,2218,2186,2107
2020-10-12,6827,6920,8572
2020-10-13,7135,7288,9643
2020-10-14,6476,6562,9119
2020-10-15,6466,6524,8263
2020-10-16,6615,6734,9129
2020-10-17,3354,3346,3641
2020-10-18,2369,2354,2305
2020-10-19,8233,8311,10496
2020-10-20,8394,8594,11003
2020-10-21,7420,7575,11182
2020-10-22,7296,7467,11238
2020-10-23,7235,7420,10801
2020-10-24,3503,3539,4022
2020-10-25,2474,2423,2522
2020-10-26,8411,8629,11803
2020-10-27,7949,8176,12295
2020-10-28,7185,7457,12097
2020-10-29,6873,7112,11504
2020-10-30,6285,6501,9734
2020-10-31,3020,3056,3620
2020-11-01,2172,2102,1999
2020-11-02,5171,5232,5006
2020-11-03,8087,8327,10804
2020-11-04,7637,7805,10616
2020-11-05,7556,7740,10613
2020-11-06,7098,7295,9630
2020-11-07,3545,3517,3547
2020-11-08,2652,2614,2063
2020-11-09,8974,9084,11153
2020-11-10,8939,9220,10808
2020-11-11,8358,8529,10505
2020-11-12,8151,8608,10165
2020-11-13,7581,7738,10146
2020-11-14,3908,3919,4093
2020-11-15,2641,2632,2207
2020-11-16,3313,3271,2708
2020-11-17,9625,10023,11449
2020-11-18,8719,9173,10341
2020-11-19,8215,8559,9384
2020-11-20,8395,8460,10867
2020-11-21,4220,4029,5332
2020-11-22,2785,2751,2453
2020-11-23,10361,10241,12320
2020-11-24,10287,10118,14007
2020-11-25,9586,9377,13653
2020-11-26,9600,9476,13710
2020-11-27,9618,9236,13607
2020-11-28,4896,4563,6173
2020-11-29,3013,2887,2833
2020-11-30,10934,10563,15582
2020-12-01,11633,11104,17149
2020-12-02,11466,10790,17855
2020-12-03,11219,10338,18773
2020-12-04,10915,10114,18777
2020-12-05,5998,5295,9321
2020-12-06,3178,3010,2782
2020-12-07,13110,12289,19350
