Fecha,positivos,pendientes,negativos
2020-02-28,4,20,215
2020-02-29,2,7,82
2020-03-01,1,12,143
2020-03-02,6,25,274
2020-03-03,11,26,276
2020-03-04,10,32,228
2020-03-05,10,20,216
2020-03-06,6,18,166
2020-03-07,7,9,71
2020-03-08,8,12,105
2020-03-09,5,22,236
2020-03-10,17,36,238
2020-03-11,39,52,279
2020-03-12,41,63,342
2020-03-13,67,108,372
2020-03-14,52,69,170
2020-03-15,38,52,207
2020-03-16,76,105,290
2020-03-17,105,162,615
2020-03-18,116,167,669
2020-03-19,151,177,690
2020-03-20,132,177,626
2020-03-21,85,110,410
2020-03-22,71,99,345
2020-03-23,167,224,918
2020-03-24,221,283,1152
2020-03-25,185,368,1240
2020-03-26,225,378,1160
2020-03-27,263,432,1341
2020-03-28,191,278,608
2020-03-29,166,230,608
2020-03-30,345,576,1335
2020-03-31,311,507,1205
2020-04-01,380,570,1254
2020-04-02,344,519,1379
2020-04-03,391,552,1386
2020-04-04,249,325,860
2020-04-05,258,294,590
2020-04-06,629,698,1456
2020-04-07,514,596,1518
2020-04-08,580,657,1660
2020-04-09,483,531,1233
2020-04-10,570,715,1413
2020-04-11,464,479,975
2020-04-12,474,487,758
2020-04-13,948,994,1921
2020-04-14,928,1004,2027
2020-04-15,981,1048,1899
2020-04-16,994,1067,1777
2020-04-17,1147,1268,1973
2020-04-18,815,821,892
2020-04-19,787,755,803
2020-04-20,1515,1583,2204
2020-04-21,1461,1484,1961
2020-04-22,1417,1496,1914
2020-04-23,1506,1585,2146
2020-04-24,1730,1801,2361
2020-04-25,1159,1192,1187
2020-04-26,1112,1094,942
2020-04-27,1937,2038,2522
2020-04-28,1953,2073,2600
2020-04-29,1932,2005,2934
2020-04-30,1882,1979,3321
2020-05-01,1549,1620,1717
2020-05-02,1490,1474,1465
2020-05-03,1369,1335,1522
2020-05-04,2636,2739,3401
2020-05-05,2228,2264,2996
2020-05-06,2385,2667,3414
2020-05-07,2525,2874,3422
2020-05-08,2528,2769,3750
2020-05-09,1648,1699,1962
2020-05-10,1546,1540,1350
2020-05-11,3108,3251,3915
2020-05-12,3069,3117,4101
2020-05-13,3227,3259,3824
2020-05-14,3210,3197,4152
2020-05-15,3685,3742,4282
2020-05-16,2259,2249,2047
2020-05-17,1731,1686,1257
2020-05-18,4171,4177,4487
2020-05-19,3701,3709,4146
2020-05-20,4044,4056,4424
2020-05-21,4105,4096,4288
2020-05-22,4131,4201,4591
2020-05-23,2411,2416,2171
2020-05-24,2002,1967,1720
2020-05-25,4784,4825,4872
2020-05-26,4411,4485,4785
2020-05-27,4558,4621,4932
2020-05-28,4298,4364,4729
2020-05-29,4456,4496,4921
2020-05-30,2816,2824,2572
2020-05-31,2189,2160,1753
2020-06-01,5435,5499,5242
2020-06-02,4827,4937,5117
2020-06-03,5057,5160,5382
2020-06-04,5010,5086,5271
2020-06-05,5137,5241,5610
2020-06-06,3142,3158,2611
2020-06-07,2461,2475,1821
2020-06-08,6273,6398,5652
2020-06-09,5867,6037,5973
2020-06-10,5814,5971,6031
2020-06-11,5461,5624,5984
