Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,77
2020-03-03,0,0,75
2020-03-04,2,0,67
2020-03-05,1,0,65
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,108
2020-03-12,28,0,176
2020-03-13,60,0,223
2020-03-14,49,1,113
2020-03-15,36,0,136
2020-03-16,68,0,197
2020-03-17,91,0,364
2020-03-18,99,0,407
2020-03-19,107,0,484
2020-03-20,100,1,472
2020-03-21,66,0,331
2020-03-22,48,0,265
2020-03-23,130,0,709
2020-03-24,164,1,966
2020-03-25,141,2,1094
2020-03-26,173,1,1050
2020-03-27,211,3,1253
2020-03-28,158,3,609
2020-03-29,142,3,600
2020-03-30,306,6,1362
2020-03-31,277,9,1214
2020-04-01,319,10,1260
2020-04-02,300,8,1390
2020-04-03,335,11,1393
2020-04-04,218,2,851
2020-04-05,224,4,584
2020-04-06,535,3,1454
2020-04-07,450,10,1528
2020-04-08,514,16,1648
2020-04-09,405,5,1223
2020-04-10,486,12,1431
2020-04-11,405,10,966
2020-04-12,428,9,760
2020-04-13,843,16,1941
2020-04-14,840,16,2026
2020-04-15,860,16,1892
2020-04-16,882,20,1766
2020-04-17,1013,24,1971
2020-04-18,723,13,876
2020-04-19,665,26,798
2020-04-20,1345,36,2181
2020-04-21,1308,32,1959
2020-04-22,1242,41,1907
2020-04-23,1328,52,2112
2020-04-24,1506,43,2359
2020-04-25,951,30,1188
2020-04-26,930,21,941
2020-04-27,1685,68,2488
2020-04-28,1684,73,2611
2020-04-29,1678,55,2945
2020-04-30,1683,67,3306
2020-05-01,1283,46,1699
2020-05-02,1291,58,1450
2020-05-03,1161,57,1502
2020-05-04,2368,112,3396
2020-05-05,1927,236,2920
2020-05-06,2118,262,3385
2020-05-07,2234,224,3379
2020-05-08,2255,250,3719
2020-05-09,1408,178,1917
2020-05-10,1276,131,1322
2020-05-11,2728,289,3873
2020-05-12,2683,314,4054
2020-05-13,2926,272,3793
2020-05-14,2815,337,4119
2020-05-15,3185,389,4222
2020-05-16,1940,246,2026
2020-05-17,1486,162,1233
2020-05-18,3619,563,4384
2020-05-19,3179,540,4021
2020-05-20,3480,471,4296
2020-05-21,3498,534,4094
2020-05-22,3537,545,4447
2020-05-23,1937,347,2052
2020-05-24,1685,245,1611
2020-05-25,4202,570,4661
2020-05-26,3912,613,4609
2020-05-27,4122,561,4786
2020-05-28,3886,549,4505
2020-05-29,3922,658,4697
2020-05-30,2440,405,2408
2020-05-31,1860,288,1658
2020-06-01,4746,977,4839
2020-06-02,4226,1137,4580
2020-06-03,4407,1085,4941
2020-06-04,4178,1028,4929
2020-06-05,4224,1202,5189
2020-06-06,2335,878,2210
2020-06-07,1767,766,1510
2020-06-08,4512,2415,4685
2020-06-09,3919,2906,4658
2020-06-10,3241,4263,3916
2020-06-11,2383,5566,3028
2020-06-12,1346,7648,2043
2020-06-13,248,4145,387
2020-06-14,64,3366,99
2020-06-15,7,4601,0
