Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,2,27
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,194
2020-03-17,93,0,366
2020-03-18,102,0,404
2020-03-19,110,0,480
2020-03-20,100,2,469
2020-03-21,66,1,332
2020-03-22,48,1,265
2020-03-23,129,0,703
2020-03-24,164,2,963
2020-03-25,140,2,1089
2020-03-26,172,2,1049
2020-03-27,211,3,1245
2020-03-28,159,3,607
2020-03-29,142,3,600
2020-03-30,313,7,1355
2020-03-31,278,8,1208
2020-04-01,326,11,1255
2020-04-02,304,8,1382
2020-04-03,336,12,1387
2020-04-04,220,1,856
2020-04-05,227,6,576
2020-04-06,541,4,1447
2020-04-07,461,6,1521
2020-04-08,522,9,1645
2020-04-09,409,5,1219
2020-04-10,493,12,1426
2020-04-11,410,7,963
2020-04-12,427,9,759
2020-04-13,856,10,1936
2020-04-14,843,16,2027
2020-04-15,879,11,1886
2020-04-16,901,10,1762
2020-04-17,1027,20,1964
2020-04-18,732,14,874
2020-04-19,679,18,795
2020-04-20,1375,31,2175
2020-04-21,1326,31,1957
2020-04-22,1258,37,1908
2020-04-23,1343,50,2098
2020-04-24,1526,50,2350
2020-04-25,975,29,1181
2020-04-26,949,23,941
2020-04-27,1734,54,2483
2020-04-28,1720,59,2606
2020-04-29,1708,38,2940
2020-04-30,1709,52,3292
2020-05-01,1333,44,1696
2020-05-02,1320,48,1439
2020-05-03,1211,43,1500
2020-05-04,2432,88,3402
2020-05-05,2025,164,2934
2020-05-06,2207,170,3387
2020-05-07,2309,152,3391
2020-05-08,2315,192,3711
2020-05-09,1462,126,1930
2020-05-10,1357,88,1329
2020-05-11,2847,209,3874
2020-05-12,2797,219,4061
2020-05-13,3029,203,3801
2020-05-14,2969,220,4132
2020-05-15,3375,255,4237
2020-05-16,2088,148,2037
2020-05-17,1577,121,1245
2020-05-18,3903,328,4449
2020-05-19,3466,286,4097
2020-05-20,3748,330,4367
2020-05-21,3845,327,4226
2020-05-22,3855,361,4575
2020-05-23,2204,190,2116
2020-05-24,1801,162,1672
2020-05-25,4491,344,4792
2020-05-26,4236,380,4726
2020-05-27,4369,304,4911
2020-05-28,4140,296,4643
2020-05-29,4239,376,4864
2020-05-30,2651,237,2490
2020-05-31,2018,157,1728
2020-06-01,5159,425,5202
2020-06-02,4636,391,5081
2020-06-03,4828,424,5394
2020-06-04,4776,354,5289
2020-06-05,4908,425,5594
2020-06-06,2887,262,2569
2020-06-07,2266,162,1778
2020-06-08,6009,455,5607
2020-06-09,5619,457,5994
2020-06-10,5558,510,6017
2020-06-11,5262,476,5999
2020-06-12,5460,518,6242
2020-06-13,2967,270,2522
2020-06-14,2501,221,1942
2020-06-15,6374,612,6645
2020-06-16,6233,579,6297
2020-06-17,5933,510,5987
2020-06-18,5867,685,5753
2020-06-19,5919,644,5740
2020-06-20,3433,354,2638
2020-06-21,2362,266,1546
2020-06-22,6631,686,5519
2020-06-23,6402,674,6157
2020-06-24,6132,701,5852
2020-06-25,6039,749,6219
2020-06-26,6239,852,6430
2020-06-27,3507,351,2976
2020-06-28,2792,351,2012
2020-06-29,7097,945,7023
2020-06-30,6794,857,6816
2020-07-01,7153,1062,7009
2020-07-02,6518,1203,6348
2020-07-03,6503,1258,6685
2020-07-04,3319,505,2661
2020-07-05,2663,461,2032
2020-07-06,7142,1415,7200
2020-07-07,7099,1582,7113
2020-07-08,6633,1413,6879
2020-07-09,6335,1590,6486
2020-07-10,6124,2034,6256
2020-07-11,3248,800,2673
2020-07-12,2812,509,1936
2020-07-13,7669,1586,7037
2020-07-14,7091,1744,6681
2020-07-15,7145,2203,7340
2020-07-16,6590,2395,6905
2020-07-17,6085,2649,7041
2020-07-18,3129,1569,2972
2020-07-19,2302,1115,1658
2020-07-20,5828,4530,6233
2020-07-21,4342,6465,4958
2020-07-22,2795,9552,3061
2020-07-23,1327,11589,1249
2020-07-24,235,11554,192
2020-07-25,0,233,0
