Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,1,28
2020-03-02,1,1,77
2020-03-03,0,1,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,2,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,175
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,95,0,367
2020-03-18,102,1,418
2020-03-19,111,0,479
2020-03-20,100,2,472
2020-03-21,66,1,333
2020-03-22,48,0,265
2020-03-23,129,1,711
2020-03-24,165,1,972
2020-03-25,141,4,1113
2020-03-26,173,1,1052
2020-03-27,212,2,1247
2020-03-28,159,3,607
2020-03-29,142,3,600
2020-03-30,318,7,1351
2020-03-31,280,8,1204
2020-04-01,331,11,1252
2020-04-02,312,9,1382
2020-04-03,341,11,1385
2020-04-04,220,2,857
2020-04-05,229,4,575
2020-04-06,547,7,1450
2020-04-07,463,7,1525
2020-04-08,524,11,1647
2020-04-09,417,8,1220
2020-04-10,500,8,1422
2020-04-11,416,4,963
2020-04-12,431,9,758
2020-04-13,864,13,1932
2020-04-14,853,14,2032
2020-04-15,889,9,1889
2020-04-16,909,10,1769
2020-04-17,1045,15,1973
2020-04-18,741,12,876
2020-04-19,682,13,792
2020-04-20,1390,31,2194
2020-04-21,1355,27,1958
2020-04-22,1268,28,1910
2020-04-23,1365,21,2121
2020-04-24,1558,19,2366
2020-04-25,983,26,1186
2020-04-26,963,18,937
2020-04-27,1757,28,2500
2020-04-28,1745,33,2627
2020-04-29,1726,32,2943
2020-04-30,1733,59,3326
2020-05-01,1345,46,1713
2020-05-02,1331,49,1461
2020-05-03,1220,36,1509
2020-05-04,2456,64,3413
2020-05-05,2040,130,2962
2020-05-06,2228,149,3403
2020-05-07,2334,113,3414
2020-05-08,2334,137,3749
2020-05-09,1481,102,1945
2020-05-10,1368,70,1333
2020-05-11,2861,182,3913
2020-05-12,2825,183,4106
2020-05-13,3053,167,3838
2020-05-14,3011,181,4159
2020-05-15,3415,187,4259
2020-05-16,2115,119,2045
2020-05-17,1595,85,1256
2020-05-18,3939,266,4481
2020-05-19,3499,220,4143
2020-05-20,3822,258,4421
2020-05-21,3916,258,4274
2020-05-22,3906,289,4590
2020-05-23,2221,151,2145
2020-05-24,1815,130,1706
2020-05-25,4536,269,4848
2020-05-26,4267,316,4795
2020-05-27,4409,247,4944
2020-05-28,4158,237,4718
2020-05-29,4280,314,4904
2020-05-30,2671,177,2495
2020-05-31,2032,116,1729
2020-06-01,5194,283,5213
2020-06-02,4660,240,5096
2020-06-03,4881,303,5396
2020-06-04,4815,250,5295
2020-06-05,4962,265,5601
2020-06-06,2924,193,2572
2020-06-07,2287,85,1790
2020-06-08,6064,319,5608
2020-06-09,5666,279,6001
2020-06-10,5626,329,6026
2020-06-11,5304,286,6014
2020-06-12,5518,320,6253
2020-06-13,3001,178,2536
2020-06-14,2530,154,1942
2020-06-15,6457,340,6687
2020-06-16,6292,359,6339
2020-06-17,6008,270,6064
2020-06-18,5961,313,5829
2020-06-19,5996,302,5825
2020-06-20,3479,174,2699
2020-06-21,2391,175,1577
2020-06-22,6742,398,5643
2020-06-23,6517,322,6313
2020-06-24,6215,352,5980
2020-06-25,6149,423,6369
2020-06-26,6375,441,6566
2020-06-27,3569,217,3018
2020-06-28,2855,252,2032
2020-06-29,7342,401,7170
2020-06-30,7034,356,6914
2020-07-01,7400,422,7176
2020-07-02,6834,418,6563
2020-07-03,6834,400,6944
2020-07-04,3522,198,2748
2020-07-05,2852,161,2102
2020-07-06,7559,581,7459
2020-07-07,7596,587,7388
2020-07-08,7174,529,7087
2020-07-09,6874,570,6787
2020-07-10,6872,595,6700
2020-07-11,3656,226,2901
2020-07-12,2991,204,2048
2020-07-13,8177,538,7441
2020-07-14,7809,560,7153
2020-07-15,8222,524,7937
2020-07-16,7720,650,7721
2020-07-17,7411,558,8056
2020-07-18,4103,199,3600
2020-07-19,3119,130,1975
2020-07-20,8578,518,8120
2020-07-21,8213,582,7679
2020-07-22,7836,641,7810
2020-07-23,7622,540,7542
2020-07-24,7508,545,7434
2020-07-25,3818,281,3120
2020-07-26,2766,176,2078
2020-07-27,7917,461,7461
2020-07-28,7558,370,7855
2020-07-29,7140,423,7493
2020-07-30,6925,605,7423
2020-07-31,6147,617,7186
2020-08-01,3430,318,3395
2020-08-02,2310,189,1869
2020-08-03,6909,537,7128
2020-08-04,6798,594,7725
2020-08-05,6530,673,7492
2020-08-06,6196,644,7317
2020-08-07,6044,633,7491
2020-08-08,3305,266,3168
2020-08-09,2177,169,1850
2020-08-10,6656,771,7644
2020-08-11,6408,634,7860
2020-08-12,5939,826,7560
2020-08-13,5908,881,7431
2020-08-14,5645,770,7601
2020-08-15,2963,324,3258
2020-08-16,2111,214,1893
2020-08-17,6296,782,7529
2020-08-18,6129,845,7925
2020-08-19,5768,894,7564
2020-08-20,5366,961,6617
2020-08-21,5679,838,7524
2020-08-22,2715,339,3347
2020-08-23,2122,249,1845
2020-08-24,6319,977,7351
2020-08-25,5781,1071,7600
2020-08-26,6144,1149,8826
2020-08-27,5622,1308,8637
2020-08-28,5252,1750,8265
2020-08-29,2398,1127,3683
2020-08-30,1649,701,1746
2020-08-31,4449,4135,5968
2020-09-01,3043,7798,4503
2020-09-02,1513,11180,2188
2020-09-03,364,12292,293
2020-09-04,5,777,0
