Fecha,positivos,pendientes,negativos
2020-02-28,3,20,214
2020-02-29,2,7,82
2020-03-01,2,12,143
2020-03-02,5,25,274
2020-03-03,10,26,276
2020-03-04,10,32,228
2020-03-05,12,19,216
2020-03-06,6,17,166
2020-03-07,7,9,71
2020-03-08,8,12,105
2020-03-09,5,22,236
2020-03-10,17,36,238
2020-03-11,39,52,279
2020-03-12,41,63,342
2020-03-13,66,108,372
2020-03-14,52,69,170
2020-03-15,37,53,208
2020-03-16,77,105,289
2020-03-17,104,162,615
2020-03-18,116,165,670
2020-03-19,151,176,689
2020-03-20,132,176,626
2020-03-21,85,109,410
2020-03-22,70,98,345
2020-03-23,168,222,919
2020-03-24,221,280,1151
2020-03-25,185,355,1239
2020-03-26,225,363,1161
2020-03-27,264,417,1339
2020-03-28,191,278,608
2020-03-29,166,222,608
2020-03-30,345,553,1334
2020-03-31,311,494,1205
2020-04-01,382,555,1255
2020-04-02,347,511,1380
2020-04-03,392,546,1385
2020-04-04,250,325,860
2020-04-05,259,294,590
2020-04-06,631,698,1459
2020-04-07,515,597,1518
2020-04-08,582,655,1661
2020-04-09,483,530,1233
2020-04-10,572,712,1413
2020-04-11,464,480,974
2020-04-12,477,488,758
2020-04-13,953,991,1921
2020-04-14,937,1004,2027
2020-04-15,985,1047,1899
2020-04-16,996,1057,1777
2020-04-17,1145,1264,1973
2020-04-18,815,820,892
2020-04-19,793,755,802
2020-04-20,1520,1579,2203
2020-04-21,1470,1483,1962
2020-04-22,1423,1494,1914
2020-04-23,1506,1583,2147
2020-04-24,1733,1799,2361
2020-04-25,1163,1189,1187
2020-04-26,1118,1092,942
2020-04-27,1940,2035,2521
2020-04-28,1960,2074,2600
2020-04-29,1941,2005,2935
2020-04-30,1884,1969,3321
2020-05-01,1553,1622,1717
2020-05-02,1493,1476,1465
2020-05-03,1377,1335,1522
2020-05-04,2636,2718,3401
2020-05-05,2233,2268,2995
2020-05-06,2388,2666,3416
2020-05-07,2531,2875,3423
2020-05-08,2531,2765,3750
2020-05-09,1656,1698,1965
2020-05-10,1552,1542,1348
2020-05-11,3117,3251,3913
2020-05-12,3067,3113,4103
2020-05-13,3228,3262,3835
2020-05-14,3215,3202,4151
2020-05-15,3693,3743,4280
2020-05-16,2266,2247,2052
2020-05-17,1738,1689,1263
2020-05-18,4182,4171,4482
2020-05-19,3710,3713,4145
2020-05-20,4054,4059,4425
2020-05-21,4104,4090,4289
2020-05-22,4133,4196,4591
2020-05-23,2414,2414,2172
2020-05-24,2004,1967,1723
2020-05-25,4789,4826,4871
2020-05-26,4424,4490,4794
2020-05-27,4566,4618,4931
2020-05-28,4309,4371,4728
2020-05-29,4465,4495,4922
2020-05-30,2822,2822,2573
2020-05-31,2195,2162,1755
2020-06-01,5451,5502,5246
2020-06-02,4837,4944,5118
2020-06-03,5071,5165,5384
2020-06-04,5013,5090,5276
2020-06-05,5158,5243,5610
2020-06-06,3147,3158,2615
2020-06-07,2469,2477,1824
2020-06-08,6288,6409,5656
2020-06-09,5869,6040,5975
2020-06-10,5821,5973,6040
2020-06-11,5470,5624,5990
2020-06-12,5742,5898,6247
2020-06-13,3230,3281,2620
2020-06-14,2699,2714,2010
2020-06-15,6688,6922,6676
2020-06-16,6474,6677,6347
2020-06-17,6177,6310,6063
2020-06-18,6146,6347,5873
2020-06-19,6162,6343,5831
2020-06-20,3734,3749,2771
2020-06-21,2609,2616,1652
2020-06-22,7013,7101,5681
2020-06-23,6615,6749,6336
2020-06-24,6364,6532,5949
2020-06-25,6339,6585,6383
2020-06-26,6618,6924,6567
2020-06-27,3777,3794,3094
2020-06-28,3063,3104,2144
2020-06-29,7562,7740,7222
2020-06-30,7226,7459,6871
2020-07-01,7691,7905,7205
2020-07-02,7099,7339,6593
2020-07-03,7117,7399,6977
2020-07-04,3758,3735,2837
2020-07-05,3098,3113,2209
2020-07-06,7874,8129,7517
2020-07-07,7921,8170,7406
2020-07-08,7453,7695,7246
2020-07-09,7055,7321,6891
2020-07-10,7220,7576,6925
2020-07-11,3926,3831,3053
2020-07-12,3278,3198,2098
2020-07-13,8928,8749,7641
2020-07-14,8463,8359,7366
2020-07-15,8864,8906,8093
2020-07-16,8266,8173,7936
2020-07-17,8050,7921,8244
2020-07-18,4452,4320,3637
2020-07-19,3500,3300,2038
2020-07-20,9134,9182,8241
2020-07-21,8660,8769,7905
2020-07-22,8305,8374,8084
2020-07-23,8094,8142,7711
2020-07-24,8031,8014,7653
2020-07-25,4210,4084,3278
2020-07-26,3068,2922,2170
2020-07-27,8527,8517,7600
2020-07-28,8202,7997,7963
2020-07-29,7669,7657,7624
2020-07-30,7577,7503,7691
2020-07-31,6739,6788,7558
2020-08-01,3834,3732,3542
2020-08-02,2564,2491,1993
2020-08-03,7536,7467,7364
