Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,67
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,194
2020-03-17,93,0,366
2020-03-18,102,0,404
2020-03-19,110,0,480
2020-03-20,100,2,469
2020-03-21,66,0,332
2020-03-22,48,0,265
2020-03-23,129,0,703
2020-03-24,164,2,963
2020-03-25,140,2,1089
2020-03-26,172,1,1049
2020-03-27,211,3,1245
2020-03-28,159,3,607
2020-03-29,142,3,600
2020-03-30,312,5,1356
2020-03-31,278,8,1208
2020-04-01,326,11,1254
2020-04-02,304,8,1382
2020-04-03,335,12,1386
2020-04-04,220,3,852
2020-04-05,226,5,577
2020-04-06,541,4,1447
2020-04-07,461,6,1521
2020-04-08,522,9,1644
2020-04-09,409,5,1219
2020-04-10,493,12,1426
2020-04-11,410,7,963
2020-04-12,428,9,760
2020-04-13,856,10,1936
2020-04-14,842,14,2028
2020-04-15,879,10,1887
2020-04-16,902,10,1762
2020-04-17,1027,18,1964
2020-04-18,730,14,874
2020-04-19,679,18,794
2020-04-20,1374,31,2175
2020-04-21,1327,30,1957
2020-04-22,1259,37,1908
2020-04-23,1343,48,2098
2020-04-24,1523,51,2350
2020-04-25,974,27,1181
2020-04-26,949,23,940
2020-04-27,1733,55,2483
2020-04-28,1716,63,2606
2020-04-29,1703,41,2942
2020-04-30,1701,58,3291
2020-05-01,1330,43,1695
2020-05-02,1318,50,1437
2020-05-03,1208,45,1498
2020-05-04,2425,91,3402
2020-05-05,2013,164,2934
2020-05-06,2205,171,3384
2020-05-07,2301,158,3386
2020-05-08,2311,192,3709
2020-05-09,1453,126,1928
2020-05-10,1350,90,1328
2020-05-11,2840,214,3872
2020-05-12,2788,223,4060
2020-05-13,3024,204,3799
2020-05-14,2955,230,4124
2020-05-15,3361,259,4230
2020-05-16,2080,150,2032
2020-05-17,1559,123,1243
2020-05-18,3881,348,4447
2020-05-19,3441,311,4100
2020-05-20,3737,344,4363
2020-05-21,3830,340,4227
2020-05-22,3829,392,4564
2020-05-23,2180,207,2112
2020-05-24,1784,180,1667
2020-05-25,4469,366,4786
2020-05-26,4210,409,4722
2020-05-27,4335,345,4907
2020-05-28,4064,327,4633
2020-05-29,4177,397,4852
2020-05-30,2641,241,2493
2020-05-31,2006,172,1724
2020-06-01,5132,453,5198
2020-06-02,4606,443,5071
2020-06-03,4801,468,5369
2020-06-04,4738,413,5279
2020-06-05,4874,496,5561
2020-06-06,2867,292,2565
2020-06-07,2245,211,1752
2020-06-08,5953,551,5572
2020-06-09,5552,571,5955
2020-06-10,5506,614,5966
2020-06-11,5220,556,5964
2020-06-12,5436,575,6223
2020-06-13,2938,336,2494
2020-06-14,2477,266,1925
2020-06-15,6314,769,6558
2020-06-16,6169,706,6227
2020-06-17,5889,564,5956
2020-06-18,5812,747,5704
2020-06-19,5886,662,5710
2020-06-20,3410,403,2612
2020-06-21,2350,281,1532
2020-06-22,6604,701,5483
2020-06-23,6349,668,6133
2020-06-24,6081,797,5785
2020-06-25,5977,874,6146
2020-06-26,6093,1055,6340
2020-06-27,3447,444,2918
2020-06-28,2744,374,1992
2020-06-29,6939,1150,6907
2020-06-30,6668,1056,6719
2020-07-01,6906,1392,6834
2020-07-02,6315,1478,6199
2020-07-03,6287,1493,6531
2020-07-04,3167,661,2590
2020-07-05,2530,598,1977
2020-07-06,6880,1803,6899
2020-07-07,6752,1885,6944
2020-07-08,6283,1692,6701
2020-07-09,5896,1992,6258
2020-07-10,5600,2605,5850
2020-07-11,2818,1256,2413
2020-07-12,2514,842,1778
2020-07-13,6364,3269,6125
2020-07-14,5203,4389,5164
2020-07-15,4204,6811,4791
2020-07-16,2547,9438,2717
2020-07-17,992,11760,887
2020-07-18,68,4925,52
2020-07-19,0,163,0
