Fecha,positivos,pendientes,negativos
2020-02-28,3,20,213
2020-02-29,2,7,82
2020-03-01,0,12,143
2020-03-02,1,25,274
2020-03-03,4,26,275
2020-03-04,2,33,227
2020-03-05,3,20,216
2020-03-06,1,18,167
2020-03-07,2,9,71
2020-03-08,6,12,105
2020-03-09,4,23,235
2020-03-10,12,36,238
2020-03-11,34,53,278
2020-03-12,36,63,342
2020-03-13,60,109,370
2020-03-14,51,68,166
2020-03-15,37,52,204
2020-03-16,72,108,290
2020-03-17,95,163,621
2020-03-18,105,169,667
2020-03-19,151,176,691
2020-03-20,131,178,627
2020-03-21,81,112,408
2020-03-22,64,98,345
2020-03-23,160,228,919
2020-03-24,220,288,1152
2020-03-25,174,379,1249
2020-03-26,212,395,1159
2020-03-27,250,444,1344
2020-03-28,183,281,604
2020-03-29,153,235,602
2020-03-30,328,577,1345
2020-03-31,300,513,1204
2020-04-01,358,579,1252
2020-04-02,335,539,1379
2020-04-03,369,572,1386
2020-04-04,235,321,852
2020-04-05,241,296,576
2020-04-06,599,722,1451
2020-04-07,495,613,1524
2020-04-08,548,672,1657
2020-04-09,451,534,1228
2020-04-10,533,726,1410
2020-04-11,438,480,967
2020-04-12,446,490,757
2020-04-13,903,1014,1936
2020-04-14,882,1023,2036
2020-04-15,931,1068,1892
2020-04-16,948,1079,1776
2020-04-17,1088,1282,1974
2020-04-18,762,817,883
2020-04-19,725,759,790
2020-04-20,1438,1599,2197
2020-04-21,1401,1502,1961
2020-04-22,1339,1502,1920
2020-04-23,1428,1594,2130
2020-04-24,1643,1824,2373
2020-04-25,1068,1196,1187
2020-04-26,1017,1097,941
2020-04-27,1830,2066,2511
2020-04-28,1858,2096,2627
2020-04-29,1827,2022,2937
2020-04-30,1814,1998,3328
2020-05-01,1435,1614,1719
2020-05-02,1380,1480,1463
2020-05-03,1263,1331,1511
2020-05-04,2538,2771,3417
2020-05-05,2112,2276,2988
2020-05-06,2286,2661,3415
2020-05-07,2417,2873,3411
2020-05-08,2421,2775,3743
2020-05-09,1531,1687,1949
2020-05-10,1429,1525,1340
2020-05-11,2976,3219,3923
2020-05-12,2943,3082,4110
2020-05-13,3114,3234,3825
2020-05-14,3082,3166,4155
2020-05-15,3493,3672,4253
2020-05-16,2177,2240,2052
2020-05-17,1648,1680,1248
2020-05-18,4042,4154,4492
2020-05-19,3583,3671,4151
2020-05-20,3918,4025,4425
2020-05-21,4025,4094,4292
2020-05-22,4002,4174,4583
2020-05-23,2288,2372,2161
2020-05-24,1886,1931,1712
2020-05-25,4653,4795,4856
2020-05-26,4341,4496,4792
2020-05-27,4469,4611,4947
2020-05-28,4226,4364,4714
2020-05-29,4387,4498,4932
2020-05-30,2732,2786,2527
2020-05-31,2092,2122,1733
2020-06-01,5307,5463,5226
2020-06-02,4758,4938,5090
2020-06-03,4970,5148,5397
2020-06-04,4923,5077,5295
2020-06-05,5051,5215,5606
2020-06-06,3029,3098,2586
2020-06-07,2352,2406,1797
2020-06-08,6172,6364,5616
2020-06-09,5779,5990,6006
2020-06-10,5744,5950,6013
2020-06-11,5407,5639,6014
2020-06-12,5644,5865,6262
2020-06-13,3123,3216,2561
2020-06-14,2599,2672,1948
2020-06-15,6575,6856,6695
2020-06-16,6423,6700,6347
2020-06-17,6155,6346,6066
2020-06-18,6095,6365,5843
2020-06-19,6113,6370,5858
2020-06-20,3574,3643,2709
2020-06-21,2475,2515,1583
2020-06-22,6902,7046,5655
2020-06-23,6623,6799,6359
2020-06-24,6307,6535,5997
2020-06-25,6301,6592,6387
2020-06-26,6571,6923,6584
2020-06-27,3672,3730,3056
2020-06-28,2953,3023,2060
2020-06-29,7541,7782,7202
2020-06-30,7222,7502,6929
2020-07-01,7650,7908,7218
2020-07-02,7083,7369,6609
2020-07-03,7110,7435,6988
2020-07-04,3678,3697,2797
2020-07-05,2994,3036,2141
2020-07-06,7861,8152,7544
2020-07-07,7916,8200,7489
2020-07-08,7487,7787,7310
2020-07-09,7138,7442,6971
2020-07-10,7226,7623,6977
2020-07-11,3901,3827,3034
2020-07-12,3252,3199,2112
2020-07-13,8867,8710,7596
2020-07-14,8491,8379,7358
2020-07-15,8828,8877,8097
2020-07-16,8259,8174,7980
2020-07-17,7990,7886,8221
2020-07-18,4408,4301,3639
2020-07-19,3441,3268,2017
2020-07-20,9107,9172,8236
2020-07-21,8661,8794,7903
2020-07-22,8322,8401,8090
2020-07-23,8093,8164,7771
2020-07-24,8028,8028,7663
2020-07-25,4165,4053,3232
2020-07-26,3016,2898,2156
2020-07-27,8470,8499,7596
2020-07-28,8180,7990,7971
2020-07-29,7679,7679,7614
2020-07-30,7584,7528,7714
2020-07-31,6720,6792,7553
2020-08-01,3799,3720,3531
2020-08-02,2525,2466,2002
2020-08-03,7486,7447,7366
2020-08-04,7390,7333,7972
2020-08-05,7170,7045,7824
2020-08-06,6691,6686,7630
2020-08-07,6617,6506,7794
2020-08-08,3655,3497,3247
2020-08-09,2402,2306,1939
2020-08-10,7201,7172,8016
2020-08-11,6905,6936,8152
2020-08-12,6450,6535,7983
2020-08-13,6440,6462,7955
2020-08-14,6206,6216,7961
2020-08-15,3220,3224,3359
2020-08-16,2319,2313,1984
2020-08-17,6895,7000,7833
2020-08-18,6698,6795,8343
2020-08-19,6274,6325,8054
2020-08-20,6005,5971,7168
2020-08-21,6310,6429,8036
2020-08-22,3136,3037,3486
2020-08-23,2320,2308,1938
2020-08-24,7023,7086,7795
2020-08-25,6636,6751,8156
2020-08-26,7033,7006,9394
2020-08-27,6451,6536,9326
2020-08-28,6344,6364,9304
2020-08-29,3124,3138,4310
2020-08-30,2182,2150,2114
2020-08-31,6963,6939,8247
2020-09-01,7108,7130,9166
2020-09-02,6954,7051,9437
2020-09-03,6284,6350,9415
2020-09-04,6070,6167,9464
2020-09-05,2872,2860,3832
2020-09-06,2055,2026,2057
2020-09-07,6387,6428,8760
2020-09-08,6618,6651,9419
2020-09-09,6063,6157,9356
2020-09-10,5713,5760,9371
2020-09-11,5511,5599,8925
2020-09-12,2778,2737,3607
2020-09-13,1872,1818,2030
2020-09-14,6245,6300,8817
2020-09-15,4314,4287,6947
2020-09-16,2185,2138,2334
2020-09-17,6371,6412,8850
2020-09-18,5689,5786,9068
2020-09-19,2769,2741,3495
2020-09-20,1796,1735,1987
2020-09-21,6273,6347,8421
2020-09-22,6167,6216,9202
2020-09-23,5786,5921,8852
2020-09-24,5364,5461,8486
2020-09-25,5279,5311,8734
2020-09-26,2630,2613,3585
2020-09-27,1778,1734,1985
2020-09-28,6203,6222,8914
2020-09-29,5990,5994,9341
2020-09-30,5517,5567,8972
2020-10-01,5266,5284,8428
2020-10-02,5042,5013,8413
2020-10-03,2406,2425,3313
2020-10-04,1707,1670,1930
2020-10-05,5799,5824,7634
2020-10-06,5938,6061,8791
2020-10-07,5679,5781,8683
2020-10-08,5491,5634,8193
2020-10-09,5717,5821,7978
2020-10-10,3004,2976,3189
2020-10-11,2137,2123,2076
2020-10-12,6747,6815,8495
2020-10-13,7090,7242,9636
2020-10-14,6489,6568,9121
2020-10-15,6454,6494,8273
2020-10-16,6625,6728,9156
2020-10-17,3295,3283,3608
2020-10-18,2258,2255,2240
2020-10-19,8182,8227,10457
2020-10-20,8372,8545,10976
2020-10-21,7365,7504,11183
2020-10-22,7256,7424,11226
2020-10-23,7223,7419,10806
2020-10-24,3456,3505,4021
2020-10-25,2411,2384,2480
2020-10-26,8264,8476,11667
2020-10-27,7965,8204,12278
2020-10-28,7158,7440,11957
2020-10-29,6844,7083,11521
2020-10-30,6276,6515,9690
2020-10-31,2937,3002,3607
2020-11-01,2085,2055,1976
2020-11-02,5073,5169,5012
2020-11-03,8029,8267,10701
2020-11-04,7497,7669,10504
2020-11-05,7403,7608,10535
2020-11-06,7008,7223,9549
2020-11-07,3440,3450,3488
2020-11-08,2526,2506,2003
2020-11-09,8563,8690,10868
2020-11-10,8605,8896,10481
2020-11-11,8315,8517,10367
2020-11-12,8167,8680,10086
2020-11-13,7540,7735,10133
2020-11-14,3834,3911,4012
2020-11-15,2584,2604,2180
2020-11-16,3137,3138,2589
2020-11-17,9516,9932,11239
2020-11-18,8717,9159,10248
2020-11-19,8274,8601,9354
2020-11-20,8288,8406,10455
2020-11-21,4150,3990,5111
2020-11-22,2681,2674,2223
2020-11-23,10182,10059,12036
2020-11-24,10263,10074,13726
2020-11-25,9475,9290,13227
2020-11-26,9561,9456,13570
2020-11-27,9448,9069,13294
2020-11-28,4775,4497,6043
2020-11-29,2902,2807,2732
2020-11-30,10755,10387,15268
2020-12-01,11379,10878,16855
2020-12-02,11299,10629,17570
2020-12-03,11073,10229,18463
2020-12-04,10780,10018,18425
2020-12-05,5835,5182,8867
2020-12-06,3054,2922,2710
2020-12-07,12743,11952,18711
2020-12-08,12798,12058,18466
2020-12-09,12255,11455,19234
2020-12-10,12343,11580,20120
2020-12-11,12304,11446,19246
2020-12-12,6643,6142,8481
2020-12-13,3272,3162,2943
2020-12-14,13930,13205,19714
2020-12-15,13801,13190,19041
2020-12-16,12916,12271,18926
2020-12-17,12647,11853,19203
2020-12-18,12332,11462,20336
2020-12-19,6447,5924,10271
2020-12-20,3668,3506,2996
2020-12-21,14040,13486,21821
2020-12-22,13719,13045,21462
2020-12-23,12404,11719,21150
2020-12-24,10280,9476,15610
2020-12-25,2522,2426,1834
2020-12-26,5665,5303,6197
2020-12-27,4212,4005,3258
2020-12-28,15261,14489,23045
2020-12-29,15490,14407,23681
2020-12-30,14281,13231,23294
2020-12-31,11942,10987,17897
2021-01-01,3188,3098,2291
2021-01-02,6582,6382,7441
2021-01-03,4988,4769,4072
2021-01-04,17545,16576,23170
2021-01-05,18442,17628,23688
2021-01-06,18066,17205,23858
2021-01-07,18466,17412,24850
2021-01-08,18170,17083,24004
2021-01-09,9434,8579,11822
2021-01-10,5278,5045,4123
2021-01-11,20213,18930,26422
2021-01-12,19184,18006,25522
2021-01-13,17847,16693,25170
2021-01-14,17939,16795,26446
2021-01-15,17006,15790,25669
2021-01-16,9113,8244,13139
2021-01-17,4995,4826,4229
2021-01-18,18834,17504,27440
2021-01-19,18549,17413,28093
2021-01-20,17165,16131,27114
2021-01-21,16686,15432,26421
2021-01-22,16319,14950,27471
2021-01-23,8326,7639,13443
2021-01-24,4508,4376,4469
2021-01-25,17461,16234,26940
2021-01-26,16861,15550,28819
2021-01-27,14596,13614,29489
2021-01-28,13794,12747,27739
2021-01-29,12044,10920,25362
2021-01-30,6290,5605,12409
2021-01-31,3466,3335,3406
2021-02-01,4186,4026,5897
2021-02-02,12869,11970,24277
2021-02-03,11437,10497,22167
2021-02-04,10591,9690,22819
2021-02-05,9894,9067,22945
2021-02-06,4876,4322,10142
2021-02-07,2512,2424,3118
2021-02-08,11084,10159,23172
2021-02-09,8994,8303,22189
2021-02-10,8419,7780,21225
2021-02-11,7665,7043,20375
2021-02-12,7408,6745,19763
2021-02-13,3716,3102,8015
2021-02-14,1963,1871,2666
2021-02-15,7809,7141,19624
2021-02-16,7624,6931,18522
2021-02-17,6793,6240,17962
2021-02-18,6711,6118,18287
2021-02-19,6190,5675,17265
2021-02-20,3107,2814,7136
2021-02-21,1825,1791,3188
2021-02-22,7824,7216,19978
2021-02-23,6695,6128,19144
2021-02-24,5763,5284,17108
2021-02-25,5350,4916,15478
2021-02-26,3925,3400,10565
2021-02-27,1099,908,2258
2021-02-28,11,11,8
