Fecha,positivos,pendientes,negativos
2020-02-28,7,20,213
2020-02-29,2,7,82
2020-03-01,5,12,143
2020-03-02,8,25,275
2020-03-03,12,26,275
2020-03-04,9,32,227
2020-03-05,10,20,216
2020-03-06,5,18,167
2020-03-07,5,9,71
2020-03-08,8,12,105
2020-03-09,5,23,235
2020-03-10,15,36,238
2020-03-11,39,53,278
2020-03-12,39,63,342
2020-03-13,65,109,370
2020-03-14,51,68,166
2020-03-15,37,52,204
2020-03-16,72,108,290
2020-03-17,102,162,618
2020-03-18,118,169,667
2020-03-19,151,177,690
2020-03-20,131,178,626
2020-03-21,81,111,410
2020-03-22,68,99,344
2020-03-23,161,228,918
2020-03-24,220,288,1150
2020-03-25,176,379,1247
2020-03-26,217,397,1157
2020-03-27,254,444,1344
2020-03-28,183,281,605
2020-03-29,153,235,601
2020-03-30,331,577,1348
2020-03-31,305,513,1206
2020-04-01,359,580,1252
2020-04-02,335,538,1378
2020-04-03,372,572,1386
2020-04-04,238,325,857
2020-04-05,245,296,581
2020-04-06,603,723,1454
2020-04-07,496,612,1522
2020-04-08,554,673,1654
2020-04-09,456,539,1233
2020-04-10,536,728,1410
2020-04-11,442,483,971
2020-04-12,447,490,758
2020-04-13,904,1012,1935
2020-04-14,888,1023,2032
2020-04-15,935,1068,1899
2020-04-16,950,1080,1774
2020-04-17,1096,1288,1975
2020-04-18,765,819,887
2020-04-19,729,761,801
2020-04-20,1435,1592,2201
2020-04-21,1399,1499,1957
2020-04-22,1343,1503,1915
2020-04-23,1425,1589,2151
2020-04-24,1646,1821,2356
2020-04-25,1077,1197,1188
2020-04-26,1019,1100,942
2020-04-27,1832,2064,2524
2020-04-28,1862,2091,2612
2020-04-29,1831,2022,2936
2020-04-30,1818,1995,3330
2020-05-01,1445,1623,1720
2020-05-02,1379,1480,1462
2020-05-03,1274,1336,1517
2020-05-04,2546,2769,3413
2020-05-05,2117,2274,2995
2020-05-06,2290,2661,3421
2020-05-07,2431,2873,3418
2020-05-08,2434,2777,3750
2020-05-09,1547,1698,1957
2020-05-10,1447,1536,1351
2020-05-11,3006,3241,3931
2020-05-12,2981,3115,4113
2020-05-13,3144,3253,3824
2020-05-14,3114,3192,4154
2020-05-15,3570,3741,4283
2020-05-16,2184,2242,2041
2020-05-17,1657,1687,1253
2020-05-18,4087,4193,4501
2020-05-19,3603,3683,4155
2020-05-20,3940,4034,4432
2020-05-21,4016,4085,4267
2020-05-22,4012,4176,4595
2020-05-23,2315,2389,2169
2020-05-24,1908,1947,1721
2020-05-25,4681,4808,4868
2020-05-26,4336,4480,4794
2020-05-27,4475,4611,4931
2020-05-28,4242,4369,4727
2020-05-29,4375,4478,4931
2020-05-30,2754,2801,2547
2020-05-31,2115,2141,1750
2020-06-01,5334,5487,5222
2020-06-02,4760,4934,5096
2020-06-03,4974,5139,5400
2020-06-04,4934,5076,5277
2020-06-05,5062,5217,5619
2020-06-06,3073,3136,2607
2020-06-07,2397,2452,1807
2020-06-08,6184,6374,5616
2020-06-09,5791,6007,6002
2020-06-10,5765,5965,6040
2020-06-11,5422,5647,6001
2020-06-12,5675,5891,6272
2020-06-13,3170,3257,2583
2020-06-14,2627,2696,1963
2020-06-15,6599,6883,6697
2020-06-16,6435,6712,6356
2020-06-17,6141,6332,6059
2020-06-18,6095,6365,5844
2020-06-19,6099,6352,5844
2020-06-20,3618,3687,2735
2020-06-21,2530,2576,1612
2020-06-22,6908,7053,5657
2020-06-23,6588,6763,6349
2020-06-24,6304,6519,5980
2020-06-25,6300,6588,6404
2020-06-26,6569,6910,6578
2020-06-27,3713,3774,3090
2020-06-28,3004,3068,2077
2020-06-29,7527,7772,7223
2020-06-30,7190,7468,6902
2020-07-01,7669,7920,7228
2020-07-02,7059,7348,6589
2020-07-03,7076,7400,6983
2020-07-04,3690,3707,2822
2020-07-05,3027,3075,2172
2020-07-06,7854,8148,7538
2020-07-07,7907,8187,7464
2020-07-08,7446,7744,7282
2020-07-09,7055,7350,6934
2020-07-10,7169,7572,6951
2020-07-11,3905,3822,3031
2020-07-12,3244,3190,2106
2020-07-13,8892,8732,7600
2020-07-14,8456,8362,7359
2020-07-15,8833,8884,8101
2020-07-16,8249,8169,7972
2020-07-17,8018,7902,8231
2020-07-18,4420,4311,3628
2020-07-19,3441,3273,2034
2020-07-20,9119,9184,8248
2020-07-21,8645,8776,7896
2020-07-22,8308,8385,8092
2020-07-23,8069,8142,7730
2020-07-24,8018,8022,7655
2020-07-25,4185,4079,3261
2020-07-26,3037,2910,2157
2020-07-27,8478,8495,7598
2020-07-28,8196,7999,7964
2020-07-29,7659,7655,7613
2020-07-30,7582,7521,7701
2020-07-31,6726,6790,7571
2020-08-01,3812,3731,3544
2020-08-02,2527,2466,1992
2020-08-03,7506,7455,7362
2020-08-04,7394,7342,7992
2020-08-05,7169,7037,7824
2020-08-06,6693,6684,7610
2020-08-07,6606,6492,7777
2020-08-08,3660,3500,3257
2020-08-09,2414,2318,1946
2020-08-10,7212,7177,8014
2020-08-11,6894,6923,8147
2020-08-12,6467,6550,7988
2020-08-13,6446,6457,7957
2020-08-14,6210,6215,7973
2020-08-15,3232,3238,3363
2020-08-16,2314,2306,1995
