Fecha,positivos,pendientes,negativos
2020-02-28,3,20,213
2020-02-29,2,7,82
2020-03-01,0,12,143
2020-03-02,1,25,274
2020-03-03,4,26,275
2020-03-04,2,33,226
2020-03-05,3,20,216
2020-03-06,1,18,167
2020-03-07,2,9,70
2020-03-08,6,12,105
2020-03-09,4,23,235
2020-03-10,12,36,238
2020-03-11,34,53,278
2020-03-12,36,63,342
2020-03-13,60,109,370
2020-03-14,51,68,166
2020-03-15,37,52,204
2020-03-16,72,108,290
2020-03-17,95,163,621
2020-03-18,105,169,667
2020-03-19,151,176,691
2020-03-20,131,178,627
2020-03-21,81,112,408
2020-03-22,64,98,345
2020-03-23,160,228,919
2020-03-24,220,289,1153
2020-03-25,174,379,1252
2020-03-26,211,396,1159
2020-03-27,250,444,1345
2020-03-28,183,281,604
2020-03-29,153,235,603
2020-03-30,328,577,1346
2020-03-31,300,513,1204
2020-04-01,358,578,1252
2020-04-02,335,539,1379
2020-04-03,369,572,1386
2020-04-04,235,321,852
2020-04-05,241,296,576
2020-04-06,598,723,1452
2020-04-07,494,614,1525
2020-04-08,547,673,1657
2020-04-09,447,538,1228
2020-04-10,531,726,1410
2020-04-11,438,481,967
2020-04-12,446,490,757
2020-04-13,901,1015,1936
2020-04-14,881,1024,2036
2020-04-15,931,1069,1892
2020-04-16,947,1079,1776
2020-04-17,1085,1284,1974
2020-04-18,762,817,883
2020-04-19,723,760,790
2020-04-20,1436,1601,2198
2020-04-21,1399,1502,1963
2020-04-22,1339,1502,1920
2020-04-23,1426,1595,2131
2020-04-24,1639,1828,2373
2020-04-25,1064,1199,1187
2020-04-26,1013,1097,941
2020-04-27,1826,2069,2511
2020-04-28,1844,2108,2627
2020-04-29,1802,2040,2937
2020-04-30,1806,2006,3328
2020-05-01,1431,1617,1719
2020-05-02,1377,1480,1463
2020-05-03,1261,1332,1511
2020-05-04,2533,2774,3417
2020-05-05,2110,2276,2988
2020-05-06,2285,2662,3416
2020-05-07,2410,2873,3411
2020-05-08,2419,2776,3744
2020-05-09,1529,1687,1949
2020-05-10,1428,1524,1341
2020-05-11,2975,3219,3923
2020-05-12,2942,3082,4110
2020-05-13,3112,3234,3826
2020-05-14,3080,3166,4157
2020-05-15,3488,3672,4253
2020-05-16,2176,2240,2052
2020-05-17,1646,1680,1248
2020-05-18,4039,4154,4492
2020-05-19,3580,3672,4151
2020-05-20,3916,4025,4425
2020-05-21,4021,4094,4292
2020-05-22,4000,4173,4583
2020-05-23,2288,2372,2161
2020-05-24,1884,1931,1713
2020-05-25,4649,4795,4856
2020-05-26,4338,4499,4793
2020-05-27,4466,4611,4947
2020-05-28,4225,4364,4716
2020-05-29,4385,4499,4932
2020-05-30,2732,2786,2527
2020-05-31,2089,2122,1733
2020-06-01,5301,5461,5226
2020-06-02,4755,4938,5090
2020-06-03,4968,5147,5398
2020-06-04,4923,5076,5294
2020-06-05,5051,5214,5607
2020-06-06,3026,3097,2586
2020-06-07,2351,2406,1797
2020-06-08,6171,6363,5616
2020-06-09,5778,5989,6009
2020-06-10,5741,5951,6013
2020-06-11,5404,5640,6013
2020-06-12,5643,5872,6254
2020-06-13,3094,3235,2542
2020-06-14,2599,2671,1948
2020-06-15,6571,6854,6693
2020-06-16,6422,6700,6347
2020-06-17,6155,6347,6066
2020-06-18,6094,6365,5844
2020-06-19,6113,6370,5858
2020-06-20,3575,3642,2712
2020-06-21,2475,2515,1584
2020-06-22,6903,7045,5656
2020-06-23,6624,6799,6360
2020-06-24,6308,6534,5997
2020-06-25,6308,6595,6390
2020-06-26,6569,6919,6588
2020-06-27,3673,3727,3056
2020-06-28,2953,3021,2061
2020-06-29,7540,7772,7202
2020-06-30,7218,7498,6929
2020-07-01,7650,7905,7219
2020-07-02,7081,7366,6611
2020-07-03,7111,7435,6989
2020-07-04,3679,3696,2799
2020-07-05,2994,3032,2141
2020-07-06,7865,8147,7543
2020-07-07,7915,8194,7488
2020-07-08,7487,7786,7311
2020-07-09,7133,7444,6973
2020-07-10,7226,7616,6976
2020-07-11,3898,3823,3034
2020-07-12,3248,3198,2112
2020-07-13,8864,8704,7597
2020-07-14,8487,8377,7358
2020-07-15,8827,8872,8097
2020-07-16,8256,8168,7981
2020-07-17,7986,7875,8219
2020-07-18,4405,4304,3640
2020-07-19,3440,3267,2017
2020-07-20,9111,9172,8234
2020-07-21,8659,8792,7903
2020-07-22,8324,8398,8091
2020-07-23,8090,8159,7770
2020-07-24,8025,8022,7664
2020-07-25,4161,4056,3226
2020-07-26,3014,2893,2156
2020-07-27,8472,8498,7594
2020-07-28,8179,7989,7971
2020-07-29,7677,7678,7615
2020-07-30,7584,7527,7714
2020-07-31,6717,6788,7555
2020-08-01,3796,3720,3532
2020-08-02,2524,2464,2002
2020-08-03,7485,7442,7364
2020-08-04,7387,7335,7970
2020-08-05,7169,7038,7824
2020-08-06,6690,6681,7631
2020-08-07,6618,6504,7795
2020-08-08,3654,3498,3247
2020-08-09,2402,2306,1939
2020-08-10,7201,7170,8016
2020-08-11,6907,6934,8153
2020-08-12,6450,6533,7983
2020-08-13,6438,6458,7954
2020-08-14,6201,6209,7959
2020-08-15,3219,3223,3355
2020-08-16,2318,2312,1985
2020-08-17,6891,6998,7827
2020-08-18,6684,6780,8332
2020-08-19,6265,6311,8050
2020-08-20,6002,5966,7168
2020-08-21,6306,6420,8035
2020-08-22,3137,3037,3487
2020-08-23,2320,2308,1938
2020-08-24,7024,7082,7795
2020-08-25,6635,6745,8155
2020-08-26,7032,7001,9396
2020-08-27,6452,6532,9327
2020-08-28,6343,6358,9305
2020-08-29,3122,3134,4308
2020-08-30,2180,2146,2114
2020-08-31,6962,6939,8247
2020-09-01,7106,7120,9159
2020-09-02,6950,7044,9423
2020-09-03,6282,6348,9422
2020-09-04,6075,6173,9448
2020-09-05,2872,2858,3832
2020-09-06,2053,2024,2054
2020-09-07,6385,6417,8752
2020-09-08,6620,6648,9413
2020-09-09,6061,6151,9362
2020-09-10,5711,5758,9371
2020-09-11,5511,5597,8911
2020-09-12,2779,2736,3606
2020-09-13,1871,1817,2030
2020-09-14,6243,6293,8814
2020-09-15,4313,4281,6946
2020-09-16,2178,2128,2323
2020-09-17,6364,6399,8842
2020-09-18,5691,5781,9068
2020-09-19,2769,2738,3491
2020-09-20,1790,1729,1982
2020-09-21,6272,6333,8423
2020-09-22,6162,6208,9202
2020-09-23,5788,5918,8861
2020-09-24,5370,5455,8486
2020-09-25,5281,5307,8739
2020-09-26,2630,2609,3583
2020-09-27,1777,1729,1981
2020-09-28,6192,6198,8912
2020-09-29,5993,5979,9339
2020-09-30,5520,5566,8971
2020-10-01,5269,5279,8433
2020-10-02,5040,5010,8416
2020-10-03,2399,2419,3307
2020-10-04,1707,1670,1926
2020-10-05,5803,5824,7630
2020-10-06,5936,6059,8800
2020-10-07,5675,5779,8681
2020-10-08,5494,5633,8192
2020-10-09,5714,5805,7981
2020-10-10,2997,2966,3189
2020-10-11,2137,2120,2076
2020-10-12,6743,6792,8493
2020-10-13,7093,7238,9631
2020-10-14,6487,6555,9128
2020-10-15,6451,6488,8269
2020-10-16,6619,6709,9160
2020-10-17,3293,3277,3605
2020-10-18,2258,2254,2240
2020-10-19,8175,8203,10436
2020-10-20,8368,8529,10993
2020-10-21,7370,7509,11188
2020-10-22,7255,7414,11219
2020-10-23,7217,7408,10808
2020-10-24,3454,3499,4017
2020-10-25,2411,2384,2477
2020-10-26,8265,8478,11661
2020-10-27,7964,8203,12275
2020-10-28,7156,7437,11952
2020-10-29,6841,7078,11527
2020-10-30,6280,6522,9691
2020-10-31,2937,3000,3610
2020-11-01,2080,2049,1972
2020-11-02,5064,5167,5007
2020-11-03,8030,8267,10697
2020-11-04,7496,7668,10499
2020-11-05,7400,7604,10528
2020-11-06,7007,7221,9547
2020-11-07,3436,3445,3484
2020-11-08,2525,2506,2004
2020-11-09,8554,8680,10842
2020-11-10,8594,8886,10468
2020-11-11,8310,8511,10366
2020-11-12,8162,8674,10086
2020-11-13,7541,7741,10134
2020-11-14,3833,3908,4012
2020-11-15,2579,2603,2178
2020-11-16,3134,3135,2585
2020-11-17,9508,9926,11233
2020-11-18,8709,9156,10248
2020-11-19,8265,8601,9350
2020-11-20,8277,8404,10449
2020-11-21,4147,3991,5106
2020-11-22,2681,2671,2221
2020-11-23,10176,10043,12016
2020-11-24,10260,10066,13729
2020-11-25,9450,9254,13217
2020-11-26,9553,9440,13542
2020-11-27,9438,9061,13283
2020-11-28,4773,4494,6012
2020-11-29,2895,2802,2730
2020-11-30,10751,10382,15261
2020-12-01,11369,10868,16829
2020-12-02,11293,10624,17557
2020-12-03,11061,10220,18362
2020-12-04,10780,10019,18418
2020-12-05,5828,5176,8867
2020-12-06,3052,2920,2706
2020-12-07,12734,11939,18689
2020-12-08,12810,12070,18380
2020-12-09,12250,11447,19226
2020-12-10,12339,11584,19845
2020-12-11,12267,11411,19172
2020-12-12,6640,6138,8441
2020-12-13,3266,3156,2934
2020-12-14,13933,13207,19609
2020-12-15,13795,13188,19008
2020-12-16,12911,12267,18873
2020-12-17,12638,11849,19069
2020-12-18,12325,11454,20327
2020-12-19,6436,5916,10224
2020-12-20,3653,3495,2987
2020-12-21,14017,13463,21485
2020-12-22,13701,13030,21327
2020-12-23,12380,11694,20863
2020-12-24,10269,9468,15529
2020-12-25,2515,2421,1831
2020-12-26,5659,5295,6176
2020-12-27,4212,4006,3254
2020-12-28,15250,14481,22599
2020-12-29,15474,14390,23675
2020-12-30,14296,13246,23130
2020-12-31,11927,10968,17740
2021-01-01,3175,3084,2287
2021-01-02,6580,6380,7433
2021-01-03,4964,4756,4073
2021-01-04,17478,16527,22763
2021-01-05,18430,17612,23562
2021-01-06,18027,17173,23733
2021-01-07,18434,17383,24706
2021-01-08,18114,17026,23863
2021-01-09,9424,8572,11777
2021-01-10,5253,5022,4111
2021-01-11,20165,18883,26333
2021-01-12,19167,17988,25343
2021-01-13,17791,16642,24864
2021-01-14,17912,16773,26150
2021-01-15,17012,15797,25511
2021-01-16,9100,8233,12890
2021-01-17,4979,4812,4237
2021-01-18,18812,17481,27253
2021-01-19,18503,17369,27703
2021-01-20,17140,16114,26799
2021-01-21,16683,15433,26230
2021-01-22,16286,14926,27328
2021-01-23,8287,7609,13327
2021-01-24,4486,4354,4440
2021-01-25,17391,16178,26767
2021-01-26,16831,15524,28707
2021-01-27,14540,13569,29312
2021-01-28,13779,12735,27482
2021-01-29,11978,10853,25188
2021-01-30,6254,5578,12331
2021-01-31,3468,3344,3419
2021-02-01,4146,3980,5845
2021-02-02,12774,11863,23985
2021-02-03,11465,10518,22129
2021-02-04,10582,9671,22382
2021-02-05,9931,9090,22830
2021-02-06,4824,4291,9923
2021-02-07,2518,2432,3113
2021-02-08,10986,10138,22806
2021-02-09,9000,8301,22129
2021-02-10,8399,7760,21070
2021-02-11,7601,6995,20339
2021-02-12,7345,6685,19675
2021-02-13,3692,3084,7993
2021-02-14,1949,1861,2655
2021-02-15,7792,7125,19551
2021-02-16,7626,6931,18523
2021-02-17,6739,6181,17813
2021-02-18,6548,6042,18038
2021-02-19,6037,5513,16852
2021-02-20,2964,2672,6761
2021-02-21,1722,1689,3022
2021-02-22,7179,6576,18457
2021-02-23,5447,4910,15727
2021-02-24,3215,2824,8478
2021-02-25,14,10,9
