Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,1,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,2,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,175
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,95,0,367
2020-03-18,102,1,418
2020-03-19,111,0,479
2020-03-20,100,2,472
2020-03-21,66,1,333
2020-03-22,48,0,265
2020-03-23,129,1,711
2020-03-24,165,1,972
2020-03-25,141,4,1113
2020-03-26,173,1,1052
2020-03-27,212,2,1247
2020-03-28,159,3,607
2020-03-29,142,3,600
2020-03-30,318,7,1351
2020-03-31,280,8,1204
2020-04-01,331,10,1252
2020-04-02,312,8,1382
2020-04-03,341,11,1385
2020-04-04,220,2,857
2020-04-05,229,4,575
2020-04-06,547,7,1450
2020-04-07,463,7,1525
2020-04-08,524,11,1647
2020-04-09,417,8,1220
2020-04-10,500,8,1422
2020-04-11,416,4,963
2020-04-12,431,9,758
2020-04-13,864,13,1932
2020-04-14,853,14,2032
2020-04-15,889,9,1889
2020-04-16,909,10,1769
2020-04-17,1045,15,1973
2020-04-18,741,12,876
2020-04-19,682,13,792
2020-04-20,1390,31,2194
2020-04-21,1355,27,1958
2020-04-22,1268,28,1910
2020-04-23,1365,21,2121
2020-04-24,1556,19,2367
2020-04-25,983,26,1186
2020-04-26,963,18,937
2020-04-27,1756,29,2500
2020-04-28,1745,33,2627
2020-04-29,1726,32,2943
2020-04-30,1733,60,3325
2020-05-01,1345,46,1713
2020-05-02,1331,49,1461
2020-05-03,1220,36,1509
2020-05-04,2456,64,3413
2020-05-05,2040,130,2962
2020-05-06,2228,149,3403
2020-05-07,2333,114,3414
2020-05-08,2334,136,3749
2020-05-09,1481,102,1945
2020-05-10,1367,71,1333
2020-05-11,2861,182,3914
2020-05-12,2825,183,4106
2020-05-13,3051,169,3838
2020-05-14,3010,182,4159
2020-05-15,3415,188,4258
2020-05-16,2113,121,2045
2020-05-17,1594,87,1255
2020-05-18,3939,266,4481
2020-05-19,3498,221,4143
2020-05-20,3821,260,4420
2020-05-21,3913,262,4274
2020-05-22,3905,290,4590
2020-05-23,2219,153,2145
2020-05-24,1816,130,1706
2020-05-25,4536,270,4848
2020-05-26,4267,316,4795
2020-05-27,4409,247,4944
2020-05-28,4157,237,4719
2020-05-29,4279,315,4904
2020-05-30,2671,177,2495
2020-05-31,2032,116,1729
2020-06-01,5194,284,5212
2020-06-02,4660,240,5096
2020-06-03,4880,304,5396
2020-06-04,4813,251,5296
2020-06-05,4961,266,5601
2020-06-06,2924,193,2572
2020-06-07,2287,85,1790
2020-06-08,6064,319,5609
2020-06-09,5663,281,6001
2020-06-10,5625,326,6024
2020-06-11,5303,289,6012
2020-06-12,5518,316,6253
2020-06-13,3000,176,2536
2020-06-14,2529,154,1942
2020-06-15,6453,340,6687
2020-06-16,6291,355,6339
2020-06-17,6006,269,6065
2020-06-18,5960,314,5828
2020-06-19,5995,298,5825
2020-06-20,3479,174,2699
2020-06-21,2390,177,1576
2020-06-22,6742,393,5642
2020-06-23,6515,319,6313
2020-06-24,6213,352,5980
2020-06-25,6139,419,6369
2020-06-26,6371,441,6566
2020-06-27,3569,217,3018
2020-06-28,2853,252,2032
2020-06-29,7331,407,7170
2020-06-30,7028,355,6915
2020-07-01,7399,424,7175
2020-07-02,6829,420,6563
2020-07-03,6831,399,6946
2020-07-04,3522,198,2748
2020-07-05,2852,161,2102
2020-07-06,7559,581,7459
2020-07-07,7593,590,7388
2020-07-08,7173,529,7087
2020-07-09,6873,572,6786
2020-07-10,6866,599,6700
2020-07-11,3654,227,2901
2020-07-12,2990,205,2048
2020-07-13,8177,537,7441
2020-07-14,7803,565,7152
2020-07-15,8219,534,7927
2020-07-16,7717,652,7720
2020-07-17,7410,559,8055
2020-07-18,4103,199,3600
2020-07-19,3117,133,1974
2020-07-20,8576,519,8119
2020-07-21,8210,585,7676
2020-07-22,7833,634,7808
2020-07-23,7618,546,7541
2020-07-24,7504,542,7431
2020-07-25,3817,280,3120
2020-07-26,2753,177,2078
2020-07-27,7890,471,7455
2020-07-28,7551,364,7848
2020-07-29,7130,427,7484
2020-07-30,6912,614,7421
2020-07-31,6141,590,7183
2020-08-01,3427,315,3392
2020-08-02,2307,193,1867
2020-08-03,6906,534,7124
2020-08-04,6784,600,7721
2020-08-05,6529,676,7489
2020-08-06,6190,652,7316
2020-08-07,6039,634,7482
2020-08-08,3299,274,3167
2020-08-09,2176,170,1850
2020-08-10,6652,777,7641
2020-08-11,6404,638,7855
2020-08-12,5928,847,7550
2020-08-13,5883,894,7413
2020-08-14,5618,809,7588
2020-08-15,2932,365,3251
2020-08-16,2099,231,1881
2020-08-17,6270,782,7523
2020-08-18,6081,924,7914
2020-08-19,5742,944,7551
2020-08-20,5330,1006,6598
2020-08-21,5648,858,7504
2020-08-22,2685,389,3340
2020-08-23,2100,273,1822
2020-08-24,6269,990,7312
2020-08-25,5730,1125,7565
2020-08-26,6095,1208,8775
2020-08-27,5525,1486,8501
2020-08-28,4921,2344,7858
2020-08-29,2084,1939,3147
2020-08-30,1369,1163,1461
2020-08-31,3055,7070,4176
2020-09-01,1522,11332,1994
2020-09-02,352,12492,338
2020-09-03,5,680,0
