Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,78
2020-03-03,0,0,75
2020-03-04,2,0,67
2020-03-05,1,0,65
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,108
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,49,1,113
2020-03-15,36,1,135
2020-03-16,68,0,197
2020-03-17,91,0,364
2020-03-18,99,3,404
2020-03-19,107,0,484
2020-03-20,100,1,473
2020-03-21,66,0,331
2020-03-22,48,0,265
2020-03-23,130,11,699
2020-03-24,164,1,969
2020-03-25,141,3,1097
2020-03-26,173,2,1051
2020-03-27,211,3,1252
2020-03-28,159,3,609
2020-03-29,142,5,598
2020-03-30,306,5,1363
2020-03-31,278,10,1214
2020-04-01,317,16,1256
2020-04-02,300,15,1387
2020-04-03,335,15,1393
2020-04-04,219,8,845
2020-04-05,224,4,584
2020-04-06,534,8,1450
2020-04-07,449,8,1532
2020-04-08,516,15,1652
2020-04-09,405,5,1228
2020-04-10,484,14,1433
2020-04-11,404,11,967
2020-04-12,427,10,763
2020-04-13,841,18,1948
2020-04-14,838,17,2026
2020-04-15,859,16,1896
2020-04-16,880,23,1771
2020-04-17,1012,25,1974
2020-04-18,722,11,878
2020-04-19,663,29,799
2020-04-20,1339,38,2187
2020-04-21,1302,29,1958
2020-04-22,1240,42,1908
2020-04-23,1322,55,2111
2020-04-24,1503,44,2362
2020-04-25,946,35,1186
2020-04-26,930,22,939
2020-04-27,1669,68,2487
2020-04-28,1679,72,2617
2020-04-29,1679,55,2947
2020-04-30,1658,72,3314
2020-05-01,1275,54,1706
2020-05-02,1291,62,1454
2020-05-03,1156,63,1500
2020-05-04,2361,130,3393
2020-05-05,1914,274,2922
2020-05-06,2105,294,3379
2020-05-07,2201,255,3376
2020-05-08,2243,287,3711
2020-05-09,1398,190,1913
2020-05-10,1257,137,1318
2020-05-11,2702,324,3846
2020-05-12,2655,353,4036
2020-05-13,2894,358,3738
2020-05-14,2779,401,4056
2020-05-15,3076,497,4144
2020-05-16,1835,277,2031
2020-05-17,1478,169,1226
2020-05-18,3530,600,4304
2020-05-19,3135,546,3965
2020-05-20,3418,541,4237
2020-05-21,3446,625,4052
2020-05-22,3486,653,4384
2020-05-23,1869,437,2017
2020-05-24,1643,305,1583
2020-05-25,4084,776,4546
2020-05-26,3780,885,4438
2020-05-27,3997,901,4537
2020-05-28,3736,964,4201
2020-05-29,3767,1137,4289
2020-05-30,2269,823,2124
2020-05-31,1696,521,1540
2020-06-01,4186,1891,4233
2020-06-02,3640,2080,3982
2020-06-03,3348,2913,3859
2020-06-04,2724,3734,3356
2020-06-05,2172,5292,2689
2020-06-06,897,3224,844
2020-06-07,378,2744,402
2020-06-08,255,9371,342
2020-06-09,14,4737,3
