Fecha,positivos,pendientes,negativos
2020-02-28,7,20,214
2020-02-29,2,7,82
2020-03-01,5,12,143
2020-03-02,8,25,275
2020-03-03,12,26,275
2020-03-04,9,32,227
2020-03-05,10,20,216
2020-03-06,5,18,167
2020-03-07,6,9,71
2020-03-08,8,12,105
2020-03-09,5,23,236
2020-03-10,15,36,238
2020-03-11,39,52,278
2020-03-12,39,63,342
2020-03-13,65,109,371
2020-03-14,51,68,168
2020-03-15,38,52,204
2020-03-16,72,108,290
2020-03-17,102,162,618
2020-03-18,118,169,667
2020-03-19,151,177,690
2020-03-20,131,177,626
2020-03-21,82,111,410
2020-03-22,68,99,344
2020-03-23,161,228,918
2020-03-24,220,287,1150
2020-03-25,176,379,1247
2020-03-26,219,396,1158
2020-03-27,256,444,1344
2020-03-28,183,281,605
2020-03-29,154,235,601
2020-03-30,335,578,1348
2020-03-31,305,511,1205
2020-04-01,362,579,1252
2020-04-02,338,534,1378
2020-04-03,374,571,1386
2020-04-04,239,325,857
2020-04-05,244,294,583
2020-04-06,604,720,1454
2020-04-07,496,609,1523
2020-04-08,558,671,1654
2020-04-09,456,538,1232
2020-04-10,536,727,1410
2020-04-11,443,483,971
2020-04-12,447,489,758
2020-04-13,904,1006,1935
2020-04-14,888,1015,2032
2020-04-15,937,1062,1898
2020-04-16,951,1074,1774
2020-04-17,1099,1287,1974
2020-04-18,767,819,887
2020-04-19,731,762,802
2020-04-20,1434,1591,2201
2020-04-21,1401,1500,1957
2020-04-22,1341,1502,1915
2020-04-23,1427,1588,2151
2020-04-24,1647,1818,2356
2020-04-25,1075,1196,1187
2020-04-26,1022,1099,942
2020-04-27,1831,2056,2524
2020-04-28,1863,2081,2609
2020-04-29,1830,2014,2935
2020-04-30,1818,1991,3329
2020-05-01,1447,1624,1720
2020-05-02,1381,1478,1462
2020-05-03,1275,1335,1517
2020-05-04,2544,2764,3413
2020-05-05,2120,2275,2994
2020-05-06,2300,2670,3422
2020-05-07,2428,2873,3417
2020-05-08,2438,2779,3750
2020-05-09,1550,1702,1958
2020-05-10,1448,1535,1351
2020-05-11,3009,3242,3932
2020-05-12,2984,3115,4113
2020-05-13,3144,3254,3823
2020-05-14,3116,3191,4155
2020-05-15,3570,3740,4283
2020-05-16,2184,2240,2041
2020-05-17,1657,1687,1252
2020-05-18,4090,4193,4500
2020-05-19,3607,3684,4155
2020-05-20,3942,4037,4432
2020-05-21,4020,4087,4273
2020-05-22,4016,4178,4595
2020-05-23,2317,2390,2171
2020-05-24,1913,1947,1720
2020-05-25,4685,4806,4869
2020-05-26,4342,4481,4793
2020-05-27,4473,4605,4931
2020-05-28,4246,4367,4729
2020-05-29,4377,4479,4931
2020-05-30,2755,2802,2549
2020-05-31,2118,2141,1750
2020-06-01,5335,5488,5224
2020-06-02,4761,4931,5097
2020-06-03,4975,5139,5399
2020-06-04,4937,5076,5277
2020-06-05,5064,5216,5619
2020-06-06,3076,3136,2608
2020-06-07,2396,2452,1807
2020-06-08,6186,6376,5621
2020-06-09,5798,6008,6002
2020-06-10,5768,5965,6042
2020-06-11,5424,5646,6001
2020-06-12,5676,5890,6273
2020-06-13,3174,3258,2583
2020-06-14,2628,2697,1963
2020-06-15,6602,6875,6700
2020-06-16,6434,6701,6355
2020-06-17,6142,6317,6060
2020-06-18,6096,6350,5847
2020-06-19,6102,6349,5843
2020-06-20,3623,3690,2736
2020-06-21,2530,2576,1613
2020-06-22,6910,7052,5657
2020-06-23,6587,6761,6350
2020-06-24,6305,6520,5979
2020-06-25,6300,6585,6404
2020-06-26,6568,6908,6579
2020-06-27,3715,3775,3089
2020-06-28,3004,3069,2078
2020-06-29,7530,7769,7227
2020-06-30,7189,7467,6903
2020-07-01,7671,7920,7228
2020-07-02,7068,7346,6588
2020-07-03,7079,7398,6984
2020-07-04,3693,3704,2822
2020-07-05,3027,3074,2175
2020-07-06,7867,8154,7541
2020-07-07,7933,8210,7464
2020-07-08,7456,7739,7283
2020-07-09,7058,7351,6937
2020-07-10,7169,7570,6951
2020-07-11,3907,3823,3034
2020-07-12,3248,3191,2106
2020-07-13,8889,8729,7609
2020-07-14,8459,8361,7361
2020-07-15,8838,8886,8098
2020-07-16,8254,8163,7972
2020-07-17,8022,7905,8231
2020-07-18,4423,4310,3628
2020-07-19,3444,3275,2036
2020-07-20,9120,9179,8254
2020-07-21,8648,8776,7898
2020-07-22,8306,8382,8092
2020-07-23,8072,8141,7730
2020-07-24,8023,8024,7654
2020-07-25,4185,4078,3262
2020-07-26,3040,2911,2160
2020-07-27,8478,8493,7598
2020-07-28,8201,8002,7962
2020-07-29,7660,7653,7616
2020-07-30,7586,7520,7701
2020-07-31,6730,6792,7571
2020-08-01,3816,3733,3545
2020-08-02,2529,2468,1992
2020-08-03,7510,7457,7365
2020-08-04,7394,7341,7992
2020-08-05,7167,7035,7825
2020-08-06,6696,6684,7610
2020-08-07,6607,6491,7777
2020-08-08,3663,3501,3258
2020-08-09,2415,2316,1944
2020-08-10,7218,7179,8014
2020-08-11,6895,6922,8148
2020-08-12,6468,6550,7987
2020-08-13,6448,6456,7958
2020-08-14,6211,6216,7973
2020-08-15,3237,3240,3363
2020-08-16,2314,2307,1995
2020-08-17,6912,7004,7817
2020-08-18,6705,6784,8337
2020-08-19,6277,6333,8063
2020-08-20,6017,5972,7170
2020-08-21,6307,6423,8042
2020-08-22,3137,3037,3497
2020-08-23,2332,2318,1946
2020-08-24,7040,7094,7813
2020-08-25,6651,6763,8184
2020-08-26,7044,7019,9420
2020-08-27,6456,6545,9364
2020-08-28,6344,6368,9339
2020-08-29,3129,3140,4331
2020-08-30,2196,2166,2122
2020-08-31,6981,6960,8279
2020-09-01,7111,7145,9199
2020-09-02,6958,7051,9435
2020-09-03,6286,6349,9449
2020-09-04,6065,6162,9463
2020-09-05,2877,2858,3841
2020-09-06,2075,2045,2061
2020-09-07,6390,6427,8751
2020-09-08,6617,6652,9432
2020-09-09,6080,6170,9391
2020-09-10,5710,5752,9382
2020-09-11,5512,5597,8933
2020-09-12,2790,2743,3617
2020-09-13,1889,1833,2026
2020-09-14,6251,6302,8819
2020-09-15,4331,4301,6973
2020-09-16,2207,2159,2356
2020-09-17,6374,6408,8882
2020-09-18,5673,5769,9073
2020-09-19,2784,2753,3506
2020-09-20,1810,1743,2000
2020-09-21,6282,6354,8464
2020-09-22,6173,6224,9230
2020-09-23,5804,5945,8903
2020-09-24,5370,5464,8521
2020-09-25,5284,5303,8725
2020-09-26,2640,2618,3604
2020-09-27,1802,1757,2000
2020-09-28,6232,6248,8934
2020-09-29,6003,6012,9363
2020-09-30,5525,5582,8996
2020-10-01,5284,5293,8440
2020-10-02,5025,5001,8425
2020-10-03,2422,2436,3326
2020-10-04,1729,1692,1951
2020-10-05,5830,5843,7699
