Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,77
2020-03-03,0,0,75
2020-03-04,2,0,67
2020-03-05,1,0,65
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,108
2020-03-12,28,0,176
2020-03-13,60,0,223
2020-03-14,49,1,113
2020-03-15,36,0,135
2020-03-16,68,0,197
2020-03-17,91,0,364
2020-03-18,99,0,406
2020-03-19,107,0,483
2020-03-20,100,1,472
2020-03-21,66,0,331
2020-03-22,48,0,265
2020-03-23,130,0,707
2020-03-24,165,2,966
2020-03-25,141,2,1093
2020-03-26,173,1,1050
2020-03-27,211,2,1254
2020-03-28,159,3,609
2020-03-29,142,3,600
2020-03-30,307,5,1361
2020-03-31,277,8,1214
2020-04-01,319,10,1263
2020-04-02,300,8,1389
2020-04-03,335,12,1390
2020-04-04,219,3,853
2020-04-05,224,4,582
2020-04-06,536,2,1451
2020-04-07,451,10,1526
2020-04-08,516,14,1647
2020-04-09,409,5,1221
2020-04-10,488,12,1431
2020-04-11,406,8,966
2020-04-12,427,9,761
2020-04-13,845,14,1942
2020-04-14,840,16,2030
2020-04-15,866,16,1892
2020-04-16,888,17,1764
2020-04-17,1018,24,1971
2020-04-18,727,14,876
2020-04-19,668,26,799
2020-04-20,1360,34,2180
2020-04-21,1311,32,1962
2020-04-22,1247,42,1907
2020-04-23,1336,50,2108
2020-04-24,1522,42,2356
2020-04-25,960,29,1189
2020-04-26,947,21,942
2020-04-27,1717,65,2489
2020-04-28,1700,68,2612
2020-04-29,1701,44,2944
2020-04-30,1698,61,3305
2020-05-01,1312,42,1699
2020-05-02,1309,51,1447
2020-05-03,1190,51,1506
2020-05-04,2409,101,3405
2020-05-05,1971,218,2922
2020-05-06,2162,218,3394
2020-05-07,2269,188,3381
2020-05-08,2285,224,3723
2020-05-09,1435,152,1924
2020-05-10,1321,102,1329
2020-05-11,2793,265,3872
2020-05-12,2736,285,4061
2020-05-13,2967,256,3797
2020-05-14,2871,300,4132
2020-05-15,3265,359,4215
2020-05-16,2026,198,2037
2020-05-17,1523,157,1234
2020-05-18,3768,449,4436
2020-05-19,3305,452,4059
2020-05-20,3600,438,4344
2020-05-21,3570,530,4172
2020-05-22,3618,601,4483
2020-05-23,1993,361,2060
2020-05-24,1717,240,1622
2020-05-25,4321,488,4723
2020-05-26,4000,533,4672
2020-05-27,4180,482,4843
2020-05-28,3990,450,4568
2020-05-29,4047,534,4782
2020-05-30,2561,333,2458
2020-05-31,1934,227,1696
2020-06-01,4948,638,5077
2020-06-02,4395,688,4969
2020-06-03,4643,623,5299
2020-06-04,4545,653,5155
2020-06-05,4637,762,5490
2020-06-06,2659,441,2485
2020-06-07,2126,348,1687
2020-06-08,5564,955,5373
2020-06-09,5170,955,5687
2020-06-10,5176,1000,5720
2020-06-11,4911,985,5607
2020-06-12,5148,1067,5856
2020-06-13,2701,594,2342
2020-06-14,2202,552,1813
2020-06-15,5414,1697,5916
2020-06-16,5232,1842,5484
2020-06-17,4736,2141,5047
2020-06-18,4137,3185,4304
2020-06-19,3622,3955,4025
2020-06-20,1561,2684,1465
2020-06-21,838,2283,631
2020-06-22,1265,9002,1362
2020-06-23,235,10674,189
2020-06-24,37,4723,3
