Fecha,positivos,pendientes,negativos
2020-02-28,3,20,215
2020-02-29,2,7,82
2020-03-01,1,12,143
2020-03-02,6,25,274
2020-03-03,11,26,276
2020-03-04,10,32,228
2020-03-05,10,20,216
2020-03-06,6,18,166
2020-03-07,7,9,71
2020-03-08,8,12,105
2020-03-09,5,22,236
2020-03-10,17,36,238
2020-03-11,39,52,279
2020-03-12,41,63,342
2020-03-13,67,108,372
2020-03-14,52,69,170
2020-03-15,38,52,207
2020-03-16,76,105,290
2020-03-17,105,162,615
2020-03-18,116,167,669
2020-03-19,151,177,690
2020-03-20,132,177,626
2020-03-21,85,110,410
2020-03-22,71,99,345
2020-03-23,167,224,918
2020-03-24,221,283,1152
2020-03-25,185,368,1240
2020-03-26,225,378,1160
2020-03-27,263,432,1341
2020-03-28,191,278,608
2020-03-29,166,230,608
2020-03-30,345,576,1335
2020-03-31,311,507,1205
2020-04-01,380,570,1255
2020-04-02,345,520,1379
2020-04-03,392,552,1386
2020-04-04,250,326,860
2020-04-05,258,294,590
2020-04-06,629,698,1456
2020-04-07,514,596,1518
2020-04-08,580,657,1661
2020-04-09,483,531,1233
2020-04-10,570,715,1413
2020-04-11,464,479,975
2020-04-12,473,487,758
2020-04-13,948,994,1921
2020-04-14,928,1004,2027
2020-04-15,982,1048,1899
2020-04-16,995,1067,1777
2020-04-17,1146,1268,1973
2020-04-18,815,821,892
2020-04-19,788,757,802
2020-04-20,1514,1583,2204
2020-04-21,1461,1484,1961
2020-04-22,1417,1496,1914
2020-04-23,1505,1585,2146
2020-04-24,1731,1802,2361
2020-04-25,1159,1192,1187
2020-04-26,1111,1093,942
2020-04-27,1936,2037,2522
2020-04-28,1953,2073,2600
2020-04-29,1933,2007,2935
2020-04-30,1882,1979,3321
2020-05-01,1550,1621,1717
2020-05-02,1491,1476,1465
2020-05-03,1370,1337,1522
2020-05-04,2636,2739,3401
2020-05-05,2229,2267,2996
2020-05-06,2386,2667,3414
2020-05-07,2526,2873,3422
2020-05-08,2530,2770,3750
2020-05-09,1651,1700,1963
2020-05-10,1546,1540,1350
2020-05-11,3111,3252,3914
2020-05-12,3068,3116,4101
2020-05-13,3227,3262,3825
2020-05-14,3210,3198,4152
2020-05-15,3685,3742,4282
2020-05-16,2259,2252,2047
2020-05-17,1732,1687,1257
2020-05-18,4172,4176,4487
2020-05-19,3702,3709,4146
2020-05-20,4045,4059,4423
2020-05-21,4105,4096,4288
2020-05-22,4131,4202,4592
2020-05-23,2414,2416,2171
2020-05-24,2002,1967,1720
2020-05-25,4787,4826,4871
2020-05-26,4421,4487,4785
2020-05-27,4566,4621,4932
2020-05-28,4298,4364,4729
2020-05-29,4462,4496,4921
2020-05-30,2819,2825,2572
2020-05-31,2191,2160,1753
2020-06-01,5439,5499,5243
2020-06-02,4828,4938,5117
2020-06-03,5061,5161,5382
2020-06-04,5012,5089,5271
2020-06-05,5141,5243,5610
2020-06-06,3141,3157,2612
2020-06-07,2462,2476,1821
2020-06-08,6276,6404,5652
2020-06-09,5869,6040,5973
2020-06-10,5817,5971,6031
2020-06-11,5461,5624,5983
2020-06-12,5731,5890,6242
2020-06-13,3223,3282,2618
2020-06-14,2691,2711,2004
2020-06-15,6676,6913,6683
2020-06-16,6474,6687,6341
2020-06-17,6173,6309,6062
2020-06-18,6146,6352,5871
2020-06-19,6155,6350,5832
2020-06-20,3717,3744,2768
2020-06-21,2604,2611,1647
2020-06-22,7009,7106,5676
2020-06-23,6608,6747,6335
2020-06-24,6364,6535,5949
2020-06-25,6330,6587,6386
2020-06-26,6615,6925,6568
2020-06-27,3768,3793,3090
2020-06-28,3052,3096,2138
2020-06-29,7559,7746,7223
2020-06-30,7221,7464,6875
2020-07-01,7690,7910,7202
2020-07-02,7080,7328,6593
2020-07-03,7112,7399,6985
2020-07-04,3749,3732,2840
2020-07-05,3094,3109,2210
2020-07-06,7868,8128,7529
2020-07-07,7921,8178,7403
2020-07-08,7452,7696,7249
2020-07-09,7060,7330,6894
2020-07-10,7217,7579,6927
2020-07-11,3923,3830,3052
2020-07-12,3269,3194,2098
2020-07-13,8918,8746,7643
2020-07-14,8461,8360,7366
2020-07-15,8863,8908,8092
2020-07-16,8260,8166,7943
2020-07-17,8054,7928,8249
2020-07-18,4451,4319,3636
2020-07-19,3497,3299,2038
2020-07-20,9129,9184,8241
2020-07-21,8654,8766,7906
2020-07-22,8304,8375,8087
2020-07-23,8088,8149,7709
2020-07-24,8030,8013,7657
