Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,81
2020-03-03,0,0,74
2020-03-04,2,0,67
2020-03-05,1,0,64
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,2,1,77
2020-03-10,9,0,97
2020-03-11,27,0,108
2020-03-12,28,0,177
2020-03-13,60,0,222
2020-03-14,49,1,114
2020-03-15,36,1,135
2020-03-16,68,0,197
2020-03-17,91,0,364
2020-03-18,99,3,403
2020-03-19,107,0,485
2020-03-20,100,1,473
2020-03-21,66,0,331
2020-03-22,48,0,266
2020-03-23,129,11,700
2020-03-24,164,1,968
2020-03-25,141,4,1101
2020-03-26,172,2,1047
2020-03-27,210,2,1256
2020-03-28,157,3,610
2020-03-29,141,5,602
2020-03-30,304,6,1365
2020-03-31,276,10,1220
2020-04-01,317,16,1258
2020-04-02,299,13,1386
2020-04-03,337,13,1394
2020-04-04,219,8,846
2020-04-05,222,5,588
2020-04-06,530,8,1443
2020-04-07,447,11,1533
2020-04-08,513,17,1650
2020-04-09,406,5,1228
2020-04-10,482,18,1428
2020-04-11,403,8,963
2020-04-12,426,4,762
2020-04-13,812,14,1950
2020-04-14,832,15,2024
2020-04-15,853,20,1891
2020-04-16,874,16,1771
2020-04-17,1011,22,1965
2020-04-18,715,19,872
2020-04-19,655,22,798
2020-04-20,1322,28,2186
2020-04-21,1284,25,1962
2020-04-22,1225,42,1899
2020-04-23,1310,45,2102
2020-04-24,1495,41,2352
2020-04-25,936,26,1189
2020-04-26,910,27,939
2020-04-27,1654,89,2461
2020-04-28,1659,80,2598
2020-04-29,1644,67,2932
2020-04-30,1629,69,3303
2020-05-01,1223,67,1692
2020-05-02,1244,67,1444
2020-05-03,1128,75,1489
2020-05-04,2303,167,3361
2020-05-05,1866,359,2883
2020-05-06,2026,431,3289
2020-05-07,2092,410,3271
2020-05-08,2085,526,3583
2020-05-09,1286,287,1882
2020-05-10,1177,212,1278
2020-05-11,2530,520,3753
2020-05-12,2478,546,3890
2020-05-13,2608,578,3598
2020-05-14,2459,758,3869
2020-05-15,2631,1104,3789
2020-05-16,1515,623,1854
2020-05-17,1166,523,1060
2020-05-18,2850,1673,3628
2020-05-19,2435,1783,3097
2020-05-20,2330,2414,2924
2020-05-21,1993,2946,2600
2020-05-22,1362,4394,1889
2020-05-23,319,2532,517
2020-05-24,59,2286,103
2020-05-25,14,3383,2
