Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,81
2020-03-03,0,0,74
2020-03-04,2,0,67
2020-03-05,1,0,64
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,2,1,77
2020-03-10,9,0,97
2020-03-11,27,0,108
2020-03-12,28,0,177
2020-03-13,60,0,222
2020-03-14,49,0,114
2020-03-15,36,0,136
2020-03-16,68,1,197
2020-03-17,91,2,364
2020-03-18,99,1,402
2020-03-19,107,2,485
2020-03-20,100,1,473
2020-03-21,66,0,331
2020-03-22,48,0,266
2020-03-23,129,1,701
2020-03-24,164,1,967
2020-03-25,140,4,1104
2020-03-26,172,1,1045
2020-03-27,209,4,1254
2020-03-28,158,3,610
2020-03-29,141,1,602
2020-03-30,305,8,1364
2020-03-31,276,9,1217
2020-04-01,316,11,1257
2020-04-02,299,9,1385
2020-04-03,334,12,1395
2020-04-04,218,0,844
2020-04-05,216,4,586
2020-04-06,530,3,1441
2020-04-07,445,8,1528
2020-04-08,510,15,1648
2020-04-09,407,3,1226
2020-04-10,477,9,1426
2020-04-11,398,9,960
2020-04-12,424,3,762
2020-04-13,806,9,1948
2020-04-14,824,10,2018
2020-04-15,851,16,1886
2020-04-16,861,16,1766
2020-04-17,1003,13,1959
2020-04-18,711,15,869
2020-04-19,639,22,795
2020-04-20,1312,15,2175
2020-04-21,1272,29,1956
2020-04-22,1209,35,1896
2020-04-23,1293,37,2101
2020-04-24,1488,43,2354
2020-04-25,934,27,1179
2020-04-26,898,27,933
2020-04-27,1664,63,2455
2020-04-28,1643,83,2570
2020-04-29,1656,71,2911
2020-04-30,1615,88,3281
2020-05-01,1213,118,1644
2020-05-02,1134,180,1404
2020-05-03,1060,203,1413
2020-05-04,2172,431,3156
2020-05-05,1711,760,2599
2020-05-06,1824,1175,2785
2020-05-07,1844,1221,2780
2020-05-08,1801,1577,2915
2020-05-09,1086,797,1566
2020-05-10,935,659,1023
2020-05-11,2098,1822,2842
2020-05-12,1905,2045,2809
2020-05-13,1908,2174,2507
2020-05-14,1573,2588,2602
2020-05-15,1174,3879,1830
2020-05-16,367,2479,506
2020-05-17,69,1794,66
2020-05-18,1,2285,1
