Fecha,positivos,pendientes,negativos
2020-02-28,3,20,213
2020-02-29,2,7,82
2020-03-01,0,12,143
2020-03-02,2,25,275
2020-03-03,4,26,275
2020-03-04,3,32,227
2020-03-05,4,20,216
2020-03-06,1,18,167
2020-03-07,2,9,71
2020-03-08,6,12,105
2020-03-09,4,23,235
2020-03-10,12,36,238
2020-03-11,34,53,278
2020-03-12,37,63,342
2020-03-13,61,109,370
2020-03-14,51,68,166
2020-03-15,37,52,204
2020-03-16,72,108,290
2020-03-17,94,163,618
2020-03-18,104,169,667
2020-03-19,151,176,690
2020-03-20,131,178,626
2020-03-21,81,112,408
2020-03-22,64,98,344
2020-03-23,160,228,918
2020-03-24,220,288,1150
2020-03-25,174,379,1247
2020-03-26,212,395,1157
2020-03-27,251,444,1344
2020-03-28,183,281,603
2020-03-29,153,235,602
2020-03-30,327,576,1347
2020-03-31,300,513,1204
2020-04-01,358,579,1252
2020-04-02,335,539,1377
2020-04-03,369,572,1385
2020-04-04,235,321,853
2020-04-05,241,295,576
2020-04-06,600,723,1452
2020-04-07,496,613,1524
2020-04-08,549,672,1657
2020-04-09,451,534,1228
2020-04-10,533,726,1408
2020-04-11,438,480,969
2020-04-12,446,490,757
2020-04-13,903,1014,1937
2020-04-14,882,1022,2034
2020-04-15,932,1069,1892
2020-04-16,948,1078,1776
2020-04-17,1088,1282,1974
2020-04-18,763,817,882
2020-04-19,725,759,792
2020-04-20,1440,1597,2196
2020-04-21,1401,1502,1965
2020-04-22,1338,1501,1922
2020-04-23,1428,1594,2130
2020-04-24,1645,1823,2371
2020-04-25,1070,1192,1187
2020-04-26,1016,1097,941
2020-04-27,1831,2066,2512
2020-04-28,1858,2094,2624
2020-04-29,1828,2023,2939
2020-04-30,1817,1997,3327
2020-05-01,1435,1614,1718
2020-05-02,1378,1478,1460
2020-05-03,1267,1330,1510
2020-05-04,2542,2771,3419
2020-05-05,2115,2274,2990
2020-05-06,2284,2658,3414
2020-05-07,2418,2870,3410
2020-05-08,2417,2770,3743
2020-05-09,1532,1687,1950
2020-05-10,1433,1524,1341
2020-05-11,2974,3219,3924
2020-05-12,2942,3078,4109
2020-05-13,3116,3233,3824
2020-05-14,3081,3166,4155
2020-05-15,3493,3668,4253
2020-05-16,2176,2238,2052
2020-05-17,1647,1678,1248
2020-05-18,4045,4156,4491
2020-05-19,3586,3670,4150
2020-05-20,3920,4020,4424
2020-05-21,4019,4092,4289
2020-05-22,3999,4167,4584
2020-05-23,2289,2367,2161
2020-05-24,1886,1928,1711
2020-05-25,4657,4791,4854
2020-05-26,4334,4485,4792
2020-05-27,4465,4605,4944
2020-05-28,4222,4359,4714
2020-05-29,4384,4490,4931
2020-05-30,2732,2783,2528
2020-05-31,2091,2120,1734
2020-06-01,5299,5456,5220
2020-06-02,4748,4930,5087
2020-06-03,4965,5141,5394
2020-06-04,4919,5072,5295
2020-06-05,5049,5209,5605
2020-06-06,3030,3097,2586
2020-06-07,2347,2402,1795
2020-06-08,6172,6362,5610
2020-06-09,5774,5986,6007
2020-06-10,5741,5945,6013
2020-06-11,5407,5635,6010
2020-06-12,5646,5864,6262
2020-06-13,3120,3211,2558
2020-06-14,2599,2670,1947
2020-06-15,6576,6855,6695
2020-06-16,6422,6696,6343
2020-06-17,6152,6345,6063
2020-06-18,6090,6359,5841
2020-06-19,6110,6366,5857
2020-06-20,3571,3640,2707
2020-06-21,2476,2516,1582
2020-06-22,6899,7041,5653
2020-06-23,6618,6795,6358
2020-06-24,6304,6532,5997
2020-06-25,6296,6587,6388
2020-06-26,6570,6922,6593
2020-06-27,3672,3729,3051
2020-06-28,2956,3025,2057
2020-06-29,7541,7785,7211
2020-06-30,7220,7498,6930
2020-07-01,7647,7903,7216
2020-07-02,7080,7370,6609
2020-07-03,7110,7434,6986
2020-07-04,3676,3695,2800
2020-07-05,2991,3035,2139
2020-07-06,7860,8150,7547
2020-07-07,7918,8197,7497
2020-07-08,7483,7783,7311
2020-07-09,7136,7435,6979
2020-07-10,7225,7623,6983
2020-07-11,3905,3823,3033
2020-07-12,3252,3199,2111
2020-07-13,8866,8709,7596
2020-07-14,8479,8370,7356
2020-07-15,8826,8874,8101
2020-07-16,8256,8171,7987
2020-07-17,7992,7887,8219
2020-07-18,4409,4300,3634
2020-07-19,3435,3265,2017
2020-07-20,9101,9167,8233
2020-07-21,8658,8787,7899
2020-07-22,8318,8395,8091
2020-07-23,8093,8162,7765
2020-07-24,8032,8027,7663
2020-07-25,4164,4052,3244
2020-07-26,3021,2898,2154
2020-07-27,8467,8494,7591
2020-07-28,8177,7988,7972
2020-07-29,7674,7672,7611
2020-07-30,7585,7530,7714
2020-07-31,6720,6791,7550
2020-08-01,3813,3732,3539
2020-08-02,2525,2466,2004
2020-08-03,7488,7445,7364
2020-08-04,7392,7335,7977
2020-08-05,7174,7047,7825
2020-08-06,6692,6687,7627
2020-08-07,6616,6505,7791
2020-08-08,3653,3495,3246
2020-08-09,2401,2306,1939
2020-08-10,7201,7173,8017
2020-08-11,6907,6934,8151
2020-08-12,6450,6534,7983
2020-08-13,6440,6462,7958
2020-08-14,6202,6214,7970
2020-08-15,3219,3224,3354
2020-08-16,2319,2312,1984
2020-08-17,6902,7000,7832
2020-08-18,6704,6799,8339
2020-08-19,6275,6328,8062
2020-08-20,6009,5974,7169
2020-08-21,6311,6430,8037
2020-08-22,3140,3041,3488
2020-08-23,2324,2310,1938
2020-08-24,7031,7091,7798
2020-08-25,6635,6750,8158
2020-08-26,7033,7006,9398
2020-08-27,6449,6535,9329
2020-08-28,6343,6366,9318
2020-08-29,3124,3137,4307
2020-08-30,2184,2151,2108
2020-08-31,6967,6941,8250
2020-09-01,7112,7133,9174
2020-09-02,6955,7050,9437
2020-09-03,6284,6351,9419
2020-09-04,6072,6171,9461
2020-09-05,2874,2858,3834
2020-09-06,2059,2029,2060
2020-09-07,6388,6428,8751
2020-09-08,6619,6651,9428
2020-09-09,6068,6159,9360
2020-09-10,5709,5756,9374
2020-09-11,5509,5598,8924
2020-09-12,2782,2737,3611
2020-09-13,1878,1822,2025
2020-09-14,6251,6305,8823
2020-09-15,4317,4290,6960
2020-09-16,2191,2145,2351
2020-09-17,6375,6414,8876
2020-09-18,5691,5792,9064
2020-09-19,2779,2746,3500
2020-09-20,1798,1735,1987
2020-09-21,6277,6350,8444
2020-09-22,6171,6224,9218
2020-09-23,5798,5933,8891
2020-09-24,5365,5463,8508
2020-09-25,5285,5318,8729
2020-09-26,2636,2614,3594
2020-09-27,1785,1740,1994
2020-09-28,6226,6246,8919
2020-09-29,5993,6003,9359
2020-09-30,5518,5573,8980
2020-10-01,5268,5287,8432
2020-10-02,5041,5017,8414
2020-10-03,2415,2431,3319
2020-10-04,1710,1675,1943
2020-10-05,5810,5836,7644
2020-10-06,5949,6071,8807
2020-10-07,5682,5792,8682
2020-10-08,5502,5648,8215
2020-10-09,5715,5820,7971
2020-10-10,3005,2981,3188
2020-10-11,2148,2134,2077
2020-10-12,6753,6828,8515
2020-10-13,7093,7254,9651
2020-10-14,6486,6569,9130
2020-10-15,6463,6507,8278
2020-10-16,6631,6740,9151
2020-10-17,3293,3280,3613
2020-10-18,2275,2268,2281
2020-10-19,8185,8242,10476
2020-10-20,8385,8563,10987
2020-10-21,7365,7511,11184
2020-10-22,7258,7435,11243
2020-10-23,7237,7436,10807
2020-10-24,3465,3514,4020
2020-10-25,2413,2387,2486
2020-10-26,8275,8492,11680
2020-10-27,7977,8223,12286
2020-10-28,7170,7453,11969
2020-10-29,6832,7071,11517
2020-10-30,6277,6523,9689
2020-10-31,2936,3002,3610
2020-11-01,2089,2059,1982
2020-11-02,5078,5173,5011
2020-11-03,8035,8281,10708
2020-11-04,7505,7680,10510
2020-11-05,7416,7626,10552
2020-11-06,7008,7224,9552
2020-11-07,3441,3452,3495
2020-11-08,2534,2513,2009
2020-11-09,8589,8722,10905
2020-11-10,8618,8916,10538
2020-11-11,8327,8532,10385
2020-11-12,8164,8677,10099
2020-11-13,7547,7747,10147
2020-11-14,3842,3918,4020
2020-11-15,2584,2607,2182
2020-11-16,3150,3150,2605
2020-11-17,9521,9942,11271
2020-11-18,8721,9171,10277
2020-11-19,8273,8608,9372
2020-11-20,8295,8407,10470
2020-11-21,4160,4005,5124
2020-11-22,2699,2689,2239
2020-11-23,10196,10080,12078
2020-11-24,10284,10099,13818
2020-11-25,9496,9309,13317
2020-11-26,9555,9451,13595
2020-11-27,9489,9100,13352
2020-11-28,4793,4512,6063
2020-11-29,2918,2821,2754
2020-11-30,10779,10408,15319
2020-12-01,11413,10907,16900
2020-12-02,11326,10657,17618
2020-12-03,11115,10271,18570
2020-12-04,10796,10042,18587
2020-12-05,5867,5211,8930
2020-12-06,3070,2936,2729
2020-12-07,12808,12026,18785
2020-12-08,12860,12109,18525
2020-12-09,12288,11491,19270
2020-12-10,12370,11608,20273
2020-12-11,12348,11480,19606
2020-12-12,6711,6209,8711
2020-12-13,3340,3229,3003
2020-12-14,14085,13360,20040
2020-12-15,13824,13224,19312
2020-12-16,13138,12496,19591
2020-12-17,12692,11900,19482
2020-12-18,12363,11480,20622
2020-12-19,6504,5953,10509
2020-12-20,3703,3522,2998
2020-12-21,14083,13518,22093
2020-12-22,13755,13078,21615
2020-12-23,12434,11747,21305
2020-12-24,10296,9487,15814
2020-12-25,2550,2444,1850
2020-12-26,5701,5330,6220
2020-12-27,4230,4005,3263
2020-12-28,15416,14634,23390
2020-12-29,15677,14526,23894
2020-12-30,14419,13363,23669
2020-12-31,12000,11039,18265
2021-01-01,3238,3124,2312
2021-01-02,6661,6458,7517
2021-01-03,5044,4791,4089
2021-01-04,17676,16690,23661
2021-01-05,18550,17722,24533
2021-01-06,18168,17312,24363
2021-01-07,18619,17558,25367
2021-01-08,18249,17153,24361
2021-01-09,9561,8690,12159
2021-01-10,5358,5091,4205
2021-01-11,20434,19142,26929
2021-01-12,19191,18011,26222
2021-01-13,17995,16828,25636
2021-01-14,17984,16834,27000
2021-01-15,17105,15879,26291
2021-01-16,9185,8316,13497
2021-01-17,5066,4891,4300
2021-01-18,18960,17610,28226
2021-01-19,18654,17523,29254
2021-01-20,17251,16195,27883
2021-01-21,16824,15564,27325
2021-01-22,16415,15024,28349
2021-01-23,8443,7731,14004
2021-01-24,4564,4412,4533
2021-01-25,17690,16457,28654
2021-01-26,16937,15617,29386
2021-01-27,14791,13742,30665
2021-01-28,13947,12858,28484
2021-01-29,12333,11114,26754
2021-01-30,6560,5840,13332
2021-01-31,3597,3470,3520
2021-02-01,4418,4243,6177
2021-02-02,13259,12348,25492
2021-02-03,11795,10823,23883
2021-02-04,10843,9935,24447
2021-02-05,10154,9332,24396
2021-02-06,5117,4557,10997
2021-02-07,2654,2572,3237
2021-02-08,11456,10539,24537
2021-02-09,9189,8507,23228
2021-02-10,8471,7852,22046
2021-02-11,7781,7169,21136
2021-02-12,7566,6898,21053
2021-02-13,3881,3236,9332
2021-02-14,2052,1963,2741
2021-02-15,8094,7430,20355
2021-02-16,7714,7014,19209
2021-02-17,6971,6416,18857
2021-02-18,6905,6271,18834
2021-02-19,6549,6033,19400
2021-02-20,3326,3024,7722
2021-02-21,1951,1906,3370
2021-02-22,8340,7722,21720
2021-02-23,7279,6646,20445
2021-02-24,6619,6098,20067
2021-02-25,6543,6100,19276
2021-02-26,6643,5851,19922
2021-02-27,3369,2941,7836
2021-02-28,1974,1931,3169
2021-03-01,8280,7597,20811
2021-03-02,6629,5955,19561
2021-03-03,6275,5606,18852
2021-03-04,5979,5385,17952
2021-03-05,5707,5226,18368
2021-03-06,2854,2546,7177
2021-03-07,1788,1729,2969
2021-03-08,6605,5930,18154
2021-03-09,5638,5031,16996
2021-03-10,4993,4526,16465
2021-03-11,4907,4413,15975
2021-03-12,4643,4101,16199
2021-03-13,2334,2069,6401
2021-03-14,1385,1301,2889
2021-03-15,1836,1692,3876
2021-03-16,6015,5365,16530
2021-03-17,4635,4030,15108
2021-03-18,3969,3393,12835
2021-03-19,2851,2420,8859
2021-03-20,845,655,2323
2021-03-21,11,10,6
