Fecha,positivos,pendientes,negativos
2020-02-28,3,20,214
2020-02-29,2,7,82
2020-03-01,2,12,143
2020-03-02,5,25,274
2020-03-03,10,26,276
2020-03-04,10,32,228
2020-03-05,11,19,216
2020-03-06,6,17,166
2020-03-07,7,9,71
2020-03-08,8,12,105
2020-03-09,5,22,236
2020-03-10,17,36,238
2020-03-11,39,52,279
2020-03-12,41,63,342
2020-03-13,66,108,372
2020-03-14,52,69,170
2020-03-15,37,53,208
2020-03-16,76,105,289
2020-03-17,104,162,615
2020-03-18,116,165,670
2020-03-19,151,176,689
2020-03-20,132,176,626
2020-03-21,85,109,410
2020-03-22,71,98,345
2020-03-23,167,221,919
2020-03-24,221,280,1151
2020-03-25,185,355,1239
2020-03-26,225,363,1161
2020-03-27,264,417,1339
2020-03-28,191,278,608
2020-03-29,167,222,608
2020-03-30,345,553,1335
2020-03-31,311,494,1205
2020-04-01,382,555,1255
2020-04-02,347,511,1379
2020-04-03,392,546,1386
2020-04-04,250,325,860
2020-04-05,259,294,590
2020-04-06,630,695,1456
2020-04-07,515,596,1518
2020-04-08,582,656,1661
2020-04-09,483,530,1233
2020-04-10,571,713,1413
2020-04-11,465,480,974
2020-04-12,475,486,758
2020-04-13,955,993,1921
2020-04-14,934,1002,2027
2020-04-15,984,1046,1900
2020-04-16,997,1057,1777
2020-04-17,1148,1267,1973
2020-04-18,813,820,892
2020-04-19,795,756,802
2020-04-20,1518,1578,2203
2020-04-21,1471,1483,1962
2020-04-22,1423,1495,1914
2020-04-23,1507,1585,2147
2020-04-24,1734,1800,2361
2020-04-25,1164,1190,1187
2020-04-26,1118,1094,942
2020-04-27,1939,2036,2522
2020-04-28,1958,2072,2600
2020-04-29,1941,2004,2935
2020-04-30,1886,1972,3321
2020-05-01,1552,1621,1717
2020-05-02,1494,1475,1465
2020-05-03,1374,1334,1522
2020-05-04,2636,2720,3401
2020-05-05,2230,2267,2994
2020-05-06,2391,2666,3414
2020-05-07,2532,2873,3421
2020-05-08,2532,2764,3749
2020-05-09,1658,1700,1965
2020-05-10,1551,1541,1349
2020-05-11,3120,3253,3910
2020-05-12,3068,3114,4102
2020-05-13,3230,3261,3829
2020-05-14,3214,3201,4148
2020-05-15,3690,3741,4280
2020-05-16,2266,2250,2049
2020-05-17,1738,1691,1261
2020-05-18,4180,4175,4480
2020-05-19,3708,3711,4143
2020-05-20,4051,4057,4422
2020-05-21,4107,4095,4288
2020-05-22,4134,4199,4592
2020-05-23,2411,2412,2172
2020-05-24,2006,1967,1720
2020-05-25,4793,4828,4869
2020-05-26,4421,4486,4784
2020-05-27,4567,4619,4931
2020-05-28,4306,4367,4727
2020-05-29,4467,4496,4922
2020-05-30,2822,2824,2572
2020-05-31,2193,2160,1754
2020-06-01,5448,5501,5243
2020-06-02,4836,4943,5118
2020-06-03,5067,5164,5380
2020-06-04,5012,5088,5274
2020-06-05,5154,5245,5608
2020-06-06,3148,3159,2613
2020-06-07,2468,2478,1821
2020-06-08,6291,6411,5653
2020-06-09,5870,6040,5973
2020-06-10,5824,5975,6034
2020-06-11,5471,5624,5988
2020-06-12,5743,5899,6247
2020-06-13,3231,3282,2619
2020-06-14,2698,2714,2008
2020-06-15,6687,6921,6676
2020-06-16,6470,6678,6345
2020-06-17,6177,6312,6059
2020-06-18,6148,6347,5872
2020-06-19,6161,6343,5828
2020-06-20,3733,3749,2770
2020-06-21,2609,2615,1651
2020-06-22,7007,7102,5681
2020-06-23,6614,6749,6335
2020-06-24,6360,6531,5950
2020-06-25,6338,6585,6383
2020-06-26,6618,6924,6565
2020-06-27,3775,3794,3093
2020-06-28,3062,3103,2142
2020-06-29,7561,7741,7221
2020-06-30,7225,7461,6870
2020-07-01,7688,7904,7204
2020-07-02,7101,7341,6592
2020-07-03,7116,7398,6976
2020-07-04,3758,3735,2837
2020-07-05,3098,3113,2209
2020-07-06,7874,8129,7517
2020-07-07,7917,8169,7406
2020-07-08,7450,7693,7247
2020-07-09,7055,7323,6891
2020-07-10,7217,7575,6924
2020-07-11,3926,3833,3053
2020-07-12,3275,3197,2098
2020-07-13,8925,8748,7641
2020-07-14,8461,8358,7366
2020-07-15,8860,8906,8093
2020-07-16,8264,8171,7937
2020-07-17,8049,7922,8244
2020-07-18,4453,4321,3637
2020-07-19,3499,3300,2038
2020-07-20,9130,9181,8241
2020-07-21,8658,8768,7905
2020-07-22,8306,8377,8084
2020-07-23,8091,8147,7705
2020-07-24,8031,8014,7653
2020-07-25,4210,4084,3278
2020-07-26,3064,2921,2170
2020-07-27,8527,8516,7600
2020-07-28,8195,7999,7962
2020-07-29,7662,7660,7621
2020-07-30,7573,7505,7690
2020-07-31,6734,6786,7559
2020-08-01,3831,3732,3542
2020-08-02,2560,2490,1993
2020-08-03,7536,7468,7364
