Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,77
2020-03-03,0,0,75
2020-03-04,2,0,67
2020-03-05,1,0,65
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,108
2020-03-12,28,0,176
2020-03-13,60,0,223
2020-03-14,49,1,113
2020-03-15,36,0,136
2020-03-16,68,0,197
2020-03-17,91,0,364
2020-03-18,99,0,407
2020-03-19,107,0,484
2020-03-20,100,1,472
2020-03-21,66,0,331
2020-03-22,48,0,265
2020-03-23,130,1,708
2020-03-24,164,1,967
2020-03-25,141,2,1095
2020-03-26,173,1,1051
2020-03-27,211,2,1253
2020-03-28,158,3,609
2020-03-29,142,3,600
2020-03-30,306,6,1362
2020-03-31,277,9,1214
2020-04-01,319,10,1260
2020-04-02,300,8,1390
2020-04-03,335,11,1393
2020-04-04,218,2,851
2020-04-05,224,4,584
2020-04-06,535,3,1453
2020-04-07,450,10,1529
2020-04-08,514,16,1650
2020-04-09,405,5,1223
2020-04-10,486,12,1432
2020-04-11,405,10,966
2020-04-12,428,9,761
2020-04-13,843,16,1941
2020-04-14,840,16,2026
2020-04-15,860,16,1892
2020-04-16,882,20,1767
2020-04-17,1013,24,1972
2020-04-18,723,13,877
2020-04-19,664,27,799
2020-04-20,1345,35,2183
2020-04-21,1307,33,1958
2020-04-22,1243,41,1907
2020-04-23,1328,52,2112
2020-04-24,1506,43,2360
2020-04-25,951,30,1188
2020-04-26,930,22,941
2020-04-27,1684,68,2489
2020-04-28,1683,73,2612
2020-04-29,1678,55,2945
2020-04-30,1680,70,3307
2020-05-01,1283,46,1701
2020-05-02,1290,60,1452
2020-05-03,1161,56,1503
2020-05-04,2367,115,3396
2020-05-05,1926,239,2921
2020-05-06,2119,264,3385
2020-05-07,2234,224,3383
2020-05-08,2255,253,3719
2020-05-09,1407,183,1917
2020-05-10,1276,131,1323
2020-05-11,2725,298,3867
2020-05-12,2679,327,4051
2020-05-13,2925,322,3749
2020-05-14,2814,361,4096
2020-05-15,3188,438,4178
2020-05-16,1940,258,2032
2020-05-17,1486,164,1230
2020-05-18,3613,579,4372
2020-05-19,3180,555,4008
2020-05-20,3480,487,4284
2020-05-21,3500,541,4092
2020-05-22,3540,554,4443
2020-05-23,1936,353,2052
2020-05-24,1686,246,1609
2020-05-25,4200,601,4639
2020-05-26,3907,670,4559
2020-05-27,4119,588,4762
2020-05-28,3884,592,4464
2020-05-29,3912,660,4680
2020-05-30,2435,424,2398
2020-05-31,1858,296,1650
2020-06-01,4709,1096,4728
2020-06-02,4209,1228,4491
2020-06-03,4355,1215,4824
2020-06-04,4089,1155,4858
2020-06-05,4135,1364,5092
2020-06-06,2248,1008,2146
2020-06-07,1702,866,1466
2020-06-08,4184,2965,4409
2020-06-09,3500,3801,4136
2020-06-10,2644,5454,3222
2020-06-11,1628,6966,2236
2020-06-12,758,8785,1087
2020-06-13,59,3894,87
2020-06-14,0,1167,0
