Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,67
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,194
2020-03-17,93,0,366
2020-03-18,102,0,404
2020-03-19,110,0,480
2020-03-20,100,2,469
2020-03-21,66,0,332
2020-03-22,48,0,265
2020-03-23,129,0,704
2020-03-24,164,2,963
2020-03-25,140,2,1089
2020-03-26,172,1,1049
2020-03-27,211,3,1245
2020-03-28,159,3,607
2020-03-29,142,3,600
2020-03-30,312,5,1356
2020-03-31,278,8,1208
2020-04-01,326,11,1254
2020-04-02,304,8,1383
2020-04-03,335,12,1386
2020-04-04,220,3,852
2020-04-05,226,5,577
2020-04-06,541,4,1447
2020-04-07,461,6,1521
2020-04-08,522,9,1644
2020-04-09,409,5,1219
2020-04-10,493,12,1426
2020-04-11,410,7,964
2020-04-12,428,9,760
2020-04-13,856,10,1936
2020-04-14,842,13,2029
2020-04-15,879,10,1887
2020-04-16,902,10,1762
2020-04-17,1027,18,1964
2020-04-18,730,14,874
2020-04-19,679,18,794
2020-04-20,1374,31,2175
2020-04-21,1327,30,1957
2020-04-22,1259,37,1908
2020-04-23,1343,48,2098
2020-04-24,1522,51,2351
2020-04-25,974,27,1181
2020-04-26,949,23,940
2020-04-27,1733,55,2483
2020-04-28,1716,63,2606
2020-04-29,1703,41,2941
2020-04-30,1701,58,3291
2020-05-01,1329,43,1696
2020-05-02,1318,50,1437
2020-05-03,1208,45,1498
2020-05-04,2425,91,3403
2020-05-05,2013,163,2934
2020-05-06,2205,171,3386
2020-05-07,2301,158,3386
2020-05-08,2311,193,3709
2020-05-09,1453,126,1928
2020-05-10,1350,90,1328
2020-05-11,2840,214,3872
2020-05-12,2788,223,4061
2020-05-13,3024,204,3800
2020-05-14,2955,230,4124
2020-05-15,3361,259,4230
2020-05-16,2080,150,2032
2020-05-17,1559,123,1243
2020-05-18,3881,348,4449
2020-05-19,3441,311,4102
2020-05-20,3737,344,4364
2020-05-21,3829,342,4227
2020-05-22,3829,392,4566
2020-05-23,2180,207,2112
2020-05-24,1784,180,1667
2020-05-25,4456,369,4787
2020-05-26,4161,410,4721
2020-05-27,4314,346,4907
2020-05-28,4064,327,4633
2020-05-29,4177,397,4852
2020-05-30,2641,240,2493
2020-05-31,2005,172,1724
2020-06-01,5131,454,5199
2020-06-02,4603,447,5071
2020-06-03,4790,498,5351
2020-06-04,4736,419,5280
2020-06-05,4870,504,5559
2020-06-06,2868,293,2565
2020-06-07,2245,211,1753
2020-06-08,5949,562,5572
2020-06-09,5544,586,5951
2020-06-10,5503,622,5965
2020-06-11,5219,561,5964
2020-06-12,5433,584,6217
2020-06-13,2936,339,2494
2020-06-14,2477,267,1926
2020-06-15,6307,788,6549
2020-06-16,6162,720,6222
2020-06-17,5888,566,5958
2020-06-18,5804,749,5703
2020-06-19,5882,668,5710
2020-06-20,3409,404,2613
2020-06-21,2349,283,1531
2020-06-22,6601,710,5480
2020-06-23,6346,679,6126
2020-06-24,6077,817,5771
2020-06-25,5969,893,6137
2020-06-26,6080,1075,6333
2020-06-27,3441,450,2917
2020-06-28,2732,388,1989
2020-06-29,6921,1180,6894
2020-06-30,6650,1086,6709
2020-07-01,6872,1449,6816
2020-07-02,6304,1502,6186
2020-07-03,6263,1500,6518
2020-07-04,3147,683,2588
2020-07-05,2521,614,1971
2020-07-06,6846,1895,6838
2020-07-07,6716,1933,6928
2020-07-08,6209,1836,6617
2020-07-09,5810,2125,6169
2020-07-10,5488,2714,5780
2020-07-11,2695,1444,2327
2020-07-12,2370,1035,1691
2020-07-13,5901,4137,5599
2020-07-14,4501,5704,4364
2020-07-15,3191,8894,3574
2020-07-16,1269,11976,1225
2020-07-17,154,11974,88
2020-07-18,0,287,1
