Fecha,positivos,pendientes,negativos
2020-02-28,2,0,64
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,81
2020-03-03,0,0,74
2020-03-04,2,0,67
2020-03-05,1,0,63
2020-03-06,0,0,53
2020-03-07,0,0,23
2020-03-08,4,0,31
2020-03-09,2,0,77
2020-03-10,9,0,97
2020-03-11,27,0,108
2020-03-12,28,0,176
2020-03-13,60,0,222
2020-03-14,49,0,114
2020-03-15,36,0,136
2020-03-16,68,0,197
2020-03-17,89,0,364
2020-03-18,97,0,405
2020-03-19,105,0,483
2020-03-20,98,0,476
2020-03-21,66,0,331
2020-03-22,47,0,265
2020-03-23,129,0,704
2020-03-24,160,1,967
2020-03-25,133,4,1101
2020-03-26,164,3,1043
2020-03-27,205,5,1244
2020-03-28,146,4,606
2020-03-29,140,2,599
2020-03-30,295,6,1356
2020-03-31,266,8,1215
2020-04-01,307,14,1234
2020-04-02,277,13,1365
2020-04-03,325,15,1379
2020-04-04,203,3,834
2020-04-05,210,4,578
2020-04-06,510,3,1431
2020-04-07,427,1,1512
2020-04-08,496,10,1633
2020-04-09,389,6,1214
2020-04-10,447,15,1424
2020-04-11,377,6,955
2020-04-12,410,5,752
2020-04-13,767,7,1936
2020-04-14,777,27,2014
2020-04-15,806,32,1853
2020-04-16,826,29,1755
2020-04-17,969,27,1939
2020-04-18,652,26,853
2020-04-19,606,31,780
2020-04-20,1222,85,2116
2020-04-21,1191,76,1919
2020-04-22,1092,100,1818
2020-04-23,1163,163,1999
2020-04-24,1318,195,2233
2020-04-25,762,240,1078
2020-04-26,696,368,817
2020-04-27,1342,708,2257
2020-04-28,1277,915,2225
2020-04-29,1074,1214,2278
2020-04-30,863,1694,2184
2020-05-01,380,1615,672
2020-05-02,262,1633,320
2020-05-03,40,1805,56
2020-05-04,0,2024,1
