Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,1,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,93,0,366
2020-03-18,102,0,404
2020-03-19,110,0,480
2020-03-20,100,2,469
2020-03-21,66,1,332
2020-03-22,48,1,265
2020-03-23,129,0,703
2020-03-24,164,2,963
2020-03-25,140,2,1089
2020-03-26,172,2,1049
2020-03-27,211,3,1245
2020-03-28,159,3,607
2020-03-29,142,3,600
2020-03-30,313,7,1355
2020-03-31,278,8,1208
2020-04-01,327,11,1255
2020-04-02,304,8,1382
2020-04-03,336,12,1387
2020-04-04,220,1,856
2020-04-05,227,6,576
2020-04-06,541,4,1447
2020-04-07,461,6,1521
2020-04-08,522,10,1645
2020-04-09,408,5,1219
2020-04-10,493,12,1426
2020-04-11,410,7,963
2020-04-12,427,9,759
2020-04-13,856,10,1936
2020-04-14,843,16,2027
2020-04-15,879,11,1887
2020-04-16,901,11,1761
2020-04-17,1028,19,1963
2020-04-18,732,14,874
2020-04-19,679,18,794
2020-04-20,1375,31,2176
2020-04-21,1326,32,1957
2020-04-22,1259,37,1906
2020-04-23,1344,49,2098
2020-04-24,1526,50,2350
2020-04-25,976,28,1181
2020-04-26,949,23,940
2020-04-27,1732,54,2483
2020-04-28,1721,60,2606
2020-04-29,1708,38,2939
2020-04-30,1710,51,3292
2020-05-01,1333,43,1696
2020-05-02,1320,47,1437
2020-05-03,1211,43,1500
2020-05-04,2432,88,3402
2020-05-05,2025,160,2934
2020-05-06,2206,169,3388
2020-05-07,2310,150,3391
2020-05-08,2318,189,3712
2020-05-09,1463,125,1930
2020-05-10,1357,88,1329
2020-05-11,2848,203,3875
2020-05-12,2796,217,4060
2020-05-13,3030,198,3802
2020-05-14,2970,217,4130
2020-05-15,3377,254,4232
2020-05-16,2088,141,2035
2020-05-17,1582,117,1245
2020-05-18,3910,319,4449
2020-05-19,3472,280,4097
2020-05-20,3752,326,4368
2020-05-21,3847,326,4226
2020-05-22,3857,355,4574
2020-05-23,2206,182,2115
2020-05-24,1802,158,1673
2020-05-25,4493,339,4793
2020-05-26,4241,364,4723
2020-05-27,4371,295,4911
2020-05-28,4138,291,4642
2020-05-29,4241,369,4863
2020-05-30,2651,212,2491
2020-05-31,2017,150,1729
2020-06-01,5163,408,5206
2020-06-02,4633,373,5086
2020-06-03,4829,409,5395
2020-06-04,4776,346,5292
2020-06-05,4907,403,5598
2020-06-06,2889,257,2569
2020-06-07,2270,150,1780
2020-06-08,6013,441,5606
2020-06-09,5625,433,5998
2020-06-10,5565,487,6022
2020-06-11,5266,461,6001
2020-06-12,5462,503,6247
2020-06-13,2967,264,2525
2020-06-14,2503,214,1944
2020-06-15,6385,564,6655
2020-06-16,6237,545,6305
2020-06-17,5943,475,5995
2020-06-18,5878,620,5773
2020-06-19,5923,609,5752
2020-06-20,3436,348,2641
2020-06-21,2367,248,1552
2020-06-22,6651,648,5543
2020-06-23,6427,599,6192
2020-06-24,6134,689,5863
2020-06-25,6046,734,6237
2020-06-26,6253,784,6452
2020-06-27,3523,322,2984
2020-06-28,2798,334,2016
2020-06-29,7130,881,7042
2020-06-30,6827,800,6827
2020-07-01,7201,938,7059
2020-07-02,6620,1021,6412
2020-07-03,6598,1072,6783
2020-07-04,3376,428,2691
2020-07-05,2706,398,2058
2020-07-06,7235,1316,7243
2020-07-07,7177,1461,7167
2020-07-08,6710,1320,6918
2020-07-09,6397,1489,6546
2020-07-10,6223,1878,6374
2020-07-11,3311,722,2733
2020-07-12,2842,487,1948
2020-07-13,7803,1446,7125
2020-07-14,7300,1462,6814
2020-07-15,7545,1737,7538
2020-07-16,7138,1622,7283
2020-07-17,6804,1532,7595
2020-07-18,3680,749,3368
2020-07-19,2819,499,1871
2020-07-20,7556,2118,7418
2020-07-21,6850,2843,6690
2020-07-22,6042,3701,6269
2020-07-23,5292,4518,5521
2020-07-24,4119,5956,4730
2020-07-25,1475,3548,1536
2020-07-26,886,2762,892
2020-07-27,1366,11114,1306
2020-07-28,144,9826,175
2020-07-29,0,569,0
