Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,54
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,107
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,194
2020-03-17,93,0,365
2020-03-18,102,0,404
2020-03-19,109,0,480
2020-03-20,100,2,469
2020-03-21,66,0,332
2020-03-22,48,0,265
2020-03-23,129,0,704
2020-03-24,164,2,963
2020-03-25,140,2,1090
2020-03-26,172,1,1050
2020-03-27,211,3,1245
2020-03-28,159,3,607
2020-03-29,142,4,601
2020-03-30,312,5,1357
2020-03-31,278,8,1207
2020-04-01,325,10,1255
2020-04-02,303,9,1384
2020-04-03,336,13,1384
2020-04-04,220,1,853
2020-04-05,226,5,577
2020-04-06,538,4,1449
2020-04-07,461,7,1519
2020-04-08,523,9,1646
2020-04-09,408,5,1220
2020-04-10,493,10,1426
2020-04-11,409,8,965
2020-04-12,428,9,760
2020-04-13,854,11,1937
2020-04-14,842,12,2029
2020-04-15,874,13,1888
2020-04-16,899,12,1763
2020-04-17,1026,19,1966
2020-04-18,728,16,875
2020-04-19,673,26,791
2020-04-20,1370,37,2176
2020-04-21,1320,34,1957
2020-04-22,1254,41,1910
2020-04-23,1339,50,2100
2020-04-24,1521,58,2346
2020-04-25,967,31,1183
2020-04-26,946,26,942
2020-04-27,1731,58,2486
2020-04-28,1713,63,2606
2020-04-29,1703,42,2946
2020-04-30,1698,60,3296
2020-05-01,1327,44,1699
2020-05-02,1315,51,1437
2020-05-03,1206,44,1499
2020-05-04,2421,92,3409
2020-05-05,2000,193,2916
2020-05-06,2195,186,3382
2020-05-07,2291,167,3382
2020-05-08,2310,198,3712
2020-05-09,1449,129,1927
2020-05-10,1344,96,1327
2020-05-11,2831,221,3871
2020-05-12,2773,236,4060
2020-05-13,3008,209,3802
2020-05-14,2941,238,4120
2020-05-15,3347,268,4239
2020-05-16,2074,152,2036
2020-05-17,1555,126,1245
2020-05-18,3864,351,4454
2020-05-19,3399,327,4101
2020-05-20,3696,352,4370
2020-05-21,3771,359,4231
2020-05-22,3805,406,4565
2020-05-23,2160,224,2103
2020-05-24,1763,181,1665
2020-05-25,4437,389,4790
2020-05-26,4126,443,4719
2020-05-27,4281,382,4895
2020-05-28,4053,347,4627
2020-05-29,4152,428,4849
2020-05-30,2633,255,2489
2020-05-31,1996,175,1719
2020-06-01,5110,468,5165
2020-06-02,4581,472,5052
2020-06-03,4760,522,5342
2020-06-04,4711,448,5252
2020-06-05,4839,545,5555
2020-06-06,2856,304,2538
2020-06-07,2235,220,1742
2020-06-08,5906,623,5544
2020-06-09,5480,683,5929
2020-06-10,5471,675,5940
2020-06-11,5192,600,5929
2020-06-12,5387,633,6200
2020-06-13,2917,372,2459
2020-06-14,2467,266,1928
2020-06-15,6260,892,6450
2020-06-16,6136,771,6183
2020-06-17,5847,595,5949
2020-06-18,5733,850,5657
2020-06-19,5767,777,5698
2020-06-20,3324,490,2569
2020-06-21,2309,318,1514
2020-06-22,6512,818,5447
2020-06-23,6274,802,6049
2020-06-24,5913,1064,5655
2020-06-25,5835,1093,5988
2020-06-26,5942,1175,6223
2020-06-27,3329,576,2829
2020-06-28,2620,547,1906
2020-06-29,6675,1438,6731
2020-06-30,6257,1572,6474
2020-07-01,6428,1894,6558
2020-07-02,5796,2171,5856
2020-07-03,5740,2158,6227
2020-07-04,2748,1000,2425
2020-07-05,2230,982,1789
2020-07-06,5800,3154,6184
2020-07-07,5240,4020,5714
2020-07-08,4271,4870,4931
2020-07-09,3291,6020,3894
2020-07-10,2231,8075,2561
2020-07-11,662,4294,642
2020-07-12,139,3766,139
2020-07-13,38,5809,2
