Fecha,positivos,pendientes,negativos
2020-02-28,3,20,213
2020-02-29,2,7,82
2020-03-01,0,12,143
2020-03-02,2,25,275
2020-03-03,7,26,275
2020-03-04,3,32,227
2020-03-05,4,20,216
2020-03-06,1,18,167
2020-03-07,2,9,71
2020-03-08,6,12,105
2020-03-09,4,23,235
2020-03-10,12,36,238
2020-03-11,34,53,278
2020-03-12,36,63,342
2020-03-13,60,109,370
2020-03-14,51,68,166
2020-03-15,37,52,204
2020-03-16,72,108,290
2020-03-17,95,164,618
2020-03-18,104,169,667
2020-03-19,151,176,690
2020-03-20,131,178,626
2020-03-21,81,112,408
2020-03-22,64,98,344
2020-03-23,160,228,918
2020-03-24,220,288,1150
2020-03-25,174,379,1247
2020-03-26,212,395,1157
2020-03-27,251,444,1344
2020-03-28,183,281,603
2020-03-29,153,235,602
2020-03-30,327,576,1347
2020-03-31,300,513,1204
2020-04-01,358,579,1252
2020-04-02,335,539,1377
2020-04-03,369,572,1385
2020-04-04,235,321,853
2020-04-05,241,295,576
2020-04-06,600,723,1452
2020-04-07,496,613,1524
2020-04-08,549,672,1657
2020-04-09,451,534,1228
2020-04-10,533,726,1408
2020-04-11,438,480,969
2020-04-12,446,490,757
2020-04-13,903,1014,1937
2020-04-14,882,1022,2034
2020-04-15,932,1069,1892
2020-04-16,948,1078,1776
2020-04-17,1088,1282,1974
2020-04-18,763,817,882
2020-04-19,725,759,792
2020-04-20,1440,1597,2196
2020-04-21,1401,1502,1965
2020-04-22,1338,1501,1922
2020-04-23,1428,1594,2130
2020-04-24,1644,1823,2371
2020-04-25,1072,1193,1187
2020-04-26,1017,1097,941
2020-04-27,1830,2066,2512
2020-04-28,1858,2094,2624
2020-04-29,1827,2022,2939
2020-04-30,1817,1997,3327
2020-05-01,1435,1614,1718
2020-05-02,1378,1478,1460
2020-05-03,1266,1330,1510
2020-05-04,2542,2771,3419
2020-05-05,2115,2274,2989
2020-05-06,2284,2658,3414
2020-05-07,2418,2870,3410
2020-05-08,2418,2771,3743
2020-05-09,1532,1687,1949
2020-05-10,1433,1524,1340
2020-05-11,2975,3220,3922
2020-05-12,2941,3078,4108
2020-05-13,3116,3233,3824
2020-05-14,3081,3166,4155
2020-05-15,3493,3668,4253
2020-05-16,2176,2238,2052
2020-05-17,1647,1678,1248
2020-05-18,4043,4156,4490
2020-05-19,3585,3670,4150
2020-05-20,3918,4020,4424
2020-05-21,4019,4092,4289
2020-05-22,3998,4167,4584
2020-05-23,2289,2367,2161
2020-05-24,1885,1928,1711
2020-05-25,4656,4791,4854
2020-05-26,4334,4485,4792
2020-05-27,4465,4606,4944
2020-05-28,4221,4358,4714
2020-05-29,4383,4490,4931
2020-05-30,2730,2784,2528
2020-05-31,2090,2120,1734
2020-06-01,5299,5456,5220
2020-06-02,4748,4930,5087
2020-06-03,4965,5141,5394
2020-06-04,4919,5072,5294
2020-06-05,5048,5210,5605
2020-06-06,3030,3097,2586
2020-06-07,2347,2402,1794
2020-06-08,6172,6362,5610
2020-06-09,5775,5987,6007
2020-06-10,5740,5946,6013
2020-06-11,5406,5636,6010
2020-06-12,5646,5865,6261
2020-06-13,3120,3211,2558
2020-06-14,2599,2670,1947
2020-06-15,6576,6854,6695
2020-06-16,6420,6697,6343
2020-06-17,6151,6344,6063
2020-06-18,6090,6359,5841
2020-06-19,6110,6366,5857
2020-06-20,3570,3641,2707
2020-06-21,2475,2515,1583
2020-06-22,6899,7041,5653
2020-06-23,6617,6794,6358
2020-06-24,6305,6533,5997
2020-06-25,6296,6587,6387
2020-06-26,6570,6923,6593
2020-06-27,3672,3729,3051
2020-06-28,2955,3025,2057
2020-06-29,7541,7785,7211
2020-06-30,7220,7498,6930
2020-07-01,7646,7904,7215
2020-07-02,7081,7370,6609
2020-07-03,7110,7434,6986
2020-07-04,3676,3695,2800
2020-07-05,2991,3035,2139
2020-07-06,7859,8149,7547
2020-07-07,7915,8197,7497
2020-07-08,7483,7782,7311
2020-07-09,7135,7436,6979
2020-07-10,7226,7623,6983
2020-07-11,3905,3823,3033
2020-07-12,3252,3199,2111
2020-07-13,8865,8708,7595
2020-07-14,8482,8370,7356
2020-07-15,8822,8870,8101
2020-07-16,8256,8171,7986
2020-07-17,7992,7887,8219
2020-07-18,4410,4301,3634
2020-07-19,3437,3265,2016
2020-07-20,9102,9168,8233
2020-07-21,8659,8788,7899
2020-07-22,8318,8395,8090
2020-07-23,8093,8163,7765
2020-07-24,8031,8027,7663
2020-07-25,4165,4053,3244
2020-07-26,3019,2898,2155
2020-07-27,8467,8495,7592
2020-07-28,8178,7989,7972
2020-07-29,7674,7672,7611
2020-07-30,7589,7531,7714
2020-07-31,6720,6791,7551
2020-08-01,3814,3732,3539
2020-08-02,2526,2467,2004
2020-08-03,7488,7445,7364
2020-08-04,7392,7334,7978
2020-08-05,7174,7047,7825
2020-08-06,6693,6687,7627
2020-08-07,6617,6505,7791
2020-08-08,3653,3495,3246
2020-08-09,2401,2306,1939
2020-08-10,7200,7172,8017
2020-08-11,6907,6934,8151
2020-08-12,6450,6534,7984
2020-08-13,6441,6462,7957
2020-08-14,6202,6214,7970
2020-08-15,3219,3224,3354
2020-08-16,2318,2312,1984
2020-08-17,6900,7000,7832
2020-08-18,6704,6799,8342
2020-08-19,6275,6328,8062
2020-08-20,6009,5974,7169
2020-08-21,6311,6430,8037
2020-08-22,3140,3041,3488
2020-08-23,2324,2310,1938
2020-08-24,7031,7091,7798
2020-08-25,6634,6749,8158
2020-08-26,7033,7006,9398
2020-08-27,6449,6535,9329
2020-08-28,6344,6366,9318
2020-08-29,3124,3137,4307
2020-08-30,2184,2151,2108
2020-08-31,6966,6941,8251
2020-09-01,7111,7132,9174
2020-09-02,6953,7049,9436
2020-09-03,6284,6351,9418
2020-09-04,6070,6170,9462
2020-09-05,2873,2858,3834
2020-09-06,2059,2029,2060
2020-09-07,6387,6427,8749
2020-09-08,6619,6651,9428
2020-09-09,6067,6159,9360
2020-09-10,5710,5757,9374
2020-09-11,5510,5598,8924
2020-09-12,2781,2738,3611
2020-09-13,1877,1822,2026
2020-09-14,6250,6305,8822
2020-09-15,4316,4290,6960
2020-09-16,2193,2145,2350
2020-09-17,6370,6410,8863
2020-09-18,5700,5797,9075
2020-09-19,2778,2745,3502
2020-09-20,1795,1733,1987
2020-09-21,6283,6356,8442
2020-09-22,6167,6219,9218
2020-09-23,5797,5931,8877
2020-09-24,5362,5460,8497
2020-09-25,5287,5319,8735
2020-09-26,2636,2615,3592
2020-09-27,1781,1735,1993
2020-09-28,6216,6236,8915
2020-09-29,5990,6000,9353
2020-09-30,5515,5569,8971
2020-10-01,5267,5285,8428
2020-10-02,5046,5021,8412
2020-10-03,2414,2431,3318
2020-10-04,1709,1674,1941
2020-10-05,5801,5825,7643
2020-10-06,5944,6066,8806
2020-10-07,5681,5790,8679
2020-10-08,5494,5640,8205
2020-10-09,5723,5826,7981
2020-10-10,3008,2984,3194
2020-10-11,2140,2126,2075
2020-10-12,6745,6817,8503
2020-10-13,7096,7254,9640
2020-10-14,6489,6571,9131
2020-10-15,6461,6504,8273
2020-10-16,6630,6738,9152
2020-10-17,3292,3280,3613
2020-10-18,2267,2260,2277
2020-10-19,8181,8236,10464
2020-10-20,8383,8561,10978
2020-10-21,7365,7511,11186
2020-10-22,7258,7432,11232
2020-10-23,7229,7429,10802
2020-10-24,3461,3511,4021
2020-10-25,2415,2387,2485
2020-10-26,8274,8491,11676
2020-10-27,7972,8215,12283
2020-10-28,7166,7449,11958
2020-10-29,6840,7078,11521
2020-10-30,6278,6522,9689
2020-10-31,2935,3001,3608
2020-11-01,2086,2057,1981
2020-11-02,5078,5174,5011
2020-11-03,8037,8283,10707
2020-11-04,7502,7675,10509
2020-11-05,7419,7626,10555
2020-11-06,7010,7226,9553
2020-11-07,3443,3453,3493
2020-11-08,2531,2511,2007
2020-11-09,8588,8721,10907
2020-11-10,8619,8918,10538
2020-11-11,8326,8533,10386
2020-11-12,8165,8678,10096
2020-11-13,7546,7744,10148
2020-11-14,3842,3918,4020
2020-11-15,2585,2605,2182
2020-11-16,3147,3148,2605
2020-11-17,9521,9942,11271
2020-11-18,8717,9166,10276
2020-11-19,8275,8610,9372
2020-11-20,8291,8407,10467
2020-11-21,4156,4004,5122
2020-11-22,2700,2690,2240
2020-11-23,10196,10078,12075
2020-11-24,10279,10094,13815
2020-11-25,9492,9307,13317
2020-11-26,9554,9451,13591
2020-11-27,9467,9092,13349
2020-11-28,4784,4510,6064
2020-11-29,2915,2818,2753
2020-11-30,10779,10407,15316
2020-12-01,11395,10902,16898
2020-12-02,11324,10654,17611
2020-12-03,11111,10267,18566
2020-12-04,10798,10043,18485
2020-12-05,5860,5207,8922
2020-12-06,3068,2935,2726
2020-12-07,12800,12018,18752
2020-12-08,12855,12103,18519
2020-12-09,12281,11482,19271
2020-12-10,12374,11610,20274
2020-12-11,12344,11477,19609
2020-12-12,6710,6206,8698
2020-12-13,3337,3227,3001
2020-12-14,14083,13361,20037
2020-12-15,13816,13214,19293
2020-12-16,13079,12436,19504
2020-12-17,12669,11879,19413
2020-12-18,12366,11483,20595
2020-12-19,6495,5945,10470
2020-12-20,3698,3523,2996
2020-12-21,14075,13517,21995
2020-12-22,13754,13073,21507
2020-12-23,12433,11750,21188
2020-12-24,10287,9480,15670
2020-12-25,2538,2434,1848
2020-12-26,5693,5324,6218
2020-12-27,4227,4003,3265
2020-12-28,15397,14620,23371
2020-12-29,15659,14509,23829
2020-12-30,14403,13345,23491
2020-12-31,11978,11017,18203
2021-01-01,3231,3120,2309
2021-01-02,6645,6440,7507
2021-01-03,5036,4786,4083
2021-01-04,17659,16670,23649
2021-01-05,18547,17718,24468
2021-01-06,18155,17298,24338
2021-01-07,18596,17537,25321
2021-01-08,18235,17139,24278
2021-01-09,9539,8672,12158
2021-01-10,5354,5089,4183
2021-01-11,20359,19072,26831
2021-01-12,19188,18015,25994
2021-01-13,17968,16802,25572
2021-01-14,17971,16826,26886
2021-01-15,17083,15861,26242
2021-01-16,9179,8314,13438
2021-01-17,5059,4885,4277
2021-01-18,18948,17600,28090
2021-01-19,18633,17502,29204
2021-01-20,17246,16193,27786
2021-01-21,16814,15552,27223
2021-01-22,16355,14967,27904
2021-01-23,8442,7733,13754
2021-01-24,4549,4400,4526
2021-01-25,17669,16438,28222
2021-01-26,16944,15619,29050
2021-01-27,14780,13730,30556
2021-01-28,13941,12850,28390
2021-01-29,12329,11112,26596
2021-01-30,6552,5830,13239
2021-01-31,3596,3468,3512
2021-02-01,4389,4213,6166
2021-02-02,13236,12328,25221
2021-02-03,11777,10803,23720
2021-02-04,10830,9926,24440
2021-02-05,10146,9323,23929
2021-02-06,5064,4507,10797
2021-02-07,2642,2562,3224
2021-02-08,11444,10528,24392
2021-02-09,9181,8503,23025
2021-02-10,8467,7848,21682
2021-02-11,7762,7152,20966
2021-02-12,7568,6900,20311
2021-02-13,3868,3223,9285
2021-02-14,2047,1957,2739
2021-02-15,8053,7386,20263
2021-02-16,7695,6994,19130
2021-02-17,6956,6402,18770
2021-02-18,6883,6251,18688
2021-02-19,6518,6004,19246
2021-02-20,3318,3016,7618
2021-02-21,1946,1899,3367
2021-02-22,8309,7692,21536
2021-02-23,7242,6614,20359
2021-02-24,6604,6082,19898
2021-02-25,6488,6049,19105
2021-02-26,6576,5787,19711
2021-02-27,3309,2883,7771
2021-02-28,1949,1907,3144
2021-03-01,8215,7543,20679
2021-03-02,6531,5904,19345
2021-03-03,6155,5532,18452
2021-03-04,5824,5268,17724
2021-03-05,5597,5125,18116
2021-03-06,2798,2495,7065
2021-03-07,1766,1710,2921
2021-03-08,6446,5778,17742
2021-03-09,5374,4859,16498
2021-03-10,4754,4296,15422
2021-03-11,4479,4002,14699
2021-03-12,4130,3590,14068
2021-03-13,1921,1656,5459
2021-03-14,1066,983,2333
2021-03-15,1195,1083,2814
2021-03-16,3131,2579,7843
2021-03-17,6,5,15
