Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,67
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,194
2020-03-17,93,0,366
2020-03-18,102,0,404
2020-03-19,110,0,480
2020-03-20,100,2,469
2020-03-21,66,0,332
2020-03-22,48,0,265
2020-03-23,129,0,703
2020-03-24,164,2,963
2020-03-25,140,2,1089
2020-03-26,172,2,1049
2020-03-27,211,3,1245
2020-03-28,159,3,607
2020-03-29,142,3,600
2020-03-30,313,6,1355
2020-03-31,278,8,1208
2020-04-01,326,11,1254
2020-04-02,304,8,1382
2020-04-03,335,12,1385
2020-04-04,220,3,852
2020-04-05,227,5,577
2020-04-06,541,4,1447
2020-04-07,461,6,1521
2020-04-08,522,9,1645
2020-04-09,409,5,1219
2020-04-10,493,12,1426
2020-04-11,410,7,963
2020-04-12,427,9,759
2020-04-13,856,10,1936
2020-04-14,842,14,2027
2020-04-15,879,11,1887
2020-04-16,903,10,1762
2020-04-17,1027,18,1964
2020-04-18,729,14,874
2020-04-19,679,18,794
2020-04-20,1374,31,2175
2020-04-21,1326,30,1957
2020-04-22,1259,38,1908
2020-04-23,1343,49,2098
2020-04-24,1525,51,2350
2020-04-25,974,27,1181
2020-04-26,949,23,940
2020-04-27,1733,55,2483
2020-04-28,1715,63,2606
2020-04-29,1703,41,2942
2020-04-30,1701,58,3291
2020-05-01,1330,44,1695
2020-05-02,1319,49,1437
2020-05-03,1208,45,1498
2020-05-04,2426,90,3401
2020-05-05,2018,163,2932
2020-05-06,2206,168,3386
2020-05-07,2307,155,3387
2020-05-08,2311,192,3709
2020-05-09,1456,125,1928
2020-05-10,1350,89,1328
2020-05-11,2840,212,3873
2020-05-12,2793,219,4059
2020-05-13,3024,203,3801
2020-05-14,2956,229,4124
2020-05-15,3361,259,4229
2020-05-16,2080,149,2033
2020-05-17,1563,123,1242
2020-05-18,3885,343,4447
2020-05-19,3442,310,4098
2020-05-20,3738,341,4364
2020-05-21,3837,336,4226
2020-05-22,3833,386,4572
2020-05-23,2184,204,2113
2020-05-24,1785,179,1668
2020-05-25,4472,363,4788
2020-05-26,4216,402,4724
2020-05-27,4348,332,4909
2020-05-28,4125,315,4635
2020-05-29,4221,393,4855
2020-05-30,2642,239,2493
2020-05-31,2010,169,1723
2020-06-01,5134,448,5198
2020-06-02,4615,425,5072
2020-06-03,4808,446,5378
2020-06-04,4758,379,5282
2020-06-05,4885,460,5578
2020-06-06,2870,289,2560
2020-06-07,2255,176,1771
2020-06-08,5972,512,5580
2020-06-09,5593,503,5977
2020-06-10,5526,573,5983
2020-06-11,5234,523,5974
2020-06-12,5446,557,6224
2020-06-13,2949,307,2504
2020-06-14,2486,253,1928
2020-06-15,6346,688,6595
2020-06-16,6175,675,6247
2020-06-17,5898,552,5958
2020-06-18,5818,730,5706
2020-06-19,5894,649,5713
2020-06-20,3418,393,2610
2020-06-21,2353,278,1533
2020-06-22,6612,681,5487
2020-06-23,6367,644,6133
2020-06-24,6108,764,5791
2020-06-25,6008,837,6155
2020-06-26,6175,946,6371
2020-06-27,3472,425,2920
2020-06-28,2766,374,1999
2020-06-29,7022,1039,6964
2020-06-30,6721,955,6763
2020-07-01,7014,1261,6886
2020-07-02,6368,1375,6238
2020-07-03,6369,1395,6566
2020-07-04,3243,577,2611
2020-07-05,2574,529,2010
2020-07-06,6948,1570,7101
2020-07-07,6846,1720,7031
2020-07-08,6364,1557,6773
2020-07-09,6069,1722,6372
2020-07-10,5813,2321,6017
2020-07-11,3042,993,2549
2020-07-12,2690,614,1864
2020-07-13,7129,2205,6671
2020-07-14,6091,3140,5891
2020-07-15,5749,4154,6246
2020-07-16,4777,4885,5408
2020-07-17,3322,7393,4128
2020-07-18,1302,4439,1271
2020-07-19,543,3522,470
2020-07-20,305,12519,248
2020-07-21,10,981,0
