Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,1,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,97
2020-03-11,27,0,106
2020-03-12,28,0,175
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,94,0,367
2020-03-18,102,1,418
2020-03-19,110,0,480
2020-03-20,100,2,469
2020-03-21,66,1,333
2020-03-22,48,0,265
2020-03-23,129,0,707
2020-03-24,164,1,970
2020-03-25,140,1,1091
2020-03-26,172,1,1049
2020-03-27,212,2,1246
2020-03-28,159,3,607
2020-03-29,142,3,600
2020-03-30,315,7,1353
2020-03-31,278,8,1206
2020-04-01,328,10,1252
2020-04-02,309,8,1379
2020-04-03,339,11,1385
2020-04-04,220,2,856
2020-04-05,229,5,575
2020-04-06,544,4,1447
2020-04-07,462,8,1520
2020-04-08,526,10,1642
2020-04-09,412,7,1220
2020-04-10,495,10,1425
2020-04-11,414,6,963
2020-04-12,430,9,759
2020-04-13,856,10,1935
2020-04-14,848,15,2028
2020-04-15,885,12,1886
2020-04-16,904,8,1760
2020-04-17,1034,18,1960
2020-04-18,737,14,873
2020-04-19,680,14,792
2020-04-20,1384,31,2175
2020-04-21,1338,27,1959
2020-04-22,1262,29,1912
2020-04-23,1359,26,2108
2020-04-24,1539,21,2367
2020-04-25,979,26,1181
2020-04-26,956,22,938
2020-04-27,1750,30,2488
2020-04-28,1730,37,2614
2020-04-29,1714,34,2938
2020-04-30,1720,59,3294
2020-05-01,1336,42,1697
2020-05-02,1328,44,1436
2020-05-03,1214,38,1502
2020-05-04,2436,74,3413
2020-05-05,2026,143,2937
2020-05-06,2216,158,3392
2020-05-07,2319,128,3394
2020-05-08,2324,160,3723
2020-05-09,1471,114,1929
2020-05-10,1362,77,1329
2020-05-11,2845,190,3872
2020-05-12,2805,202,4059
2020-05-13,3037,185,3816
2020-05-14,2982,198,4146
2020-05-15,3388,221,4243
2020-05-16,2092,137,2038
2020-05-17,1587,99,1248
2020-05-18,3921,297,4469
2020-05-19,3478,257,4100
2020-05-20,3769,298,4374
2020-05-21,3860,297,4236
2020-05-22,3872,309,4585
2020-05-23,2210,157,2115
2020-05-24,1807,136,1676
2020-05-25,4511,296,4795
2020-05-26,4245,330,4728
2020-05-27,4379,272,4912
2020-05-28,4139,257,4650
2020-05-29,4254,343,4867
2020-05-30,2663,195,2490
2020-05-31,2023,134,1731
2020-06-01,5171,392,5205
2020-06-02,4635,334,5093
2020-06-03,4850,366,5403
2020-06-04,4791,313,5295
2020-06-05,4921,363,5598
2020-06-06,2901,226,2574
2020-06-07,2280,128,1787
2020-06-08,6031,414,5606
2020-06-09,5645,373,6001
2020-06-10,5581,446,6020
2020-06-11,5289,400,6009
2020-06-12,5488,450,6239
2020-06-13,2978,240,2531
2020-06-14,2514,198,1947
2020-06-15,6409,490,6676
2020-06-16,6264,463,6321
2020-06-17,5967,434,6012
2020-06-18,5903,525,5799
2020-06-19,5945,498,5797
2020-06-20,3456,294,2663
2020-06-21,2368,229,1560
2020-06-22,6714,552,5594
2020-06-23,6485,435,6272
2020-06-24,6191,530,5927
2020-06-25,6111,597,6304
2020-06-26,6331,639,6518
2020-06-27,3560,257,3005
2020-06-28,2834,292,2027
2020-06-29,7289,624,7143
2020-06-30,6975,634,6863
2020-07-01,7338,748,7130
2020-07-02,6771,789,6518
2020-07-03,6768,838,6886
2020-07-04,3479,313,2726
2020-07-05,2815,294,2082
2020-07-06,7480,1003,7393
2020-07-07,7507,1044,7316
2020-07-08,7064,931,7059
2020-07-09,6785,1032,6713
2020-07-10,6747,1201,6614
2020-07-11,3550,438,2840
2020-07-12,2966,312,2020
2020-07-13,8131,986,7372
2020-07-14,7706,960,7087
2020-07-15,8108,1051,7836
2020-07-16,7600,1018,7577
2020-07-17,7306,924,7931
2020-07-18,4037,359,3542
2020-07-19,3089,250,1949
2020-07-20,8444,998,8003
2020-07-21,8071,999,7557
2020-07-22,7700,1019,7710
2020-07-23,7486,981,7446
2020-07-24,7324,951,7336
2020-07-25,3701,501,3039
2020-07-26,2705,246,2037
2020-07-27,7663,1005,7280
2020-07-28,7250,866,7634
2020-07-29,6860,990,7200
2020-07-30,6632,1217,7086
2020-07-31,5880,1161,6884
2020-08-01,3177,635,3205
2020-08-02,2169,327,1785
2020-08-03,6466,1156,6760
2020-08-04,6253,1259,7330
2020-08-05,6060,1365,7028
2020-08-06,5604,1467,6878
2020-08-07,4920,2515,6326
2020-08-08,2371,1557,2386
2020-08-09,1496,1168,1302
2020-08-10,3534,6361,4193
2020-08-11,1764,9892,2042
2020-08-12,281,10756,267
2020-08-13,6,710,1
