Fecha,positivos,pendientes,negativos
2020-02-28,4,20,214
2020-02-29,2,7,82
2020-03-01,1,13,143
2020-03-02,5,25,275
2020-03-03,11,26,275
2020-03-04,9,32,227
2020-03-05,10,20,216
2020-03-06,6,18,167
2020-03-07,7,9,71
2020-03-08,8,12,105
2020-03-09,5,23,236
2020-03-10,15,36,238
2020-03-11,39,52,278
2020-03-12,42,63,342
2020-03-13,66,109,371
2020-03-14,51,68,168
2020-03-15,38,52,204
2020-03-16,75,106,290
2020-03-17,103,161,618
2020-03-18,118,169,667
2020-03-19,151,177,690
2020-03-20,131,177,626
2020-03-21,82,111,410
2020-03-22,68,99,344
2020-03-23,162,227,918
2020-03-24,221,286,1149
2020-03-25,176,379,1246
2020-03-26,220,395,1159
2020-03-27,257,445,1344
2020-03-28,183,281,606
2020-03-29,155,234,601
2020-03-30,336,579,1347
2020-03-31,307,511,1205
2020-04-01,365,578,1252
2020-04-02,338,533,1378
2020-04-03,374,571,1385
2020-04-04,240,325,858
2020-04-05,245,295,583
2020-04-06,607,720,1454
2020-04-07,497,610,1522
2020-04-08,561,669,1654
2020-04-09,460,535,1232
2020-04-10,550,723,1410
2020-04-11,447,483,970
2020-04-12,453,488,758
2020-04-13,913,1001,1934
2020-04-14,893,1015,2032
2020-04-15,947,1061,1901
2020-04-16,962,1072,1778
2020-04-17,1111,1285,1974
2020-04-18,782,817,886
2020-04-19,742,758,801
2020-04-20,1461,1585,2204
2020-04-21,1418,1498,1959
2020-04-22,1362,1500,1916
2020-04-23,1445,1592,2152
2020-04-24,1671,1814,2356
2020-04-25,1091,1192,1186
2020-04-26,1037,1098,942
2020-04-27,1852,2057,2525
2020-04-28,1890,2085,2608
2020-04-29,1852,2017,2933
2020-04-30,1830,1988,3328
2020-05-01,1465,1624,1719
2020-05-02,1404,1475,1461
2020-05-03,1297,1335,1517
2020-05-04,2565,2763,3414
2020-05-05,2147,2272,2993
2020-05-06,2319,2670,3419
2020-05-07,2446,2873,3416
2020-05-08,2462,2776,3749
2020-05-09,1568,1701,1957
2020-05-10,1470,1536,1350
2020-05-11,3035,3248,3928
2020-05-12,3005,3116,4113
2020-05-13,3164,3258,3823
2020-05-14,3149,3205,4154
2020-05-15,3599,3744,4281
2020-05-16,2208,2244,2042
2020-05-17,1667,1686,1253
2020-05-18,4116,4196,4501
2020-05-19,3649,3707,4152
2020-05-20,3990,4061,4430
2020-05-21,4054,4095,4295
2020-05-22,4061,4198,4597
2020-05-23,2358,2401,2175
2020-05-24,1948,1964,1722
2020-05-25,4722,4827,4879
2020-05-26,4378,4499,4794
2020-05-27,4501,4623,4932
2020-05-28,4271,4380,4735
2020-05-29,4400,4495,4929
2020-05-30,2775,2814,2573
2020-05-31,2140,2156,1752
2020-06-01,5377,5499,5240
2020-06-02,4789,4938,5112
2020-06-03,5009,5152,5399
2020-06-04,4964,5086,5273
2020-06-05,5094,5232,5624
2020-06-06,3098,3152,2620
2020-06-07,2414,2459,1810
2020-06-08,6214,6377,5651
2020-06-09,5813,6010,5981
2020-06-10,5779,5965,6046
2020-06-11,5434,5644,6001
2020-06-12,5691,5891,6254
2020-06-13,3190,3268,2604
2020-06-14,2639,2693,1986
2020-06-15,6615,6873,6704
2020-06-16,6449,6697,6350
2020-06-17,6150,6318,6063
2020-06-18,6108,6355,5865
2020-06-19,6108,6346,5842
2020-06-20,3634,3692,2752
2020-06-21,2540,2573,1630
2020-06-22,6933,7055,5665
2020-06-23,6598,6765,6345
2020-06-24,6323,6521,5970
2020-06-25,6305,6577,6420
2020-06-26,6581,6913,6584
2020-06-27,3728,3776,3084
2020-06-28,3015,3072,2115
2020-06-29,7537,7757,7234
2020-06-30,7201,7471,6889
2020-07-01,7676,7923,7233
2020-07-02,7070,7342,6605
2020-07-03,7089,7400,7003
2020-07-04,3707,3708,2837
2020-07-05,3041,3081,2194
2020-07-06,7887,8163,7563
2020-07-07,7939,8217,7424
2020-07-08,7469,7738,7277
2020-07-09,7086,7375,6935
2020-07-10,7194,7574,6937
2020-07-11,3915,3833,3042
2020-07-12,3254,3195,2106
2020-07-13,8899,8748,7653
2020-07-14,8462,8381,7384
2020-07-15,8852,8913,8099
2020-07-16,8266,8182,7962
2020-07-17,8036,7926,8235
2020-07-18,4424,4316,3635
2020-07-19,3457,3277,2039
2020-07-20,9126,9198,8267
2020-07-21,8657,8789,7911
2020-07-22,8307,8393,8090
2020-07-23,8083,8160,7738
2020-07-24,8030,8026,7648
2020-07-25,4199,4089,3278
2020-07-26,3044,2915,2167
2020-07-27,8485,8498,7598
2020-07-28,8199,8018,7968
2020-07-29,7669,7677,7642
2020-07-30,7590,7528,7704
2020-07-31,6736,6805,7560
2020-08-01,3823,3738,3547
2020-08-02,2532,2474,1992
2020-08-03,7507,7457,7366
2020-08-04,7399,7362,7994
2020-08-05,7171,7035,7831
2020-08-06,6698,6692,7606
2020-08-07,6604,6491,7770
2020-08-08,3675,3502,3271
2020-08-09,2419,2319,1946
2020-08-10,7228,7190,8028
2020-08-11,6902,6932,8138
2020-08-12,6477,6575,7970
2020-08-13,6455,6483,7969
2020-08-14,6211,6247,7959
2020-08-15,3244,3244,3368
2020-08-16,2315,2309,2001
2020-08-17,6912,7025,7815
2020-08-18,6709,6796,8330
2020-08-19,6285,6356,8065
2020-08-20,6021,5999,7177
2020-08-21,6309,6437,8062
2020-08-22,3144,3045,3515
2020-08-23,2338,2325,1951
2020-08-24,7058,7122,7857
2020-08-25,6672,6806,8313
2020-08-26,7080,7075,9585
2020-08-27,6535,6640,9457
2020-08-28,6347,6393,9413
2020-08-29,3156,3173,4448
2020-08-30,2216,2191,2159
2020-08-31,7036,7036,8405
2020-09-01,7150,7199,9298
2020-09-02,6947,7058,9481
2020-09-03,6288,6374,9443
2020-09-04,6037,6151,9422
2020-09-05,2895,2871,3850
2020-09-06,2073,2045,2066
2020-09-07,6412,6470,8778
2020-09-08,6629,6696,9421
2020-09-09,6046,6151,9389
2020-09-10,5712,5778,9384
2020-09-11,5501,5594,8896
2020-09-12,2795,2751,3630
2020-09-13,1898,1843,2031
2020-09-14,6270,6336,8811
2020-09-15,4346,4318,6989
2020-09-16,2224,2176,2360
2020-09-17,6391,6452,8905
2020-09-18,5601,5709,9077
2020-09-19,2808,2776,3519
2020-09-20,1833,1767,2016
2020-09-21,6287,6378,8488
2020-09-22,6168,6240,9200
2020-09-23,5805,5967,8926
2020-09-24,5380,5492,8501
2020-09-25,5268,5301,8728
2020-09-26,2646,2630,3615
2020-09-27,1807,1770,2008
2020-09-28,6250,6298,8994
2020-09-29,5957,5991,9368
2020-09-30,5529,5610,9007
2020-10-01,5281,5306,8448
2020-10-02,5001,4996,8413
2020-10-03,2429,2449,3352
2020-10-04,1735,1702,1964
2020-10-05,5886,5925,7736
2020-10-06,5948,6084,8826
2020-10-07,5760,5865,8710
2020-10-08,5485,5642,8260
2020-10-09,5667,5801,7940
2020-10-10,3017,3007,3204
2020-10-11,2174,2155,2096
2020-10-12,6807,6907,8575
2020-10-13,7132,7301,9655
2020-10-14,6444,6540,9137
2020-10-15,6480,6535,8268
2020-10-16,6605,6736,9135
2020-10-17,3336,3329,3646
2020-10-18,2347,2337,2296
2020-10-19,8218,8303,10476
2020-10-20,8364,8564,11022
2020-10-21,7403,7564,11200
2020-10-22,7268,7439,11238
2020-10-23,7251,7446,10811
2020-10-24,3482,3523,4028
2020-10-25,2459,2410,2504
2020-10-26,8375,8586,11802
2020-10-27,7938,8180,12315
2020-10-28,7177,7469,12091
2020-10-29,6864,7109,11516
2020-10-30,6280,6512,9735
2020-10-31,2998,3040,3628
2020-11-01,2158,2101,1994
2020-11-02,5130,5200,5017
2020-11-03,8081,8327,10801
2020-11-04,7621,7787,10609
2020-11-05,7518,7706,10628
2020-11-06,7080,7289,9624
2020-11-07,3529,3511,3542
2020-11-08,2630,2600,2056
2020-11-09,8928,9055,11121
2020-11-10,8889,9175,10771
2020-11-11,8359,8537,10498
2020-11-12,8132,8606,10173
2020-11-13,7570,7742,10155
2020-11-14,3888,3915,4096
2020-11-15,2621,2620,2211
2020-11-16,3288,3256,2704
2020-11-17,9575,9987,11439
2020-11-18,8706,9177,10372
2020-11-19,8214,8564,9387
2020-11-20,8358,8443,10764
2020-11-21,4187,4013,5256
2020-11-22,2754,2729,2426
2020-11-23,10320,10211,12310
2020-11-24,10236,10075,14004
2020-11-25,9548,9352,13624
2020-11-26,9555,9443,13725
2020-11-27,9547,9174,13578
2020-11-28,4859,4548,6164
2020-11-29,2981,2870,2829
2020-11-30,10895,10534,15553
2020-12-01,11534,11020,17077
2020-12-02,11407,10747,17800
2020-12-03,11143,10283,18672
2020-12-04,10852,10066,18649
2020-12-05,5945,5261,9292
2020-12-06,3141,2987,2750
2020-12-07,13027,12239,19212
2020-12-08,12956,12192,18721
2020-12-09,12385,11602,19589
2020-12-10,12645,11809,20946
2020-12-11,12465,11552,19893
2020-12-12,6841,6287,8878
2020-12-13,3396,3257,3083
2020-12-14,14302,13559,20409
2020-12-15,13931,13301,19744
2020-12-16,13304,12642,19695
2020-12-17,12744,11929,19885
2020-12-18,12490,11562,21069
2020-12-19,6557,5982,10772
2020-12-20,3780,3581,3090
2020-12-21,14351,13783,22845
2020-12-22,13770,13089,21945
2020-12-23,12609,11891,21807
2020-12-24,10308,9486,16046
2020-12-25,2715,2584,1986
2020-12-26,5870,5477,6586
2020-12-27,4341,4099,3340
2020-12-28,15842,15039,24070
2020-12-29,15878,14732,24434
2020-12-30,14557,13483,24175
2020-12-31,11914,10931,18584
2021-01-01,3306,3157,2409
2021-01-02,6803,6535,7846
2021-01-03,5126,4857,4161
2021-01-04,17920,16901,24329
2021-01-05,18663,17799,25069
2021-01-06,18382,17479,24986
2021-01-07,18735,17621,26027
2021-01-08,18448,17280,25315
2021-01-09,9750,8798,12522
2021-01-10,5521,5215,4419
2021-01-11,20695,19352,27741
2021-01-12,19439,18216,26943
2021-01-13,18315,17128,27018
2021-01-14,18195,16995,27740
2021-01-15,17328,16027,26867
2021-01-16,9362,8463,13935
2021-01-17,5155,4923,4488
2021-01-18,19258,17860,29072
2021-01-19,18774,17574,29896
2021-01-20,17407,16371,28842
2021-01-21,16851,15643,28324
2021-01-22,16405,15142,29405
2021-01-23,8654,7924,14800
2021-01-24,4641,4461,4706
2021-01-25,17937,16734,29717
2021-01-26,17021,15663,30308
2021-01-27,14960,13870,31317
2021-01-28,14036,12915,29564
2021-01-29,12329,11126,27799
2021-01-30,6661,5917,14035
2021-01-31,3635,3493,3630
2021-02-01,4552,4358,6435
2021-02-02,13379,12433,26689
2021-02-03,11931,10935,25320
2021-02-04,10928,9972,25098
2021-02-05,10199,9346,24905
2021-02-06,5203,4625,11471
2021-02-07,2705,2592,3337
2021-02-08,11572,10620,25134
2021-02-09,9227,8519,24083
2021-02-10,8554,7913,22949
2021-02-11,7814,7190,21996
2021-02-12,7648,6952,22933
2021-02-13,3965,3300,9777
2021-02-14,2130,2021,2864
2021-02-15,8225,7523,21436
2021-02-16,7734,7021,20052
2021-02-17,6994,6417,19235
2021-02-18,6958,6303,19711
2021-02-19,6651,6121,20155
2021-02-20,3379,3072,8198
2021-02-21,2001,1939,3486
2021-02-22,8480,7858,22883
2021-02-23,7393,6749,21525
2021-02-24,6719,6188,20844
2021-02-25,6660,6202,20370
2021-02-26,6774,5943,21011
2021-02-27,3463,2999,8336
2021-02-28,2059,1996,3348
2021-03-01,8475,7739,22058
2021-03-02,6807,6107,20543
2021-03-03,6458,5744,19847
2021-03-04,6173,5519,18611
2021-03-05,5943,5393,19721
2021-03-06,3022,2669,7832
2021-03-07,1948,1800,3154
2021-03-08,6879,6157,19680
2021-03-09,5857,5212,18403
2021-03-10,5401,4801,18213
2021-03-11,5271,4660,17641
2021-03-12,5032,4410,18289
2021-03-13,2636,2312,7730
2021-03-14,1531,1432,3341
2021-03-15,2119,1916,4706
2021-03-16,6639,5925,19600
2021-03-17,5198,4544,18193
2021-03-18,4919,4306,17455
2021-03-19,4662,4135,17889
2021-03-20,2401,1996,7351
2021-03-21,1530,1462,3627
2021-03-22,5803,5242,18948
2021-03-23,5065,4479,18220
2021-03-24,4479,3990,17429
2021-03-25,4471,3963,17689
2021-03-26,4027,3620,16706
2021-03-27,2193,1803,7591
2021-03-28,1282,1219,3881
2021-03-29,5145,4640,18090
2021-03-30,4293,3742,17655
2021-03-31,3907,3420,15961
2021-04-01,2038,1878,6784
2021-04-02,1633,1551,5208
2021-04-03,1562,1491,3672
2021-04-04,1391,1292,3445
2021-04-05,5412,4921,18409
2021-04-06,4511,4148,17410
2021-04-07,4301,3888,17455
2021-04-08,4116,3747,18230
2021-04-09,3890,3482,17649
2021-04-10,2123,1846,8528
2021-04-11,1186,1149,3963
2021-04-12,4872,4379,20199
2021-04-13,4054,3639,18689
2021-04-14,3672,3275,17695
2021-04-15,3615,3239,16747
2021-04-16,3238,2885,16180
2021-04-17,1617,1422,6841
2021-04-18,1088,1031,3331
2021-04-19,4177,3761,18173
2021-04-20,3463,3097,17375
2021-04-21,3471,2995,17130
2021-04-22,3097,2743,16316
2021-04-23,2979,2634,15481
2021-04-24,1684,1399,7087
2021-04-25,1019,942,3228
2021-04-26,3742,3299,17092
2021-04-27,3310,2891,15581
2021-04-28,2990,2640,15472
2021-04-29,2830,2408,13182
2021-04-30,2554,2223,12605
2021-05-01,958,860,3232
2021-05-02,909,844,2897
2021-05-03,3269,2985,14433
2021-05-04,2697,2423,13865
2021-05-05,2401,2105,12030
2021-05-06,2584,2311,13553
2021-05-07,2259,1977,12276
2021-05-08,1185,1009,5439
2021-05-09,728,700,2652
2021-05-10,1566,1435,6489
2021-05-11,2826,2497,13341
2021-05-12,2316,1977,11506
2021-05-13,1971,1743,10087
2021-05-14,1718,1405,7728
2021-05-15,679,520,2730
2021-05-16,250,195,1069
2021-05-17,3,0,7
