Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,77
2020-03-03,0,0,75
2020-03-04,2,0,67
2020-03-05,1,0,65
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,108
2020-03-12,28,0,176
2020-03-13,60,0,223
2020-03-14,49,1,113
2020-03-15,36,0,135
2020-03-16,68,0,197
2020-03-17,91,0,364
2020-03-18,99,0,407
2020-03-19,107,0,483
2020-03-20,100,1,472
2020-03-21,66,0,331
2020-03-22,48,0,265
2020-03-23,130,0,707
2020-03-24,164,2,966
2020-03-25,141,2,1093
2020-03-26,173,1,1050
2020-03-27,211,3,1253
2020-03-28,159,3,609
2020-03-29,142,3,600
2020-03-30,307,7,1361
2020-03-31,277,8,1214
2020-04-01,319,13,1260
2020-04-02,300,9,1389
2020-04-03,335,12,1391
2020-04-04,219,4,852
2020-04-05,224,4,582
2020-04-06,536,2,1451
2020-04-07,450,10,1526
2020-04-08,515,15,1647
2020-04-09,407,5,1222
2020-04-10,488,12,1431
2020-04-11,406,9,966
2020-04-12,428,9,760
2020-04-13,844,17,1940
2020-04-14,840,20,2026
2020-04-15,864,17,1892
2020-04-16,887,17,1764
2020-04-17,1018,24,1971
2020-04-18,727,14,877
2020-04-19,668,26,800
2020-04-20,1358,35,2180
2020-04-21,1311,33,1958
2020-04-22,1247,43,1907
2020-04-23,1334,52,2108
2020-04-24,1522,41,2357
2020-04-25,959,29,1188
2020-04-26,945,21,942
2020-04-27,1712,66,2488
2020-04-28,1697,69,2611
2020-04-29,1699,47,2942
2020-04-30,1694,64,3301
2020-05-01,1308,42,1699
2020-05-02,1305,54,1447
2020-05-03,1183,53,1505
2020-05-04,2397,108,3399
2020-05-05,1957,225,2918
2020-05-06,2147,247,3382
2020-05-07,2258,218,3376
2020-05-08,2271,240,3721
2020-05-09,1425,168,1918
2020-05-10,1312,111,1324
2020-05-11,2768,273,3870
2020-05-12,2716,298,4059
2020-05-13,2949,265,3800
2020-05-14,2862,309,4127
2020-05-15,3245,364,4212
2020-05-16,2000,208,2033
2020-05-17,1508,160,1233
2020-05-18,3723,514,4399
2020-05-19,3283,475,4042
2020-05-20,3576,477,4309
2020-05-21,3552,562,4095
2020-05-22,3575,594,4458
2020-05-23,1965,340,2053
2020-05-24,1702,251,1615
2020-05-25,4253,558,4693
2020-05-26,3946,588,4636
2020-05-27,4146,521,4817
2020-05-28,3942,490,4542
2020-05-29,4003,577,4766
2020-05-30,2532,362,2442
2020-05-31,1896,253,1681
2020-06-01,4878,739,5027
2020-06-02,4325,786,4925
2020-06-03,4574,701,5264
2020-06-04,4469,697,5114
2020-06-05,4494,813,5433
2020-06-06,2582,530,2431
2020-06-07,2060,416,1661
2020-06-08,5435,1091,5271
2020-06-09,5002,1108,5597
2020-06-10,4968,1223,5584
2020-06-11,4665,1317,5422
2020-06-12,4692,1755,5527
2020-06-13,2274,1095,2152
2020-06-14,1812,1057,1580
2020-06-15,4346,3425,4920
2020-06-16,3874,4088,4278
2020-06-17,3108,4835,3612
2020-06-18,1896,6507,2465
2020-06-19,825,8595,1150
2020-06-20,91,4211,77
2020-06-21,2,923,0
