Fecha,positivos,pendientes,negativos
2020-02-28,2,0,64
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,81
2020-03-03,0,0,73
2020-03-04,2,0,66
2020-03-05,1,0,63
2020-03-06,0,0,53
2020-03-07,0,0,23
2020-03-08,4,0,31
2020-03-09,2,0,77
2020-03-10,9,0,97
2020-03-11,27,1,107
2020-03-12,27,0,175
2020-03-13,60,0,222
2020-03-14,49,0,113
2020-03-15,36,0,136
2020-03-16,68,0,198
2020-03-17,89,0,364
2020-03-18,97,0,405
2020-03-19,104,1,483
2020-03-20,96,0,478
2020-03-21,66,1,330
2020-03-22,46,0,266
2020-03-23,129,0,705
2020-03-24,158,2,969
2020-03-25,132,5,1101
2020-03-26,162,5,1038
2020-03-27,203,7,1242
2020-03-28,143,5,606
2020-03-29,143,2,598
2020-03-30,294,6,1352
2020-03-31,265,9,1211
2020-04-01,302,13,1217
2020-04-02,273,20,1355
2020-04-03,314,19,1376
2020-04-04,197,6,832
2020-04-05,207,3,576
2020-04-06,499,6,1430
2020-04-07,417,3,1510
2020-04-08,502,8,1634
2020-04-09,378,4,1210
2020-04-10,440,11,1426
2020-04-11,372,11,944
2020-04-12,391,16,738
2020-04-13,735,18,1928
2020-04-14,758,37,1982
2020-04-15,784,71,1824
2020-04-16,779,98,1706
2020-04-17,886,282,1896
2020-04-18,580,133,822
2020-04-19,536,108,766
2020-04-20,1087,326,2021
2020-04-21,1019,303,1796
2020-04-22,886,428,1638
2020-04-23,832,739,1572
2020-04-24,655,1433,1402
2020-04-25,290,1159,502
2020-04-26,152,1217,231
2020-04-27,52,3312,137
2020-04-28,1,1391,0
