Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,81
2020-03-03,0,0,74
2020-03-04,2,0,67
2020-03-05,1,0,64
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,2,0,77
2020-03-10,9,0,97
2020-03-11,27,0,108
2020-03-12,28,0,177
2020-03-13,60,0,222
2020-03-14,49,0,114
2020-03-15,36,0,136
2020-03-16,68,0,197
2020-03-17,91,0,364
2020-03-18,97,0,404
2020-03-19,107,0,483
2020-03-20,100,0,474
2020-03-21,66,0,331
2020-03-22,48,0,266
2020-03-23,129,0,703
2020-03-24,163,1,968
2020-03-25,140,2,1102
2020-03-26,171,2,1044
2020-03-27,207,3,1249
2020-03-28,153,3,608
2020-03-29,141,1,601
2020-03-30,305,5,1362
2020-03-31,275,8,1214
2020-04-01,315,12,1252
2020-04-02,297,9,1382
2020-04-03,331,13,1388
2020-04-04,214,4,840
2020-04-05,217,2,585
2020-04-06,526,2,1439
2020-04-07,435,0,1524
2020-04-08,505,5,1644
2020-04-09,404,3,1226
2020-04-10,476,4,1423
2020-04-11,395,4,952
2020-04-12,417,0,760
2020-04-13,801,1,1941
2020-04-14,810,14,2013
2020-04-15,841,24,1865
2020-04-16,854,17,1755
2020-04-17,1000,8,1948
2020-04-18,688,11,870
2020-04-19,636,14,791
2020-04-20,1287,23,2156
2020-04-21,1254,21,1950
2020-04-22,1180,27,1878
2020-04-23,1259,58,2079
2020-04-24,1457,46,2337
2020-04-25,907,44,1163
2020-04-26,853,57,911
2020-04-27,1603,103,2425
2020-04-28,1575,116,2524
2020-04-29,1534,147,2844
2020-04-30,1435,235,3191
2020-05-01,976,472,1405
2020-05-02,907,681,1134
2020-05-03,840,705,1171
2020-05-04,1756,1430,2716
2020-05-05,1282,1455,2115
2020-05-06,1144,2724,1824
2020-05-07,716,3686,1271
2020-05-08,356,4735,578
2020-05-09,44,2402,87
2020-05-10,0,640,0
