Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,81
2020-03-03,0,0,74
2020-03-04,2,0,67
2020-03-05,1,0,64
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,2,1,77
2020-03-10,9,0,97
2020-03-11,27,0,108
2020-03-12,28,0,177
2020-03-13,60,0,222
2020-03-14,49,0,114
2020-03-15,36,0,136
2020-03-16,68,1,197
2020-03-17,91,2,364
2020-03-18,99,1,402
2020-03-19,107,2,485
2020-03-20,100,1,473
2020-03-21,66,0,331
2020-03-22,48,0,266
2020-03-23,129,1,701
2020-03-24,164,1,967
2020-03-25,140,4,1104
2020-03-26,172,1,1045
2020-03-27,209,4,1254
2020-03-28,155,3,611
2020-03-29,141,1,602
2020-03-30,305,8,1364
2020-03-31,276,7,1217
2020-04-01,316,11,1257
2020-04-02,299,10,1385
2020-04-03,333,13,1395
2020-04-04,218,2,843
2020-04-05,215,5,585
2020-04-06,530,3,1441
2020-04-07,445,9,1526
2020-04-08,509,15,1648
2020-04-09,406,3,1228
2020-04-10,477,11,1426
2020-04-11,397,10,959
2020-04-12,423,4,761
2020-04-13,805,7,1948
2020-04-14,822,11,2017
2020-04-15,851,17,1884
2020-04-16,859,16,1766
2020-04-17,999,12,1958
2020-04-18,709,12,869
2020-04-19,639,22,795
2020-04-20,1313,16,2173
2020-04-21,1270,27,1957
2020-04-22,1209,36,1894
2020-04-23,1291,40,2096
2020-04-24,1481,46,2350
2020-04-25,931,28,1178
2020-04-26,893,30,928
2020-04-27,1660,65,2450
2020-04-28,1635,80,2557
2020-04-29,1653,77,2903
2020-04-30,1576,121,3260
2020-05-01,1163,188,1578
2020-05-02,1083,268,1325
2020-05-03,1013,272,1368
2020-05-04,2100,583,3010
2020-05-05,1658,829,2564
2020-05-06,1742,1358,2671
2020-05-07,1665,1707,2514
2020-05-08,1623,2096,2596
2020-05-09,995,968,1475
2020-05-10,843,756,976
2020-05-11,1887,2232,2640
2020-05-12,1555,2698,2424
2020-05-13,1371,3110,2009
2020-05-14,649,4687,1193
2020-05-15,129,5810,154
2020-05-16,0,1050,0
