Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,79
2020-03-03,0,0,75
2020-03-04,2,0,67
2020-03-05,1,0,65
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,32
2020-03-09,2,1,80
2020-03-10,9,0,98
2020-03-11,27,0,109
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,49,1,114
2020-03-15,36,1,135
2020-03-16,68,0,197
2020-03-17,91,0,364
2020-03-18,99,3,404
2020-03-19,107,1,486
2020-03-20,100,1,473
2020-03-21,66,0,331
2020-03-22,48,0,265
2020-03-23,129,11,702
2020-03-24,164,1,969
2020-03-25,141,3,1102
2020-03-26,175,1,1055
2020-03-27,211,3,1259
2020-03-28,158,3,609
2020-03-29,142,5,600
2020-03-30,304,6,1368
2020-03-31,277,10,1220
2020-04-01,318,18,1258
2020-04-02,299,15,1389
2020-04-03,337,14,1399
2020-04-04,218,9,846
2020-04-05,224,4,587
2020-04-06,533,8,1446
2020-04-07,448,9,1534
2020-04-08,515,15,1653
2020-04-09,406,4,1231
2020-04-10,484,11,1435
2020-04-11,405,9,964
2020-04-12,428,9,761
2020-04-13,841,13,1952
2020-04-14,838,14,2030
2020-04-15,857,16,1899
2020-04-16,881,19,1771
2020-04-17,1017,23,1975
2020-04-18,725,12,878
2020-04-19,664,29,798
2020-04-20,1337,38,2186
2020-04-21,1294,32,1961
2020-04-22,1235,43,1908
2020-04-23,1318,48,2111
2020-04-24,1501,43,2361
2020-04-25,944,30,1193
2020-04-26,925,26,937
2020-04-27,1665,63,2488
2020-04-28,1679,75,2611
2020-04-29,1668,61,2944
2020-04-30,1652,77,3317
2020-05-01,1259,55,1709
2020-05-02,1269,62,1453
2020-05-03,1153,72,1495
2020-05-04,2336,165,3391
2020-05-05,1902,326,2906
2020-05-06,2084,367,3354
2020-05-07,2176,320,3358
2020-05-08,2188,383,3685
2020-05-09,1344,237,1906
2020-05-10,1235,159,1311
2020-05-11,2644,374,3819
2020-05-12,2545,402,4016
2020-05-13,2739,442,3712
2020-05-14,2626,523,4010
2020-05-15,2952,604,4079
2020-05-16,1756,311,2006
2020-05-17,1412,231,1210
2020-05-18,3366,788,4206
2020-05-19,3006,784,3781
2020-05-20,3255,763,4087
2020-05-21,3265,816,3948
2020-05-22,3212,947,4214
2020-05-23,1667,813,1762
2020-05-24,1399,677,1348
2020-05-25,3421,1864,3810
2020-05-26,2925,2405,3467
2020-05-27,2569,3438,3104
2020-05-28,2003,3895,2400
2020-05-29,1242,5441,1745
2020-05-30,282,3734,356
2020-05-31,24,2591,41
2020-06-01,10,3668,2
