Fecha,positivos,pendientes,negativos
2020-02-28,5,20,215
2020-02-29,3,7,82
2020-03-01,1,12,143
2020-03-02,6,25,274
2020-03-03,11,26,276
2020-03-04,10,32,228
2020-03-05,10,20,216
2020-03-06,6,18,166
2020-03-07,7,9,71
2020-03-08,8,12,105
2020-03-09,5,22,236
2020-03-10,17,36,238
2020-03-11,39,52,279
2020-03-12,41,63,342
2020-03-13,68,109,372
2020-03-14,52,69,170
2020-03-15,38,52,207
2020-03-16,76,105,290
2020-03-17,105,162,615
2020-03-18,116,167,670
2020-03-19,151,177,690
2020-03-20,132,177,626
2020-03-21,85,110,410
2020-03-22,71,99,345
2020-03-23,167,224,918
2020-03-24,221,283,1152
2020-03-25,185,368,1240
2020-03-26,225,378,1160
2020-03-27,262,431,1341
2020-03-28,191,278,608
2020-03-29,166,230,608
2020-03-30,344,575,1335
2020-03-31,311,507,1205
2020-04-01,380,570,1254
2020-04-02,344,519,1379
2020-04-03,391,552,1386
2020-04-04,248,325,860
2020-04-05,258,294,590
2020-04-06,628,698,1456
2020-04-07,514,596,1518
2020-04-08,579,657,1660
2020-04-09,483,531,1233
2020-04-10,570,715,1413
2020-04-11,464,479,975
2020-04-12,474,487,758
2020-04-13,947,995,1921
2020-04-14,928,1004,2027
2020-04-15,980,1050,1899
2020-04-16,994,1068,1777
2020-04-17,1147,1269,1973
2020-04-18,815,821,892
2020-04-19,785,757,803
2020-04-20,1515,1584,2204
2020-04-21,1461,1484,1961
2020-04-22,1416,1496,1914
2020-04-23,1504,1586,2146
2020-04-24,1729,1801,2361
2020-04-25,1157,1194,1187
2020-04-26,1111,1094,942
2020-04-27,1934,2038,2522
2020-04-28,1953,2073,2600
2020-04-29,1930,2006,2934
2020-04-30,1880,1979,3321
2020-05-01,1546,1620,1717
2020-05-02,1488,1474,1465
2020-05-03,1369,1335,1521
2020-05-04,2636,2739,3401
2020-05-05,2226,2264,2996
2020-05-06,2385,2667,3414
2020-05-07,2524,2874,3422
2020-05-08,2525,2769,3750
2020-05-09,1648,1699,1962
2020-05-10,1545,1540,1350
2020-05-11,3107,3252,3915
2020-05-12,3069,3117,4101
2020-05-13,3227,3259,3825
2020-05-14,3210,3198,4152
2020-05-15,3678,3742,4282
2020-05-16,2256,2250,2047
2020-05-17,1727,1686,1255
2020-05-18,4168,4177,4487
2020-05-19,3701,3709,4146
2020-05-20,4040,4057,4424
2020-05-21,4104,4096,4288
2020-05-22,4124,4201,4589
2020-05-23,2410,2416,2171
2020-05-24,2001,1967,1720
2020-05-25,4781,4824,4872
2020-05-26,4412,4486,4787
2020-05-27,4559,4621,4932
2020-05-28,4298,4364,4729
2020-05-29,4456,4496,4921
2020-05-30,2815,2824,2572
2020-05-31,2187,2160,1753
2020-06-01,5435,5499,5242
2020-06-02,4827,4939,5117
2020-06-03,5057,5160,5382
2020-06-04,5010,5086,5271
2020-06-05,5137,5241,5610
2020-06-06,3140,3158,2610
2020-06-07,2461,2475,1821
2020-06-08,6271,6398,5651
2020-06-09,5865,6035,5973
2020-06-10,5813,5970,6031
2020-06-11,5461,5625,5983
2020-06-12,5722,5886,6242
2020-06-13,3220,3281,2617
2020-06-14,2691,2712,2003
2020-06-15,6669,6907,6685
2020-06-16,6474,6687,6341
2020-06-17,6171,6310,6062
2020-06-18,6148,6354,5868
2020-06-19,6155,6350,5833
2020-06-20,3714,3738,2768
2020-06-21,2603,2606,1648
2020-06-22,7012,7108,5673
2020-06-23,6605,6746,6333
2020-06-24,6361,6533,5950
2020-06-25,6325,6584,6388
2020-06-26,6613,6923,6571
2020-06-27,3765,3792,3092
2020-06-28,3051,3093,2137
2020-06-29,7561,7751,7224
2020-06-30,7222,7464,6875
2020-07-01,7692,7913,7201
2020-07-02,7077,7328,6591
2020-07-03,7109,7399,6986
2020-07-04,3746,3729,2839
2020-07-05,3092,3108,2209
2020-07-06,7870,8130,7530
2020-07-07,7920,8176,7403
2020-07-08,7451,7697,7252
2020-07-09,7060,7330,6896
2020-07-10,7215,7578,6927
2020-07-11,3919,3829,3052
2020-07-12,3268,3194,2098
2020-07-13,8916,8745,7644
2020-07-14,8459,8361,7369
2020-07-15,8859,8906,8087
2020-07-16,8262,8168,7943
2020-07-17,8054,7930,8249
