Fecha,positivos,pendientes,negativos
2020-02-28,8,20,214
2020-02-29,2,7,82
2020-03-01,5,12,143
2020-03-02,8,25,275
2020-03-03,13,26,275
2020-03-04,9,32,227
2020-03-05,10,20,216
2020-03-06,5,18,167
2020-03-07,6,9,71
2020-03-08,8,12,105
2020-03-09,5,23,236
2020-03-10,15,36,238
2020-03-11,39,52,278
2020-03-12,41,63,342
2020-03-13,65,109,371
2020-03-14,51,68,168
2020-03-15,38,52,204
2020-03-16,74,106,290
2020-03-17,103,161,618
2020-03-18,118,169,667
2020-03-19,151,177,690
2020-03-20,131,177,626
2020-03-21,82,111,410
2020-03-22,68,99,344
2020-03-23,162,227,918
2020-03-24,221,286,1150
2020-03-25,176,379,1246
2020-03-26,221,396,1159
2020-03-27,256,444,1344
2020-03-28,183,281,605
2020-03-29,154,235,601
2020-03-30,336,578,1347
2020-03-31,307,511,1205
2020-04-01,364,579,1253
2020-04-02,338,533,1378
2020-04-03,374,571,1386
2020-04-04,240,325,858
2020-04-05,245,295,583
2020-04-06,606,719,1454
2020-04-07,497,610,1522
2020-04-08,558,671,1654
2020-04-09,459,535,1232
2020-04-10,545,725,1410
2020-04-11,447,483,970
2020-04-12,452,490,758
2020-04-13,913,1003,1935
2020-04-14,893,1016,2032
2020-04-15,944,1060,1899
2020-04-16,962,1072,1775
2020-04-17,1112,1286,1974
2020-04-18,781,817,887
2020-04-19,742,760,802
2020-04-20,1457,1586,2203
2020-04-21,1413,1499,1957
2020-04-22,1361,1501,1916
2020-04-23,1440,1592,2152
2020-04-24,1668,1815,2356
2020-04-25,1090,1193,1187
2020-04-26,1034,1097,942
2020-04-27,1848,2054,2525
2020-04-28,1887,2082,2610
2020-04-29,1851,2015,2934
2020-04-30,1830,1989,3328
2020-05-01,1462,1621,1719
2020-05-02,1399,1477,1462
2020-05-03,1297,1335,1517
2020-05-04,2564,2765,3413
2020-05-05,2148,2273,2995
2020-05-06,2317,2670,3421
2020-05-07,2444,2873,3416
2020-05-08,2462,2777,3749
2020-05-09,1565,1702,1958
2020-05-10,1466,1536,1351
2020-05-11,3029,3244,3931
2020-05-12,3003,3118,4114
2020-05-13,3166,3259,3823
2020-05-14,3148,3205,4154
2020-05-15,3597,3746,4281
2020-05-16,2206,2244,2041
2020-05-17,1668,1687,1253
2020-05-18,4113,4196,4501
2020-05-19,3648,3709,4153
2020-05-20,3987,4062,4432
2020-05-21,4051,4100,4298
2020-05-22,4053,4203,4599
2020-05-23,2352,2408,2174
2020-05-24,1945,1968,1720
2020-05-25,4719,4828,4878
2020-05-26,4376,4503,4794
2020-05-27,4500,4622,4931
2020-05-28,4274,4383,4737
2020-05-29,4397,4496,4934
2020-05-30,2775,2814,2568
2020-05-31,2139,2156,1751
2020-06-01,5375,5497,5229
2020-06-02,4786,4938,5103
2020-06-03,5005,5152,5405
2020-06-04,4962,5087,5278
2020-06-05,5090,5231,5622
2020-06-06,3097,3150,2620
2020-06-07,2414,2460,1807
2020-06-08,6212,6385,5646
2020-06-09,5811,6013,6009
2020-06-10,5780,5966,6052
2020-06-11,5430,5644,6001
2020-06-12,5685,5889,6274
2020-06-13,3186,3264,2597
2020-06-14,2637,2692,1972
2020-06-15,6612,6876,6711
2020-06-16,6444,6700,6361
2020-06-17,6146,6318,6061
2020-06-18,6100,6353,5871
2020-06-19,6108,6351,5850
2020-06-20,3630,3691,2737
2020-06-21,2537,2574,1620
2020-06-22,6927,7053,5659
2020-06-23,6594,6761,6354
2020-06-24,6317,6518,5978
2020-06-25,6308,6583,6406
2020-06-26,6578,6908,6583
2020-06-27,3720,3775,3089
2020-06-28,3011,3069,2103
2020-06-29,7540,7765,7239
2020-06-30,7201,7467,6904
2020-07-01,7678,7924,7232
2020-07-02,7074,7344,6602
2020-07-03,7086,7397,6994
2020-07-04,3702,3704,2828
2020-07-05,3037,3073,2179
