Fecha,positivos,pendientes,negativos
2020-02-28,3,20,213
2020-02-29,2,7,82
2020-03-01,0,12,143
2020-03-02,1,25,274
2020-03-03,4,26,275
2020-03-04,2,33,227
2020-03-05,3,20,216
2020-03-06,1,18,167
2020-03-07,2,9,71
2020-03-08,6,12,105
2020-03-09,4,23,235
2020-03-10,12,36,238
2020-03-11,34,53,278
2020-03-12,36,63,342
2020-03-13,60,109,370
2020-03-14,51,68,166
2020-03-15,37,52,204
2020-03-16,72,108,290
2020-03-17,95,163,621
2020-03-18,105,169,667
2020-03-19,151,176,691
2020-03-20,131,178,627
2020-03-21,81,112,408
2020-03-22,64,98,345
2020-03-23,160,228,919
2020-03-24,220,288,1152
2020-03-25,174,379,1249
2020-03-26,212,395,1159
2020-03-27,250,444,1344
2020-03-28,183,281,604
2020-03-29,153,235,602
2020-03-30,328,577,1345
2020-03-31,300,513,1204
2020-04-01,358,578,1252
2020-04-02,335,539,1379
2020-04-03,369,572,1386
2020-04-04,235,321,852
2020-04-05,241,296,576
2020-04-06,598,723,1451
2020-04-07,494,614,1524
2020-04-08,547,673,1657
2020-04-09,449,536,1228
2020-04-10,532,726,1410
2020-04-11,438,481,967
2020-04-12,446,490,757
2020-04-13,902,1014,1936
2020-04-14,883,1022,2036
2020-04-15,931,1068,1892
2020-04-16,948,1079,1776
2020-04-17,1088,1282,1974
2020-04-18,762,817,883
2020-04-19,724,759,790
2020-04-20,1438,1599,2197
2020-04-21,1399,1502,1962
2020-04-22,1339,1502,1920
2020-04-23,1428,1594,2130
2020-04-24,1640,1827,2373
2020-04-25,1067,1197,1187
2020-04-26,1017,1097,941
2020-04-27,1828,2068,2511
2020-04-28,1846,2107,2627
2020-04-29,1809,2037,2937
2020-04-30,1809,2003,3328
2020-05-01,1435,1614,1719
2020-05-02,1378,1480,1463
2020-05-03,1262,1331,1511
2020-05-04,2534,2773,3417
2020-05-05,2110,2276,2988
2020-05-06,2285,2661,3415
2020-05-07,2412,2873,3411
2020-05-08,2420,2775,3743
2020-05-09,1529,1687,1949
2020-05-10,1428,1524,1341
2020-05-11,2975,3219,3923
2020-05-12,2943,3082,4110
2020-05-13,3112,3234,3825
2020-05-14,3081,3166,4155
2020-05-15,3490,3672,4253
2020-05-16,2176,2240,2052
2020-05-17,1646,1680,1248
2020-05-18,4040,4154,4492
2020-05-19,3582,3671,4151
2020-05-20,3916,4025,4425
2020-05-21,4022,4094,4292
2020-05-22,4001,4173,4583
2020-05-23,2288,2372,2161
2020-05-24,1884,1931,1712
2020-05-25,4649,4795,4856
2020-05-26,4337,4498,4792
2020-05-27,4468,4611,4947
2020-05-28,4226,4364,4714
2020-05-29,4385,4499,4932
2020-05-30,2732,2786,2527
2020-05-31,2091,2122,1733
2020-06-01,5304,5463,5226
2020-06-02,4756,4938,5090
2020-06-03,4968,5147,5398
2020-06-04,4923,5077,5294
2020-06-05,5051,5215,5606
2020-06-06,3026,3099,2586
2020-06-07,2351,2406,1797
2020-06-08,6171,6364,5616
2020-06-09,5778,5990,6006
2020-06-10,5741,5951,6013
2020-06-11,5406,5640,6014
2020-06-12,5644,5864,6262
2020-06-13,3121,3216,2561
2020-06-14,2599,2672,1948
2020-06-15,6574,6854,6695
2020-06-16,6422,6700,6347
2020-06-17,6154,6346,6066
2020-06-18,6093,6366,5843
2020-06-19,6112,6370,5858
2020-06-20,3574,3642,2709
2020-06-21,2475,2515,1583
2020-06-22,6901,7046,5655
2020-06-23,6623,6800,6359
2020-06-24,6309,6537,5996
2020-06-25,6301,6591,6387
2020-06-26,6569,6923,6584
2020-06-27,3672,3730,3056
2020-06-28,2953,3023,2060
2020-06-29,7540,7783,7202
2020-06-30,7220,7503,6930
2020-07-01,7650,7908,7218
2020-07-02,7082,7369,6610
2020-07-03,7110,7435,6988
2020-07-04,3679,3698,2797
2020-07-05,2994,3036,2141
2020-07-06,7861,8152,7544
2020-07-07,7916,8200,7488
2020-07-08,7488,7788,7310
2020-07-09,7135,7444,6972
2020-07-10,7227,7624,6975
2020-07-11,3901,3826,3034
2020-07-12,3251,3198,2112
2020-07-13,8865,8708,7597
2020-07-14,8489,8380,7358
2020-07-15,8827,8876,8097
2020-07-16,8258,8174,7980
2020-07-17,7988,7886,8221
2020-07-18,4407,4302,3639
2020-07-19,3441,3268,2017
2020-07-20,9107,9172,8236
2020-07-21,8660,8794,7903
2020-07-22,8323,8402,8091
2020-07-23,8092,8164,7771
2020-07-24,8028,8028,7663
2020-07-25,4164,4055,3232
2020-07-26,3016,2898,2156
2020-07-27,8471,8500,7595
2020-07-28,8180,7990,7971
2020-07-29,7680,7680,7614
2020-07-30,7584,7528,7714
2020-07-31,6718,6788,7555
2020-08-01,3799,3718,3531
2020-08-02,2524,2464,2002
2020-08-03,7483,7440,7364
2020-08-04,7387,7333,7972
2020-08-05,7170,7039,7824
2020-08-06,6691,6681,7631
2020-08-07,6617,6503,7794
2020-08-08,3655,3497,3247
2020-08-09,2402,2306,1939
2020-08-10,7201,7170,8016
2020-08-11,6907,6935,8153
2020-08-12,6451,6534,7983
2020-08-13,6438,6458,7954
2020-08-14,6201,6209,7959
2020-08-15,3220,3222,3355
2020-08-16,2318,2312,1985
2020-08-17,6892,6999,7827
2020-08-18,6691,6787,8335
2020-08-19,6273,6319,8050
2020-08-20,6002,5966,7168
2020-08-21,6309,6420,8036
2020-08-22,3137,3037,3487
2020-08-23,2320,2308,1938
2020-08-24,7024,7082,7795
2020-08-25,6635,6745,8155
2020-08-26,7032,7001,9396
2020-08-27,6452,6532,9327
2020-08-28,6343,6358,9305
2020-08-29,3124,3135,4309
2020-08-30,2181,2148,2114
2020-08-31,6960,6938,8247
2020-09-01,7107,7122,9163
2020-09-02,6952,7043,9439
2020-09-03,6283,6348,9416
2020-09-04,6074,6172,9461
2020-09-05,2871,2857,3832
2020-09-06,2054,2024,2057
2020-09-07,6385,6418,8754
2020-09-08,6621,6649,9413
2020-09-09,6064,6154,9365
2020-09-10,5711,5757,9369
2020-09-11,5511,5597,8910
2020-09-12,2778,2735,3608
2020-09-13,1871,1817,2030
2020-09-14,6244,6294,8812
2020-09-15,4314,4282,6946
2020-09-16,2181,2131,2326
2020-09-17,6370,6408,8853
2020-09-18,5691,5782,9067
2020-09-19,2769,2739,3494
2020-09-20,1793,1732,1986
2020-09-21,6270,6339,8417
2020-09-22,6167,6214,9205
2020-09-23,5787,5920,8854
2020-09-24,5366,5457,8484
2020-09-25,5278,5307,8741
2020-09-26,2631,2612,3584
2020-09-27,1778,1732,1981
2020-09-28,6200,6217,8917
2020-09-29,5990,5985,9338
2020-09-30,5519,5566,8973
2020-10-01,5267,5277,8433
2020-10-02,5042,5012,8415
2020-10-03,2404,2424,3309
2020-10-04,1707,1670,1926
2020-10-05,5801,5826,7633
2020-10-06,5937,6060,8800
2020-10-07,5678,5781,8681
2020-10-08,5492,5635,8194
2020-10-09,5713,5817,7977
2020-10-10,3003,2975,3190
2020-10-11,2138,2125,2077
2020-10-12,6744,6813,8493
2020-10-13,7092,7243,9637
2020-10-14,6488,6567,9121
2020-10-15,6453,6493,8272
2020-10-16,6622,6727,9154
2020-10-17,3294,3282,3608
2020-10-18,2258,2255,2240
2020-10-19,8179,8225,10459
2020-10-20,8369,8542,10977
2020-10-21,7368,7508,11184
2020-10-22,7256,7423,11224
2020-10-23,7221,7417,10803
2020-10-24,3454,3504,4020
2020-10-25,2411,2384,2479
2020-10-26,8264,8475,11667
2020-10-27,7968,8207,12280
2020-10-28,7155,7437,11954
2020-10-29,6844,7081,11526
2020-10-30,6276,6515,9691
2020-10-31,2937,3000,3609
2020-11-01,2084,2053,1975
2020-11-02,5068,5165,5011
2020-11-03,8028,8265,10698
2020-11-04,7498,7670,10496
2020-11-05,7403,7607,10530
2020-11-06,7007,7222,9548
2020-11-07,3437,3446,3485
2020-11-08,2525,2506,2003
2020-11-09,8554,8681,10845
2020-11-10,8599,8891,10468
2020-11-11,8316,8517,10371
2020-11-12,8168,8680,10087
2020-11-13,7541,7738,10131
2020-11-14,3835,3911,4012
2020-11-15,2582,2603,2178
2020-11-16,3134,3137,2585
2020-11-17,9511,9927,11236
2020-11-18,8712,9157,10247
2020-11-19,8271,8601,9354
2020-11-20,8284,8408,10444
2020-11-21,4149,3994,5108
2020-11-22,2682,2674,2221
2020-11-23,10181,10053,12027
2020-11-24,10262,10071,13724
2020-11-25,9461,9270,13222
2020-11-26,9554,9444,13568
2020-11-27,9440,9063,13289
2020-11-28,4773,4496,6014
2020-11-29,2895,2802,2729
2020-11-30,10755,10385,15264
2020-12-01,11379,10880,16854
2020-12-02,11298,10629,17567
2020-12-03,11055,10212,18385
2020-12-04,10786,10025,18420
2020-12-05,5832,5179,8865
2020-12-06,3052,2920,2707
2020-12-07,12734,11942,18693
2020-12-08,12809,12069,18448
2020-12-09,12251,11450,19232
2020-12-10,12343,11591,19891
2020-12-11,12295,11437,19189
2020-12-12,6642,6141,8444
2020-12-13,3269,3160,2937
2020-12-14,13937,13212,19634
2020-12-15,13798,13188,19010
2020-12-16,12913,12269,18875
2020-12-17,12643,11852,19083
2020-12-18,12336,11469,20337
2020-12-19,6443,5922,10272
2020-12-20,3661,3503,2994
2020-12-21,14029,13476,21730
2020-12-22,13712,13041,21348
2020-12-23,12401,11714,20931
2020-12-24,10273,9473,15608
2020-12-25,2515,2421,1832
2020-12-26,5664,5301,6188
2020-12-27,4211,4005,3254
2020-12-28,15259,14489,22637
2020-12-29,15491,14408,23672
2020-12-30,14289,13240,23235
2020-12-31,11937,10981,17824
2021-01-01,3179,3088,2290
2021-01-02,6584,6385,7434
2021-01-03,4984,4766,4074
2021-01-04,17491,16538,22983
2021-01-05,18437,17623,23661
2021-01-06,18046,17192,23783
2021-01-07,18443,17391,24731
2021-01-08,18132,17046,23939
2021-01-09,9430,8577,11822
2021-01-10,5257,5025,4115
2021-01-11,20166,18884,26386
2021-01-12,19192,18011,25364
2021-01-13,17792,16641,24938
2021-01-14,17923,16781,26166
2021-01-15,17029,15815,25568
2021-01-16,9114,8246,13113
2021-01-17,4994,4826,4244
2021-01-18,18826,17493,27348
2021-01-19,18521,17388,27816
2021-01-20,17131,16104,27037
2021-01-21,16688,15438,26318
2021-01-22,16298,14936,27403
2021-01-23,8312,7630,13401
2021-01-24,4490,4359,4439
2021-01-25,17409,16194,26780
2021-01-26,16828,15520,28735
2021-01-27,14553,13581,29359
2021-01-28,13784,12742,27571
2021-01-29,11997,10874,25245
2021-01-30,6265,5588,12374
2021-01-31,3462,3341,3413
2021-02-01,4165,4004,5867
2021-02-02,12813,11907,24131
2021-02-03,11453,10506,22163
2021-02-04,10589,9682,22535
2021-02-05,9941,9104,22914
2021-02-06,4854,4319,10080
2021-02-07,2517,2431,3113
2021-02-08,11012,10118,22950
2021-02-09,9016,8318,22216
2021-02-10,8408,7770,21158
2021-02-11,7638,7018,20375
2021-02-12,7366,6706,19720
2021-02-13,3708,3098,7964
2021-02-14,1949,1859,2667
2021-02-15,7799,7132,19574
2021-02-16,7637,6942,18544
2021-02-17,6782,6226,17865
2021-02-18,6646,6102,18227
2021-02-19,6118,5603,17090
2021-02-20,3038,2747,7032
2021-02-21,1798,1765,3109
2021-02-22,7634,7026,19393
2021-02-23,6247,5700,18038
2021-02-24,4906,4471,14577
2021-02-25,3198,2785,7949
2021-02-26,16,16,20
