Fecha,positivos,pendientes,negativos
2020-02-28,3,20,213
2020-02-29,2,7,82
2020-03-01,0,12,143
2020-03-02,2,25,275
2020-03-03,7,26,275
2020-03-04,3,32,227
2020-03-05,4,20,216
2020-03-06,1,18,167
2020-03-07,2,9,71
2020-03-08,6,12,105
2020-03-09,4,23,235
2020-03-10,12,36,238
2020-03-11,34,53,278
2020-03-12,36,63,342
2020-03-13,61,109,370
2020-03-14,51,68,166
2020-03-15,37,52,204
2020-03-16,72,108,290
2020-03-17,95,164,618
2020-03-18,104,169,667
2020-03-19,151,176,690
2020-03-20,131,178,626
2020-03-21,81,112,408
2020-03-22,64,98,344
2020-03-23,160,228,918
2020-03-24,220,288,1150
2020-03-25,174,379,1247
2020-03-26,212,395,1157
2020-03-27,251,444,1344
2020-03-28,183,281,603
2020-03-29,153,235,602
2020-03-30,327,576,1347
2020-03-31,300,513,1204
2020-04-01,358,579,1252
2020-04-02,335,539,1377
2020-04-03,369,572,1385
2020-04-04,235,321,853
2020-04-05,241,295,576
2020-04-06,600,723,1452
2020-04-07,496,613,1524
2020-04-08,549,672,1657
2020-04-09,451,534,1228
2020-04-10,533,726,1408
2020-04-11,438,480,969
2020-04-12,446,490,757
2020-04-13,903,1014,1937
2020-04-14,882,1022,2034
2020-04-15,932,1069,1892
2020-04-16,948,1078,1776
2020-04-17,1088,1282,1974
2020-04-18,763,817,882
2020-04-19,725,759,792
2020-04-20,1440,1597,2196
2020-04-21,1401,1502,1965
2020-04-22,1338,1501,1922
2020-04-23,1428,1594,2130
2020-04-24,1645,1823,2371
2020-04-25,1071,1193,1187
2020-04-26,1017,1097,941
2020-04-27,1831,2066,2512
2020-04-28,1858,2094,2624
2020-04-29,1827,2022,2939
2020-04-30,1817,1997,3327
2020-05-01,1435,1614,1718
2020-05-02,1378,1478,1460
2020-05-03,1267,1330,1510
2020-05-04,2542,2771,3419
2020-05-05,2115,2274,2989
2020-05-06,2284,2658,3414
2020-05-07,2418,2870,3410
2020-05-08,2418,2771,3743
2020-05-09,1532,1687,1949
2020-05-10,1433,1524,1340
2020-05-11,2974,3219,3923
2020-05-12,2942,3078,4109
2020-05-13,3116,3233,3824
2020-05-14,3081,3166,4155
2020-05-15,3493,3668,4253
2020-05-16,2176,2238,2052
2020-05-17,1647,1678,1248
2020-05-18,4044,4156,4491
2020-05-19,3585,3670,4150
2020-05-20,3918,4020,4424
2020-05-21,4019,4092,4289
2020-05-22,3998,4167,4584
2020-05-23,2289,2367,2161
2020-05-24,1886,1928,1711
2020-05-25,4657,4791,4854
2020-05-26,4334,4485,4792
2020-05-27,4465,4606,4944
2020-05-28,4222,4359,4714
2020-05-29,4384,4490,4931
2020-05-30,2731,2784,2528
2020-05-31,2090,2120,1734
2020-06-01,5299,5456,5220
2020-06-02,4748,4930,5087
2020-06-03,4965,5141,5394
2020-06-04,4919,5072,5294
2020-06-05,5048,5210,5605
2020-06-06,3030,3097,2586
2020-06-07,2347,2402,1795
2020-06-08,6172,6362,5610
2020-06-09,5774,5986,6007
2020-06-10,5740,5946,6013
2020-06-11,5406,5636,6010
2020-06-12,5646,5864,6262
2020-06-13,3120,3211,2558
2020-06-14,2599,2670,1947
2020-06-15,6576,6855,6695
2020-06-16,6421,6697,6343
2020-06-17,6152,6345,6063
2020-06-18,6091,6359,5841
2020-06-19,6110,6366,5857
2020-06-20,3571,3640,2707
2020-06-21,2476,2516,1582
2020-06-22,6899,7041,5653
2020-06-23,6618,6795,6358
2020-06-24,6304,6532,5997
2020-06-25,6296,6587,6387
2020-06-26,6570,6923,6593
2020-06-27,3672,3729,3051
2020-06-28,2955,3025,2057
2020-06-29,7541,7785,7211
2020-06-30,7220,7498,6930
2020-07-01,7646,7903,7216
2020-07-02,7081,7370,6609
2020-07-03,7110,7434,6986
2020-07-04,3675,3695,2800
2020-07-05,2991,3035,2139
2020-07-06,7860,8150,7547
2020-07-07,7916,8197,7497
2020-07-08,7483,7783,7311
2020-07-09,7134,7435,6979
2020-07-10,7225,7623,6983
2020-07-11,3905,3823,3033
2020-07-12,3252,3199,2111
2020-07-13,8865,8708,7596
2020-07-14,8480,8371,7356
2020-07-15,8825,8873,8101
2020-07-16,8256,8171,7987
2020-07-17,7992,7887,8219
2020-07-18,4409,4300,3634
2020-07-19,3434,3264,2016
2020-07-20,9101,9167,8233
2020-07-21,8659,8788,7899
2020-07-22,8317,8394,8091
2020-07-23,8093,8162,7765
2020-07-24,8032,8027,7663
2020-07-25,4165,4053,3244
2020-07-26,3021,2898,2154
2020-07-27,8467,8494,7591
2020-07-28,8177,7988,7972
2020-07-29,7674,7672,7611
2020-07-30,7586,7530,7714
2020-07-31,6720,6791,7550
2020-08-01,3813,3732,3539
2020-08-02,2525,2466,2004
2020-08-03,7488,7445,7364
2020-08-04,7392,7335,7977
2020-08-05,7174,7047,7825
2020-08-06,6692,6687,7627
2020-08-07,6615,6504,7791
2020-08-08,3653,3495,3246
2020-08-09,2401,2306,1939
2020-08-10,7201,7173,8017
2020-08-11,6907,6934,8151
2020-08-12,6450,6534,7983
2020-08-13,6440,6462,7957
2020-08-14,6202,6214,7970
2020-08-15,3219,3224,3354
2020-08-16,2319,2312,1984
2020-08-17,6901,7000,7832
2020-08-18,6704,6799,8341
2020-08-19,6275,6328,8062
2020-08-20,6009,5974,7169
2020-08-21,6311,6430,8037
2020-08-22,3140,3041,3488
2020-08-23,2324,2310,1938
2020-08-24,7031,7091,7798
2020-08-25,6634,6749,8158
2020-08-26,7033,7006,9398
2020-08-27,6449,6535,9329
2020-08-28,6343,6366,9318
2020-08-29,3124,3137,4307
2020-08-30,2184,2151,2108
2020-08-31,6967,6941,8250
2020-09-01,7111,7132,9174
2020-09-02,6954,7049,9437
2020-09-03,6284,6351,9418
2020-09-04,6072,6171,9461
2020-09-05,2874,2858,3834
2020-09-06,2059,2029,2060
2020-09-07,6388,6428,8749
2020-09-08,6619,6651,9428
2020-09-09,6068,6159,9360
2020-09-10,5708,5756,9374
2020-09-11,5509,5598,8924
2020-09-12,2781,2738,3611
2020-09-13,1878,1822,2026
2020-09-14,6250,6305,8823
2020-09-15,4317,4291,6959
2020-09-16,2193,2145,2351
2020-09-17,6375,6414,8875
2020-09-18,5692,5793,9064
2020-09-19,2780,2747,3501
2020-09-20,1797,1735,1987
2020-09-21,6275,6348,8444
2020-09-22,6172,6225,9218
2020-09-23,5797,5931,8881
2020-09-24,5361,5459,8500
2020-09-25,5287,5320,8737
2020-09-26,2636,2614,3594
2020-09-27,1784,1739,1992
2020-09-28,6221,6241,8919
2020-09-29,5991,6002,9359
2020-09-30,5516,5571,8974
2020-10-01,5269,5288,8431
2020-10-02,5042,5018,8419
2020-10-03,2414,2431,3319
2020-10-04,1710,1675,1942
2020-10-05,5808,5834,7641
2020-10-06,5948,6070,8808
2020-10-07,5678,5788,8680
2020-10-08,5502,5648,8214
2020-10-09,5715,5820,7971
2020-10-10,3005,2981,3188
2020-10-11,2148,2134,2076
2020-10-12,6751,6826,8513
2020-10-13,7088,7248,9639
2020-10-14,6484,6567,9134
2020-10-15,6461,6505,8282
2020-10-16,6638,6747,9153
2020-10-17,3294,3282,3610
2020-10-18,2274,2267,2278
2020-10-19,8180,8237,10466
2020-10-20,8383,8560,10984
2020-10-21,7366,7512,11192
2020-10-22,7257,7434,11239
2020-10-23,7236,7435,10806
2020-10-24,3464,3514,4020
2020-10-25,2413,2387,2485
2020-10-26,8275,8492,11677
2020-10-27,7975,8219,12282
2020-10-28,7167,7450,11955
2020-10-29,6839,7078,11520
2020-10-30,6278,6524,9689
2020-10-31,2936,3002,3610
2020-11-01,2089,2059,1981
2020-11-02,5078,5173,5012
2020-11-03,8035,8281,10708
2020-11-04,7502,7676,10507
2020-11-05,7417,7627,10555
2020-11-06,7008,7224,9552
2020-11-07,3442,3453,3494
2020-11-08,2532,2511,2007
2020-11-09,8588,8721,10907
2020-11-10,8619,8918,10537
2020-11-11,8327,8532,10386
2020-11-12,8165,8678,10098
2020-11-13,7545,7745,10147
2020-11-14,3842,3918,4020
2020-11-15,2585,2608,2182
2020-11-16,3148,3148,2605
2020-11-17,9521,9942,11271
2020-11-18,8720,9170,10276
2020-11-19,8274,8609,9371
2020-11-20,8293,8407,10467
2020-11-21,4156,4004,5122
2020-11-22,2700,2690,2240
2020-11-23,10195,10079,12075
2020-11-24,10281,10096,13817
2020-11-25,9492,9307,13317
2020-11-26,9554,9450,13594
2020-11-27,9483,9100,13351
2020-11-28,4784,4510,6062
2020-11-29,2915,2819,2754
2020-11-30,10778,10408,15318
2020-12-01,11394,10901,16898
2020-12-02,11324,10654,17615
2020-12-03,11110,10267,18568
2020-12-04,10799,10044,18558
2020-12-05,5866,5211,8929
2020-12-06,3070,2936,2726
2020-12-07,12807,12026,18783
2020-12-08,12858,12107,18524
2020-12-09,12278,11481,19270
2020-12-10,12373,11609,20274
2020-12-11,12349,11481,19609
2020-12-12,6710,6207,8710
2020-12-13,3339,3228,3001
2020-12-14,14082,13360,20039
2020-12-15,13821,13220,19314
2020-12-16,13135,12494,19578
2020-12-17,12678,11887,19430
2020-12-18,12363,11481,20621
2020-12-19,6501,5951,10505
2020-12-20,3702,3522,2997
2020-12-21,14082,13519,22063
2020-12-22,13752,13072,21615
2020-12-23,12436,11749,21290
2020-12-24,10295,9487,15775
2020-12-25,2542,2438,1849
2020-12-26,5696,5325,6221
2020-12-27,4228,4003,3264
2020-12-28,15410,14630,23380
2020-12-29,15673,14519,23890
2020-12-30,14404,13346,23673
2020-12-31,12000,11039,18221
2021-01-01,3234,3121,2310
2021-01-02,6657,6454,7514
2021-01-03,5041,4789,4085
2021-01-04,17667,16678,23656
2021-01-05,18549,17719,24530
2021-01-06,18163,17306,24357
2021-01-07,18614,17552,25344
2021-01-08,18247,17151,24321
2021-01-09,9553,8686,12158
2021-01-10,5358,5092,4187
2021-01-11,20382,19092,26900
2021-01-12,19196,18016,26164
2021-01-13,17992,16827,25622
2021-01-14,17978,16827,26954
2021-01-15,17101,15874,26280
2021-01-16,9184,8315,13483
2021-01-17,5062,4888,4293
2021-01-18,18957,17608,28173
2021-01-19,18645,17514,29244
2021-01-20,17250,16196,27897
2021-01-21,16819,15557,27317
2021-01-22,16405,15017,28243
2021-01-23,8440,7731,13977
2021-01-24,4558,4409,4532
2021-01-25,17687,16455,28526
2021-01-26,16940,15618,29185
2021-01-27,14790,13741,30579
2021-01-28,13943,12853,28423
2021-01-29,12332,11116,26750
2021-01-30,6561,5838,13333
2021-01-31,3595,3469,3520
2021-02-01,4413,4237,6176
2021-02-02,13243,12337,25298
2021-02-03,11768,10792,23871
2021-02-04,10837,9935,24450
2021-02-05,10158,9335,24293
2021-02-06,5113,4555,10985
2021-02-07,2656,2576,3235
2021-02-08,11458,10542,24526
2021-02-09,9184,8505,23182
2021-02-10,8466,7847,21885
2021-02-11,7770,7159,21085
2021-02-12,7563,6895,20581
2021-02-13,3879,3234,9305
2021-02-14,2050,1960,2742
2021-02-15,8065,7400,20331
2021-02-16,7702,7001,19169
2021-02-17,6969,6415,18828
2021-02-18,6897,6265,18821
2021-02-19,6540,6024,19387
2021-02-20,3324,3023,7671
2021-02-21,1949,1904,3368
2021-02-22,8331,7714,21708
2021-02-23,7271,6641,20417
2021-02-24,6613,6094,19972
2021-02-25,6539,6097,19242
2021-02-26,6634,5846,19895
2021-02-27,3366,2939,7806
2021-02-28,1964,1921,3166
2021-03-01,8271,7592,20763
2021-03-02,6608,5933,19493
2021-03-03,6246,5580,18662
2021-03-04,5950,5358,17913
2021-03-05,5684,5203,18314
2021-03-06,2819,2513,7109
2021-03-07,1785,1727,2961
2021-03-08,6565,5890,18017
2021-03-09,5559,4968,16865
2021-03-10,4921,4454,16307
2021-03-11,4776,4296,15662
2021-03-12,4554,4012,15866
2021-03-13,2252,1988,6229
2021-03-14,1328,1244,2792
2021-03-15,1724,1585,3650
2021-03-16,5710,5061,15641
2021-03-17,3891,3315,12833
2021-03-18,2194,1784,6759
2021-03-19,9,8,21
