Fecha,positivos,pendientes,negativos
2020-02-28,3,20,213
2020-02-29,2,7,82
2020-03-01,0,12,143
2020-03-02,2,25,275
2020-03-03,6,26,275
2020-03-04,5,32,227
2020-03-05,6,20,216
2020-03-06,1,18,167
2020-03-07,2,9,71
2020-03-08,6,12,105
2020-03-09,4,23,235
2020-03-10,12,36,238
2020-03-11,34,53,278
2020-03-12,38,63,342
2020-03-13,63,109,370
2020-03-14,51,68,166
2020-03-15,37,52,204
2020-03-16,72,108,290
2020-03-17,94,163,618
2020-03-18,104,169,667
2020-03-19,151,176,690
2020-03-20,131,178,626
2020-03-21,81,112,408
2020-03-22,65,99,344
2020-03-23,160,228,918
2020-03-24,220,288,1150
2020-03-25,174,379,1247
2020-03-26,212,395,1157
2020-03-27,251,444,1344
2020-03-28,183,281,603
2020-03-29,153,235,602
2020-03-30,327,576,1347
2020-03-31,300,513,1204
2020-04-01,358,579,1252
2020-04-02,335,539,1377
2020-04-03,370,571,1385
2020-04-04,235,321,853
2020-04-05,241,295,576
2020-04-06,600,723,1452
2020-04-07,496,613,1524
2020-04-08,549,672,1657
2020-04-09,451,534,1228
2020-04-10,533,726,1408
2020-04-11,438,480,969
2020-04-12,445,490,757
2020-04-13,904,1014,1937
2020-04-14,882,1022,2034
2020-04-15,932,1069,1892
2020-04-16,948,1078,1776
2020-04-17,1088,1282,1974
2020-04-18,763,817,882
2020-04-19,726,758,792
2020-04-20,1440,1597,2196
2020-04-21,1401,1502,1965
2020-04-22,1338,1501,1922
2020-04-23,1429,1594,2130
2020-04-24,1645,1823,2371
2020-04-25,1073,1194,1187
2020-04-26,1016,1097,942
2020-04-27,1831,2066,2512
2020-04-28,1858,2094,2624
2020-04-29,1829,2024,2940
2020-04-30,1817,1997,3329
2020-05-01,1437,1616,1718
2020-05-02,1378,1478,1460
2020-05-03,1267,1330,1510
2020-05-04,2542,2771,3419
2020-05-05,2116,2275,2990
2020-05-06,2284,2658,3417
2020-05-07,2419,2870,3413
2020-05-08,2423,2776,3752
2020-05-09,1534,1689,1955
2020-05-10,1434,1526,1343
2020-05-11,2977,3222,3925
2020-05-12,2943,3079,4110
2020-05-13,3117,3232,3824
2020-05-14,3082,3166,4155
2020-05-15,3494,3668,4254
2020-05-16,2176,2238,2052
2020-05-17,1647,1678,1248
2020-05-18,4045,4156,4491
2020-05-19,3586,3670,4150
2020-05-20,3921,4019,4424
2020-05-21,4019,4092,4289
2020-05-22,3999,4167,4584
2020-05-23,2290,2367,2161
2020-05-24,1886,1928,1711
2020-05-25,4658,4791,4854
2020-05-26,4336,4485,4793
2020-05-27,4465,4605,4944
2020-05-28,4223,4359,4714
2020-05-29,4384,4490,4931
2020-05-30,2732,2783,2528
2020-05-31,2091,2120,1734
2020-06-01,5299,5456,5220
2020-06-02,4748,4930,5087
2020-06-03,4966,5141,5394
2020-06-04,4919,5072,5295
2020-06-05,5050,5209,5605
2020-06-06,3031,3097,2586
2020-06-07,2347,2402,1795
2020-06-08,6172,6362,5610
2020-06-09,5774,5986,6007
2020-06-10,5741,5945,6013
2020-06-11,5408,5636,6010
2020-06-12,5646,5864,6262
2020-06-13,3120,3211,2558
2020-06-14,2599,2670,1947
2020-06-15,6576,6854,6696
2020-06-16,6423,6695,6343
2020-06-17,6152,6345,6063
2020-06-18,6090,6359,5841
2020-06-19,6111,6366,5858
2020-06-20,3571,3640,2706
2020-06-21,2476,2516,1582
2020-06-22,6899,7041,5653
2020-06-23,6618,6795,6358
2020-06-24,6304,6532,5997
2020-06-25,6296,6587,6388
2020-06-26,6570,6922,6593
2020-06-27,3672,3729,3051
2020-06-28,2956,3025,2057
2020-06-29,7541,7785,7211
2020-06-30,7220,7498,6930
2020-07-01,7647,7903,7216
2020-07-02,7081,7371,6609
2020-07-03,7110,7434,6986
2020-07-04,3676,3695,2800
2020-07-05,2991,3035,2139
2020-07-06,7861,8151,7547
2020-07-07,7917,8197,7496
2020-07-08,7483,7783,7311
2020-07-09,7136,7435,6979
2020-07-10,7225,7623,6983
2020-07-11,3905,3823,3033
2020-07-12,3252,3199,2111
2020-07-13,8866,8709,7596
2020-07-14,8479,8370,7356
2020-07-15,8826,8874,8101
2020-07-16,8256,8171,7987
2020-07-17,7992,7887,8219
2020-07-18,4410,4301,3634
2020-07-19,3435,3265,2017
2020-07-20,9101,9167,8233
2020-07-21,8658,8787,7899
2020-07-22,8318,8395,8091
2020-07-23,8093,8162,7765
2020-07-24,8032,8027,7664
2020-07-25,4165,4053,3244
2020-07-26,3021,2898,2154
2020-07-27,8467,8494,7591
2020-07-28,8177,7988,7972
2020-07-29,7674,7672,7611
2020-07-30,7585,7530,7714
2020-07-31,6720,6791,7550
2020-08-01,3813,3732,3539
2020-08-02,2525,2466,2004
2020-08-03,7488,7445,7363
2020-08-04,7392,7335,7977
2020-08-05,7174,7047,7825
2020-08-06,6692,6687,7627
2020-08-07,6616,6505,7791
2020-08-08,3654,3496,3246
2020-08-09,2401,2306,1939
2020-08-10,7201,7173,8017
2020-08-11,6907,6934,8151
2020-08-12,6452,6535,7982
2020-08-13,6440,6462,7958
2020-08-14,6202,6214,7969
2020-08-15,3219,3224,3354
2020-08-16,2319,2312,1984
2020-08-17,6902,7000,7831
2020-08-18,6704,6799,8339
2020-08-19,6275,6328,8062
2020-08-20,6009,5974,7169
2020-08-21,6310,6428,8037
2020-08-22,3140,3041,3488
2020-08-23,2324,2310,1938
2020-08-24,7031,7091,7798
2020-08-25,6634,6750,8159
2020-08-26,7033,7006,9398
2020-08-27,6449,6534,9329
2020-08-28,6343,6366,9318
2020-08-29,3124,3137,4307
2020-08-30,2183,2150,2108
2020-08-31,6967,6941,8250
2020-09-01,7112,7133,9175
2020-09-02,6955,7050,9437
2020-09-03,6284,6351,9419
2020-09-04,6071,6170,9462
2020-09-05,2874,2858,3834
2020-09-06,2058,2029,2060
2020-09-07,6388,6428,8751
2020-09-08,6619,6651,9428
2020-09-09,6069,6159,9360
2020-09-10,5709,5756,9374
2020-09-11,5509,5598,8924
2020-09-12,2782,2737,3611
2020-09-13,1878,1822,2025
2020-09-14,6251,6305,8823
2020-09-15,4317,4290,6960
2020-09-16,2191,2145,2351
2020-09-17,6375,6414,8877
2020-09-18,5691,5792,9064
2020-09-19,2779,2746,3500
2020-09-20,1798,1735,1987
2020-09-21,6277,6350,8444
2020-09-22,6172,6224,9219
2020-09-23,5798,5933,8892
2020-09-24,5366,5464,8511
2020-09-25,5285,5318,8729
2020-09-26,2636,2614,3594
2020-09-27,1787,1742,1994
2020-09-28,6225,6246,8920
2020-09-29,5992,6002,9359
2020-09-30,5522,5576,8983
2020-10-01,5267,5286,8431
2020-10-02,5040,5018,8414
2020-10-03,2416,2432,3319
2020-10-04,1710,1675,1943
2020-10-05,5809,5835,7644
2020-10-06,5951,6071,8806
2020-10-07,5683,5794,8682
2020-10-08,5501,5647,8215
2020-10-09,5713,5818,7971
2020-10-10,3005,2981,3188
2020-10-11,2150,2136,2077
2020-10-12,6756,6831,8517
2020-10-13,7093,7254,9651
2020-10-14,6485,6568,9135
2020-10-15,6465,6510,8278
2020-10-16,6631,6740,9152
2020-10-17,3293,3280,3612
2020-10-18,2276,2268,2281
2020-10-19,8184,8243,10478
2020-10-20,8390,8567,10989
2020-10-21,7368,7515,11195
2020-10-22,7267,7444,11249
2020-10-23,7226,7425,10801
2020-10-24,3461,3510,4012
2020-10-25,2415,2389,2486
2020-10-26,8275,8492,11680
2020-10-27,7976,8222,12286
2020-10-28,7170,7453,11969
2020-10-29,6836,7075,11518
2020-10-30,6273,6519,9688
2020-10-31,2936,3002,3610
2020-11-01,2089,2059,1982
2020-11-02,5083,5178,5018
2020-11-03,8031,8277,10701
2020-11-04,7504,7679,10517
2020-11-05,7419,7629,10549
2020-11-06,7010,7226,9552
2020-11-07,3444,3455,3496
2020-11-08,2536,2515,2012
2020-11-09,8591,8724,10915
2020-11-10,8624,8923,10546
2020-11-11,8326,8530,10385
2020-11-12,8165,8678,10096
2020-11-13,7551,7753,10146
2020-11-14,3842,3918,4021
2020-11-15,2584,2607,2182
2020-11-16,3158,3157,2609
2020-11-17,9524,9942,11274
2020-11-18,8722,9172,10277
2020-11-19,8271,8607,9371
2020-11-20,8293,8405,10469
2020-11-21,4160,4005,5124
2020-11-22,2699,2689,2239
2020-11-23,10199,10083,12079
2020-11-24,10286,10102,13819
2020-11-25,9503,9310,13318
2020-11-26,9556,9452,13599
2020-11-27,9489,9101,13350
2020-11-28,4800,4513,6063
2020-11-29,2919,2822,2755
2020-11-30,10780,10409,15316
2020-12-01,11414,10908,16902
2020-12-02,11330,10662,17620
2020-12-03,11132,10272,18572
2020-12-04,10824,10040,18591
2020-12-05,5866,5210,8935
2020-12-06,3071,2937,2730
2020-12-07,12813,12033,18802
2020-12-08,12856,12105,18522
2020-12-09,12292,11493,19270
2020-12-10,12372,11610,20276
2020-12-11,12350,11482,19613
2020-12-12,6709,6207,8712
2020-12-13,3343,3230,3009
2020-12-14,14095,13371,20062
2020-12-15,13823,13223,19311
2020-12-16,13140,12498,19595
2020-12-17,12698,11906,19531
2020-12-18,12362,11479,20621
2020-12-19,6508,5956,10523
2020-12-20,3704,3523,2998
2020-12-21,14094,13529,22130
2020-12-22,13756,13079,21631
2020-12-23,12439,11750,21362
2020-12-24,10295,9486,15903
2020-12-25,2552,2446,1850
2020-12-26,5716,5345,6271
2020-12-27,4230,4005,3261
2020-12-28,15426,14644,23452
2020-12-29,15685,14534,23895
2020-12-30,14411,13353,23667
2020-12-31,12008,11047,18264
2021-01-01,3242,3126,2314
2021-01-02,6663,6460,7520
2021-01-03,5046,4793,4095
2021-01-04,17683,16697,23665
2021-01-05,18558,17725,24548
2021-01-06,18176,17318,24375
2021-01-07,18619,17559,25368
2021-01-08,18252,17157,24381
2021-01-09,9571,8696,12165
2021-01-10,5362,5095,4208
2021-01-11,20455,19157,26944
2021-01-12,19200,18021,26252
2021-01-13,17999,16831,25656
2021-01-14,17996,16844,27031
2021-01-15,17102,15875,26299
2021-01-16,9190,8321,13511
2021-01-17,5068,4893,4302
2021-01-18,18961,17611,28304
2021-01-19,18655,17523,29271
2021-01-20,17256,16198,27908
2021-01-21,16832,15572,27346
2021-01-22,16411,15020,28430
2021-01-23,8446,7734,14013
2021-01-24,4566,4414,4540
2021-01-25,17694,16461,28682
2021-01-26,16938,15616,29534
2021-01-27,14796,13743,30856
2021-01-28,13961,12870,28571
2021-01-29,12342,11122,26767
2021-01-30,6562,5842,13337
2021-01-31,3603,3477,3518
2021-02-01,4421,4248,6183
2021-02-02,13250,12338,25564
2021-02-03,11798,10826,23911
2021-02-04,10848,9941,24444
2021-02-05,10160,9339,24406
2021-02-06,5144,4587,11138
2021-02-07,2659,2577,3243
2021-02-08,11453,10537,24535
2021-02-09,9183,8501,23336
2021-02-10,8478,7859,22207
2021-02-11,7779,7167,21204
2021-02-12,7571,6902,21274
2021-02-13,3887,3243,9339
2021-02-14,2060,1971,2751
2021-02-15,8104,7440,20362
2021-02-16,7721,7021,19229
2021-02-17,6970,6417,18855
2021-02-18,6905,6271,18825
2021-02-19,6556,6041,19407
2021-02-20,3329,3029,7738
2021-02-21,1951,1906,3370
2021-02-22,8345,7728,21752
2021-02-23,7286,6652,20455
2021-02-24,6625,6099,20099
2021-02-25,6546,6103,19295
2021-02-26,6653,5853,19924
2021-02-27,3369,2942,7838
2021-02-28,1989,1946,3214
2021-03-01,8292,7607,20895
2021-03-02,6654,5973,19606
2021-03-03,6301,5620,19029
2021-03-04,5996,5395,18004
2021-03-05,5718,5235,18425
2021-03-06,2861,2554,7193
2021-03-07,1797,1737,2992
2021-03-08,6636,5950,18278
2021-03-09,5668,5059,17074
2021-03-10,5067,4562,16582
2021-03-11,4978,4473,16096
2021-03-12,4711,4175,16511
2021-03-13,2397,2129,6513
2021-03-14,1414,1328,2930
2021-03-15,1883,1737,3934
2021-03-16,6127,5472,16797
2021-03-17,4778,4176,15889
2021-03-18,4349,3747,14310
2021-03-19,3693,3251,13417
2021-03-20,1803,1430,5359
2021-03-21,956,913,2435
2021-03-22,2816,2377,8257
2021-03-23,20,19,31
