Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,1,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,2,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,175
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,95,0,367
2020-03-18,102,1,418
2020-03-19,111,0,480
2020-03-20,100,2,472
2020-03-21,66,1,333
2020-03-22,48,0,265
2020-03-23,129,0,711
2020-03-24,165,1,971
2020-03-25,141,4,1113
2020-03-26,173,1,1052
2020-03-27,211,2,1248
2020-03-28,159,3,607
2020-03-29,142,3,600
2020-03-30,318,7,1352
2020-03-31,280,8,1205
2020-04-01,329,11,1252
2020-04-02,310,8,1382
2020-04-03,341,11,1385
2020-04-04,220,2,857
2020-04-05,228,5,575
2020-04-06,547,5,1448
2020-04-07,463,8,1522
2020-04-08,524,11,1647
2020-04-09,417,8,1220
2020-04-10,499,10,1423
2020-04-11,416,5,962
2020-04-12,430,9,759
2020-04-13,862,14,1933
2020-04-14,852,15,2031
2020-04-15,889,12,1887
2020-04-16,908,10,1768
2020-04-17,1044,23,1967
2020-04-18,741,12,876
2020-04-19,682,13,792
2020-04-20,1390,32,2191
2020-04-21,1353,27,1958
2020-04-22,1268,28,1908
2020-04-23,1364,21,2120
2020-04-24,1549,20,2369
2020-04-25,981,25,1185
2020-04-26,963,20,937
2020-04-27,1756,28,2499
2020-04-28,1741,35,2627
2020-04-29,1725,37,2942
2020-04-30,1731,59,3325
2020-05-01,1344,47,1712
2020-05-02,1331,50,1461
2020-05-03,1220,37,1507
2020-05-04,2452,70,3414
2020-05-05,2036,137,2961
2020-05-06,2227,156,3402
2020-05-07,2329,132,3403
2020-05-08,2334,148,3730
2020-05-09,1477,107,1930
2020-05-10,1368,72,1331
2020-05-11,2855,188,3880
2020-05-12,2822,195,4052
2020-05-13,3047,182,3819
2020-05-14,3006,192,4151
2020-05-15,3404,200,4253
2020-05-16,2099,136,2043
2020-05-17,1591,96,1251
2020-05-18,3932,277,4476
2020-05-19,3485,249,4136
2020-05-20,3788,297,4409
2020-05-21,3883,287,4274
2020-05-22,3885,313,4581
2020-05-23,2213,158,2142
2020-05-24,1816,134,1702
2020-05-25,4522,293,4843
2020-05-26,4260,330,4791
2020-05-27,4406,266,4936
2020-05-28,4150,255,4679
2020-05-29,4269,336,4876
2020-05-30,2663,189,2494
2020-05-31,2025,125,1729
2020-06-01,5190,352,5205
2020-06-02,4643,306,5095
2020-06-03,4860,353,5400
2020-06-04,4802,294,5292
2020-06-05,4939,341,5593
2020-06-06,2915,215,2571
2020-06-07,2281,124,1787
2020-06-08,6047,381,5604
2020-06-09,5654,343,6008
2020-06-10,5608,403,6026
2020-06-11,5297,377,6013
2020-06-12,5501,418,6250
2020-06-13,2984,220,2529
2020-06-14,2523,181,1944
2020-06-15,6427,440,6674
2020-06-16,6270,441,6324
2020-06-17,5984,380,6040
2020-06-18,5921,485,5800
2020-06-19,5971,446,5813
2020-06-20,3463,253,2680
2020-06-21,2375,213,1568
2020-06-22,6722,498,5615
2020-06-23,6494,388,6292
2020-06-24,6202,484,5943
2020-06-25,6117,555,6333
2020-06-26,6351,589,6532
2020-06-27,3565,231,3013
2020-06-28,2842,270,2029
2020-06-29,7313,573,7154
2020-06-30,7017,569,6870
2020-07-01,7365,700,7143
2020-07-02,6803,724,6543
2020-07-03,6813,742,6922
2020-07-04,3508,273,2738
2020-07-05,2841,251,2097
2020-07-06,7542,893,7417
2020-07-07,7589,882,7369
2020-07-08,7152,839,7080
2020-07-09,6849,919,6780
2020-07-10,6841,1055,6671
2020-07-11,3635,321,2873
2020-07-12,2974,311,2029
2020-07-13,8171,865,7428
2020-07-14,7775,861,7131
2020-07-15,8185,895,7913
2020-07-16,7681,849,7687
2020-07-17,7373,766,8031
2020-07-18,4078,305,3572
2020-07-19,3102,207,1971
2020-07-20,8533,850,8093
2020-07-21,8174,848,7637
2020-07-22,7807,896,7768
2020-07-23,7580,849,7527
2020-07-24,7454,828,7396
2020-07-25,3771,444,3107
2020-07-26,2726,240,2061
2020-07-27,7783,776,7408
2020-07-28,7409,605,7797
2020-07-29,7050,665,7402
2020-07-30,6808,913,7305
2020-07-31,6036,903,7075
2020-08-01,3363,452,3312
2020-08-02,2270,260,1847
2020-08-03,6813,736,7078
2020-08-04,6658,796,7679
2020-08-05,6413,850,7432
2020-08-06,6046,889,7240
2020-08-07,5893,837,7401
2020-08-08,3180,377,3089
2020-08-09,2111,230,1819
2020-08-10,6438,1018,7540
2020-08-11,6216,901,7710
2020-08-12,5688,1127,7375
2020-08-13,5565,1279,7201
2020-08-14,5248,1276,7270
2020-08-15,2634,662,3029
2020-08-16,1860,562,1689
2020-08-17,5440,2196,6689
2020-08-18,4660,3456,6253
2020-08-19,3038,6708,3796
2020-08-20,1414,8705,1706
2020-08-21,279,10803,214
2020-08-22,3,212,0
