Fecha,positivos,pendientes,negativos
2020-02-28,4,20,214
2020-02-29,2,7,82
2020-03-01,1,12,143
2020-03-02,5,25,275
2020-03-03,10,26,275
2020-03-04,9,32,227
2020-03-05,10,20,216
2020-03-06,6,18,167
2020-03-07,7,9,71
2020-03-08,8,12,105
2020-03-09,5,23,236
2020-03-10,15,36,238
2020-03-11,39,52,278
2020-03-12,42,63,342
2020-03-13,66,109,371
2020-03-14,51,68,168
2020-03-15,38,52,204
2020-03-16,75,106,290
2020-03-17,103,161,618
2020-03-18,118,169,667
2020-03-19,151,177,690
2020-03-20,131,177,626
2020-03-21,82,111,410
2020-03-22,68,99,344
2020-03-23,162,227,918
2020-03-24,221,286,1149
2020-03-25,176,379,1246
2020-03-26,220,395,1159
2020-03-27,257,445,1344
2020-03-28,184,281,606
2020-03-29,155,234,601
2020-03-30,336,579,1347
2020-03-31,307,511,1205
2020-04-01,365,578,1252
2020-04-02,338,533,1378
2020-04-03,375,570,1385
2020-04-04,241,325,858
2020-04-05,245,295,583
2020-04-06,607,720,1454
2020-04-07,497,610,1522
2020-04-08,561,669,1654
2020-04-09,460,535,1232
2020-04-10,550,723,1410
2020-04-11,448,483,970
2020-04-12,453,488,758
2020-04-13,913,1001,1934
2020-04-14,895,1015,2032
2020-04-15,949,1060,1901
2020-04-16,962,1072,1778
2020-04-17,1111,1285,1974
2020-04-18,782,817,886
2020-04-19,742,758,801
2020-04-20,1461,1585,2204
2020-04-21,1419,1497,1959
2020-04-22,1362,1500,1916
2020-04-23,1445,1592,2152
2020-04-24,1672,1814,2356
2020-04-25,1091,1192,1186
2020-04-26,1037,1097,942
2020-04-27,1852,2057,2525
2020-04-28,1893,2086,2607
2020-04-29,1854,2017,2932
2020-04-30,1830,1988,3328
2020-05-01,1466,1624,1719
2020-05-02,1404,1475,1461
2020-05-03,1298,1335,1517
2020-05-04,2568,2764,3414
2020-05-05,2150,2270,2993
2020-05-06,2320,2670,3419
2020-05-07,2448,2873,3416
2020-05-08,2464,2775,3749
2020-05-09,1569,1701,1957
2020-05-10,1471,1536,1349
2020-05-11,3035,3248,3928
2020-05-12,3005,3116,4113
2020-05-13,3164,3258,3823
2020-05-14,3150,3204,4154
2020-05-15,3599,3744,4281
2020-05-16,2208,2244,2042
2020-05-17,1667,1685,1254
2020-05-18,4116,4196,4500
2020-05-19,3649,3707,4151
2020-05-20,3991,4061,4430
2020-05-21,4055,4095,4294
2020-05-22,4063,4197,4598
2020-05-23,2360,2401,2174
2020-05-24,1948,1964,1722
2020-05-25,4722,4827,4879
2020-05-26,4379,4500,4794
2020-05-27,4500,4622,4932
2020-05-28,4271,4380,4735
2020-05-29,4399,4493,4925
2020-05-30,2776,2814,2571
2020-05-31,2141,2154,1752
2020-06-01,5378,5499,5240
2020-06-02,4790,4938,5111
2020-06-03,5008,5152,5397
2020-06-04,4966,5085,5269
2020-06-05,5094,5232,5622
2020-06-06,3098,3150,2617
2020-06-07,2415,2459,1810
2020-06-08,6213,6375,5649
2020-06-09,5813,6010,5978
2020-06-10,5779,5965,6044
2020-06-11,5436,5640,6000
2020-06-12,5692,5891,6254
2020-06-13,3190,3267,2602
2020-06-14,2640,2693,1986
2020-06-15,6614,6872,6703
2020-06-16,6449,6696,6349
2020-06-17,6149,6317,6061
2020-06-18,6108,6354,5865
2020-06-19,6107,6345,5840
2020-06-20,3634,3691,2751
2020-06-21,2542,2572,1627
2020-06-22,6935,7055,5665
2020-06-23,6600,6764,6343
2020-06-24,6326,6521,5969
2020-06-25,6307,6578,6420
2020-06-26,6582,6914,6581
2020-06-27,3728,3776,3084
2020-06-28,3011,3068,2113
2020-06-29,7539,7757,7231
2020-06-30,7203,7470,6886
2020-07-01,7677,7923,7232
2020-07-02,7070,7341,6604
2020-07-03,7090,7399,7000
2020-07-04,3706,3707,2836
2020-07-05,3041,3081,2194
2020-07-06,7887,8161,7557
2020-07-07,7942,8216,7423
2020-07-08,7468,7738,7276
2020-07-09,7085,7374,6937
2020-07-10,7194,7573,6933
2020-07-11,3914,3831,3041
2020-07-12,3253,3194,2104
2020-07-13,8899,8746,7650
2020-07-14,8463,8381,7386
2020-07-15,8851,8911,8095
2020-07-16,8266,8182,7958
2020-07-17,8034,7924,8234
2020-07-18,4427,4317,3634
2020-07-19,3459,3276,2039
2020-07-20,9125,9195,8268
2020-07-21,8660,8789,7910
2020-07-22,8307,8392,8088
2020-07-23,8081,8158,7738
2020-07-24,8031,8026,7643
2020-07-25,4202,4088,3279
2020-07-26,3043,2914,2167
2020-07-27,8485,8495,7596
2020-07-28,8197,8013,7965
2020-07-29,7667,7673,7642
2020-07-30,7587,7525,7704
2020-07-31,6738,6805,7562
2020-08-01,3822,3737,3546
2020-08-02,2532,2474,1992
2020-08-03,7507,7454,7366
2020-08-04,7398,7358,7994
2020-08-05,7170,7034,7830
2020-08-06,6696,6690,7605
2020-08-07,6604,6491,7771
2020-08-08,3677,3502,3270
2020-08-09,2418,2318,1945
2020-08-10,7228,7189,8028
2020-08-11,6901,6930,8137
2020-08-12,6478,6575,7969
2020-08-13,6454,6482,7968
2020-08-14,6210,6245,7958
2020-08-15,3241,3240,3368
2020-08-16,2316,2310,2002
2020-08-17,6912,7025,7812
2020-08-18,6710,6798,8330
2020-08-19,6286,6356,8065
2020-08-20,6021,5999,7177
2020-08-21,6308,6435,8058
2020-08-22,3144,3044,3514
2020-08-23,2339,2325,1951
2020-08-24,7061,7123,7857
2020-08-25,6671,6805,8312
2020-08-26,7078,7073,9587
2020-08-27,6538,6638,9456
2020-08-28,6347,6393,9413
2020-08-29,3157,3173,4446
2020-08-30,2216,2191,2158
2020-08-31,7037,7036,8409
2020-09-01,7150,7198,9297
2020-09-02,6947,7056,9480
2020-09-03,6285,6371,9438
2020-09-04,6037,6150,9420
2020-09-05,2893,2869,3850
2020-09-06,2073,2045,2065
2020-09-07,6413,6466,8778
2020-09-08,6627,6694,9423
2020-09-09,6045,6150,9389
2020-09-10,5711,5776,9381
2020-09-11,5499,5591,8896
2020-09-12,2794,2751,3628
2020-09-13,1898,1843,2031
2020-09-14,6269,6335,8810
2020-09-15,4346,4318,6987
2020-09-16,2224,2176,2358
2020-09-17,6391,6451,8903
2020-09-18,5600,5706,9079
2020-09-19,2809,2777,3518
2020-09-20,1832,1765,2016
2020-09-21,6287,6377,8487
2020-09-22,6169,6240,9198
2020-09-23,5804,5966,8924
2020-09-24,5385,5495,8501
2020-09-25,5267,5300,8728
2020-09-26,2646,2629,3617
2020-09-27,1807,1770,2008
2020-09-28,6249,6297,8991
2020-09-29,5957,5991,9368
2020-09-30,5533,5612,9005
2020-10-01,5280,5304,8446
2020-10-02,5003,4998,8415
2020-10-03,2430,2449,3350
2020-10-04,1735,1701,1964
2020-10-05,5887,5925,7735
2020-10-06,5949,6085,8825
2020-10-07,5759,5863,8708
2020-10-08,5483,5640,8255
2020-10-09,5666,5800,7939
2020-10-10,3016,3006,3202
2020-10-11,2175,2157,2096
2020-10-12,6807,6906,8572
2020-10-13,7131,7300,9654
2020-10-14,6443,6538,9140
2020-10-15,6480,6535,8267
2020-10-16,6605,6734,9131
2020-10-17,3336,3329,3645
2020-10-18,2347,2337,2297
2020-10-19,8219,8303,10473
2020-10-20,8362,8561,11020
2020-10-21,7404,7565,11200
2020-10-22,7268,7439,11238
2020-10-23,7251,7447,10810
2020-10-24,3482,3523,4028
2020-10-25,2460,2411,2517
2020-10-26,8375,8586,11802
2020-10-27,7936,8178,12313
2020-10-28,7174,7466,12088
2020-10-29,6864,7110,11514
2020-10-30,6281,6513,9735
2020-10-31,3003,3045,3628
2020-11-01,2159,2101,1994
2020-11-02,5131,5201,5015
2020-11-03,8084,8329,10799
2020-11-04,7620,7785,10608
2020-11-05,7518,7706,10626
2020-11-06,7077,7285,9625
2020-11-07,3528,3509,3541
2020-11-08,2628,2598,2056
2020-11-09,8928,9054,11119
2020-11-10,8883,9168,10770
2020-11-11,8359,8535,10506
2020-11-12,8133,8605,10172
2020-11-13,7569,7740,10157
2020-11-14,3889,3916,4096
2020-11-15,2618,2617,2210
2020-11-16,3287,3255,2706
2020-11-17,9575,9983,11439
2020-11-18,8707,9173,10370
2020-11-19,8212,8561,9388
2020-11-20,8361,8443,10840
2020-11-21,4190,4014,5281
2020-11-22,2763,2737,2438
2020-11-23,10328,10218,12315
2020-11-24,10244,10081,14010
2020-11-25,9556,9360,13638
2020-11-26,9580,9466,13728
2020-11-27,9579,9204,13594
2020-11-28,4872,4559,6173
2020-11-29,2993,2880,2828
2020-11-30,10907,10542,15563
2020-12-01,11564,11048,17079
2020-12-02,11410,10749,17801
2020-12-03,11149,10289,18678
2020-12-04,10859,10069,18650
2020-12-05,5950,5267,9319
2020-12-06,3140,2986,2750
2020-12-07,13042,12253,19212
2020-12-08,12955,12191,18730
2020-12-09,12386,11600,19590
2020-12-10,12649,11812,20962
2020-12-11,12469,11554,19906
2020-12-12,6844,6288,8885
2020-12-13,3401,3262,3085
2020-12-14,14302,13558,20412
2020-12-15,13945,13315,19757
2020-12-16,13312,12649,19752
2020-12-17,12757,11944,19910
2020-12-18,12493,11562,21073
2020-12-19,6559,5985,10818
2020-12-20,3783,3583,3133
2020-12-21,14363,13794,22915
2020-12-22,13774,13090,21992
2020-12-23,12624,11905,21891
2020-12-24,10306,9481,16051
2020-12-25,2718,2585,1987
2020-12-26,5875,5480,6645
2020-12-27,4344,4100,3339
2020-12-28,15839,15034,24086
2020-12-29,15884,14737,24454
2020-12-30,14557,13482,24254
2020-12-31,11935,10948,18631
2021-01-01,3320,3170,2496
2021-01-02,6798,6527,7874
2021-01-03,5128,4857,4167
2021-01-04,17975,16957,24546
2021-01-05,18673,17798,25132
2021-01-06,18388,17483,25055
2021-01-07,18711,17595,26018
2021-01-08,18490,17306,25342
2021-01-09,9750,8793,12521
2021-01-10,5525,5221,4428
2021-01-11,20731,19388,27834
2021-01-12,19440,18215,27046
2021-01-13,18334,17145,27092
2021-01-14,18192,16991,27798
2021-01-15,17343,16040,26991
2021-01-16,9368,8469,13947
2021-01-17,5164,4928,4491
2021-01-18,19278,17881,29108
2021-01-19,18793,17589,29894
2021-01-20,17404,16369,28849
2021-01-21,16833,15619,28349
2021-01-22,16415,15144,29588
2021-01-23,8663,7933,14917
2021-01-24,4652,4470,4708
2021-01-25,17935,16735,29756
2021-01-26,17045,15687,30398
2021-01-27,14899,13807,31324
2021-01-28,14055,12936,29593
2021-01-29,12346,11142,27813
2021-01-30,6667,5923,14054
2021-01-31,3635,3491,3645
2021-02-01,4568,4373,6484
2021-02-02,13381,12433,26694
2021-02-03,11939,10942,25379
2021-02-04,10922,9966,25119
2021-02-05,10202,9351,24959
2021-02-06,5205,4628,11521
2021-02-07,2701,2587,3347
2021-02-08,11576,10625,25156
2021-02-09,9223,8517,24100
2021-02-10,8539,7898,22953
2021-02-11,7817,7197,22034
2021-02-12,7621,6926,22923
2021-02-13,3952,3287,9782
2021-02-14,2132,2022,2869
2021-02-15,8204,7501,21465
2021-02-16,7719,7006,20054
2021-02-17,6988,6413,19270
2021-02-18,6941,6284,19727
2021-02-19,6650,6121,20163
2021-02-20,3383,3076,8205
2021-02-21,2005,1940,3522
2021-02-22,8481,7862,22956
2021-02-23,7392,6748,21632
2021-02-24,6722,6192,20853
2021-02-25,6661,6203,20451
2021-02-26,6775,5943,21105
2021-02-27,3465,2999,8335
2021-02-28,2058,1995,3350
2021-03-01,8477,7743,22072
2021-03-02,6809,6111,20554
2021-03-03,6456,5744,19853
2021-03-04,6176,5522,18631
2021-03-05,5943,5393,19732
2021-03-06,3023,2669,7833
2021-03-07,1950,1802,3156
2021-03-08,6882,6159,19729
2021-03-09,5860,5215,18412
2021-03-10,5401,4801,18261
2021-03-11,5273,4662,17796
2021-03-12,5034,4414,18321
2021-03-13,2637,2313,7733
2021-03-14,1531,1433,3342
2021-03-15,2123,1918,4809
2021-03-16,6649,5935,19642
2021-03-17,5208,4555,18278
2021-03-18,4929,4316,17493
2021-03-19,4662,4137,17895
2021-03-20,2403,1998,7391
2021-03-21,1534,1468,3644
2021-03-22,5802,5242,18968
2021-03-23,5071,4486,18435
2021-03-24,4483,3992,17449
2021-03-25,4478,3971,17719
2021-03-26,4045,3641,16788
2021-03-27,2206,1815,7878
2021-03-28,1287,1225,3899
2021-03-29,5156,4651,18146
2021-03-30,4297,3746,17670
2021-03-31,3911,3425,16032
2021-04-01,2042,1882,6823
2021-04-02,1638,1555,5228
2021-04-03,1566,1495,3694
2021-04-04,1394,1294,3466
2021-04-05,5434,4945,18523
2021-04-06,4522,4158,17538
2021-04-07,4305,3893,17489
2021-04-08,4126,3755,18291
2021-04-09,3896,3487,17724
2021-04-10,2124,1846,8545
2021-04-11,1187,1149,3996
2021-04-12,4885,4392,20266
2021-04-13,4063,3647,18751
2021-04-14,3683,3279,17775
2021-04-15,3633,3253,16996
2021-04-16,3244,2890,16465
2021-04-17,1620,1421,6912
2021-04-18,1093,1038,3350
2021-04-19,4194,3778,18406
2021-04-20,3469,3104,17506
2021-04-21,3491,3016,17219
2021-04-22,3116,2763,16426
2021-04-23,3002,2657,15930
2021-04-24,1698,1411,7174
2021-04-25,1034,956,3291
2021-04-26,3770,3331,17309
2021-04-27,3341,2923,15774
2021-04-28,3024,2687,15665
2021-04-29,2851,2429,13374
2021-04-30,2573,2247,12926
2021-05-01,967,871,3253
2021-05-02,923,857,2951
2021-05-03,3308,3026,15035
2021-05-04,2759,2482,14430
2021-05-05,2483,2185,12511
2021-05-06,2650,2378,14180
2021-05-07,2319,2036,13006
2021-05-08,1220,1048,5861
2021-05-09,756,729,2840
2021-05-10,1635,1503,6770
2021-05-11,2974,2631,14148
2021-05-12,2496,2147,12612
2021-05-13,2222,1992,11576
2021-05-14,2268,1919,11000
2021-05-15,1154,966,4971
2021-05-16,697,641,2764
2021-05-17,2489,2252,11850
2021-05-18,2199,1961,11131
2021-05-19,2209,2053,11631
2021-05-20,2084,1800,10396
2021-05-21,1854,1585,9715
2021-05-22,894,689,3782
2021-05-23,509,453,2131
2021-05-24,1248,982,5362
2021-05-25,17,13,22
