Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,81
2020-03-03,0,0,75
2020-03-04,2,0,67
2020-03-05,1,0,65
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,32
2020-03-09,2,1,80
2020-03-10,9,0,98
2020-03-11,27,0,109
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,49,1,114
2020-03-15,36,1,135
2020-03-16,68,0,197
2020-03-17,91,0,364
2020-03-18,99,3,404
2020-03-19,107,1,486
2020-03-20,100,1,474
2020-03-21,66,0,331
2020-03-22,48,0,265
2020-03-23,129,11,703
2020-03-24,164,2,969
2020-03-25,141,3,1103
2020-03-26,174,3,1055
2020-03-27,210,3,1262
2020-03-28,158,3,609
2020-03-29,142,5,601
2020-03-30,304,6,1368
2020-03-31,277,10,1220
2020-04-01,318,17,1258
2020-04-02,299,15,1389
2020-04-03,337,14,1399
2020-04-04,218,9,846
2020-04-05,224,4,587
2020-04-06,533,8,1446
2020-04-07,448,10,1534
2020-04-08,515,16,1653
2020-04-09,406,5,1230
2020-04-10,484,12,1434
2020-04-11,405,9,964
2020-04-12,428,9,761
2020-04-13,841,14,1951
2020-04-14,837,18,2027
2020-04-15,856,19,1895
2020-04-16,880,20,1770
2020-04-17,1017,23,1975
2020-04-18,724,14,877
2020-04-19,663,32,796
2020-04-20,1337,39,2184
2020-04-21,1294,31,1959
2020-04-22,1235,47,1902
2020-04-23,1318,45,2111
2020-04-24,1501,41,2359
2020-04-25,944,31,1190
2020-04-26,926,27,935
2020-04-27,1664,64,2486
2020-04-28,1679,77,2607
2020-04-29,1666,65,2942
2020-04-30,1652,83,3311
2020-05-01,1258,63,1701
2020-05-02,1270,64,1449
2020-05-03,1153,73,1493
2020-05-04,2333,169,3385
2020-05-05,1895,336,2900
2020-05-06,2079,374,3350
2020-05-07,2169,326,3347
2020-05-08,2179,403,3666
2020-05-09,1344,244,1899
2020-05-10,1231,167,1308
2020-05-11,2635,406,3793
2020-05-12,2537,459,3964
2020-05-13,2722,500,3657
2020-05-14,2601,570,3981
2020-05-15,2897,675,4048
2020-05-16,1732,342,1990
2020-05-17,1393,251,1194
2020-05-18,3333,847,4164
2020-05-19,2972,824,3753
2020-05-20,3173,856,4035
2020-05-21,3185,871,3920
2020-05-22,3077,1143,4090
2020-05-23,1484,975,1659
2020-05-24,1201,915,1249
2020-05-25,2773,2824,3396
2020-05-26,2165,3620,2905
2020-05-27,1705,4845,2429
2020-05-28,748,6153,1158
2020-05-29,109,7252,174
2020-05-30,0,1573,0
