Fecha,positivos,pendientes,negativos
2020-02-28,2,0,64
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,81
2020-03-03,0,0,73
2020-03-04,2,0,66
2020-03-05,1,0,63
2020-03-06,0,0,53
2020-03-07,0,0,23
2020-03-08,4,0,31
2020-03-09,1,0,77
2020-03-10,9,0,97
2020-03-11,27,1,107
2020-03-12,27,0,175
2020-03-13,60,0,222
2020-03-14,49,0,113
2020-03-15,36,0,136
2020-03-16,67,0,199
2020-03-17,87,0,367
2020-03-18,98,0,405
2020-03-19,104,0,483
2020-03-20,96,1,477
2020-03-21,66,0,330
2020-03-22,46,0,266
2020-03-23,127,1,704
2020-03-24,158,2,967
2020-03-25,132,5,1100
2020-03-26,161,4,1038
2020-03-27,203,6,1241
2020-03-28,142,5,607
2020-03-29,141,2,598
2020-03-30,294,6,1352
2020-03-31,262,9,1207
2020-04-01,301,11,1216
2020-04-02,271,15,1352
2020-04-03,315,16,1373
2020-04-04,197,3,830
2020-04-05,205,4,575
2020-04-06,489,9,1430
2020-04-07,413,5,1506
2020-04-08,501,13,1628
2020-04-09,375,9,1207
2020-04-10,435,12,1425
2020-04-11,367,14,942
2020-04-12,376,26,732
2020-04-13,724,17,1914
2020-04-14,735,76,1949
2020-04-15,756,333,1702
2020-04-16,741,343,1577
2020-04-17,808,376,1784
2020-04-18,536,136,788
2020-04-19,500,131,724
2020-04-20,953,354,1844
2020-04-21,832,304,1568
2020-04-22,682,447,1357
2020-04-23,478,1163,831
2020-04-24,235,1972,499
2020-04-25,36,1406,36
2020-04-26,1,374,0
