Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,1,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,2,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,95,0,367
2020-03-18,102,0,418
2020-03-19,111,0,479
2020-03-20,100,2,472
2020-03-21,66,1,333
2020-03-22,48,0,266
2020-03-23,129,0,711
2020-03-24,165,1,972
2020-03-25,141,2,1114
2020-03-26,173,1,1052
2020-03-27,212,2,1247
2020-03-28,159,4,604
2020-03-29,142,1,600
2020-03-30,318,7,1352
2020-03-31,280,6,1204
2020-04-01,331,11,1252
2020-04-02,313,8,1382
2020-04-03,341,11,1386
2020-04-04,220,2,857
2020-04-05,229,3,575
2020-04-06,547,5,1450
2020-04-07,463,3,1525
2020-04-08,524,5,1647
2020-04-09,417,5,1221
2020-04-10,502,3,1421
2020-04-11,418,4,963
2020-04-12,431,1,759
2020-04-13,865,7,1932
2020-04-14,853,8,2032
2020-04-15,892,5,1890
2020-04-16,911,8,1770
2020-04-17,1046,11,1972
2020-04-18,740,7,876
2020-04-19,683,4,792
2020-04-20,1390,21,2193
2020-04-21,1357,16,1959
2020-04-22,1270,13,1910
2020-04-23,1364,12,2121
2020-04-24,1559,12,2366
2020-04-25,984,21,1186
2020-04-26,964,16,937
2020-04-27,1758,25,2500
2020-04-28,1745,24,2627
2020-04-29,1726,26,2942
2020-04-30,1733,52,3328
2020-05-01,1348,37,1713
2020-05-02,1334,39,1461
2020-05-03,1221,30,1508
2020-05-04,2458,52,3413
2020-05-05,2044,110,2971
2020-05-06,2228,127,3409
2020-05-07,2333,104,3415
2020-05-08,2342,112,3751
2020-05-09,1484,84,1948
2020-05-10,1372,53,1332
2020-05-11,2876,154,3916
2020-05-12,2831,155,4106
2020-05-13,3054,156,3837
2020-05-14,3011,163,4161
2020-05-15,3423,161,4259
2020-05-16,2116,105,2045
2020-05-17,1597,73,1257
2020-05-18,3948,217,4478
2020-05-19,3505,187,4145
2020-05-20,3838,228,4424
2020-05-21,3919,234,4274
2020-05-22,3915,261,4586
2020-05-23,2223,130,2147
2020-05-24,1818,124,1705
2020-05-25,4540,255,4851
2020-05-26,4269,282,4799
2020-05-27,4411,226,4945
2020-05-28,4161,213,4718
2020-05-29,4285,270,4908
2020-05-30,2672,160,2500
2020-05-31,2033,106,1729
2020-06-01,5195,247,5213
2020-06-02,4667,209,5096
2020-06-03,4886,263,5398
2020-06-04,4821,229,5294
2020-06-05,4961,237,5606
2020-06-06,2929,151,2572
2020-06-07,2293,76,1793
2020-06-08,6068,281,5611
2020-06-09,5672,247,6003
2020-06-10,5635,274,6026
2020-06-11,5319,242,6017
2020-06-12,5541,273,6253
2020-06-13,3011,147,2536
