Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,1,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,97
2020-03-11,27,0,106
2020-03-12,28,0,175
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,94,0,366
2020-03-18,102,0,404
2020-03-19,110,0,480
2020-03-20,100,2,469
2020-03-21,66,1,333
2020-03-22,48,0,265
2020-03-23,129,0,702
2020-03-24,164,1,963
2020-03-25,140,1,1091
2020-03-26,172,1,1049
2020-03-27,212,2,1246
2020-03-28,159,3,607
2020-03-29,142,3,600
2020-03-30,315,7,1353
2020-03-31,278,8,1206
2020-04-01,328,10,1252
2020-04-02,308,8,1379
2020-04-03,338,11,1386
2020-04-04,220,2,856
2020-04-05,229,5,575
2020-04-06,544,4,1447
2020-04-07,462,8,1520
2020-04-08,526,11,1641
2020-04-09,412,9,1218
2020-04-10,494,11,1425
2020-04-11,414,6,963
2020-04-12,430,9,759
2020-04-13,856,10,1935
2020-04-14,848,15,2028
2020-04-15,885,12,1886
2020-04-16,904,9,1760
2020-04-17,1034,19,1959
2020-04-18,737,14,873
2020-04-19,680,14,792
2020-04-20,1384,31,2175
2020-04-21,1337,28,1960
2020-04-22,1262,31,1911
2020-04-23,1359,26,2108
2020-04-24,1538,23,2366
2020-04-25,979,26,1181
2020-04-26,956,22,938
2020-04-27,1749,30,2489
2020-04-28,1730,37,2614
2020-04-29,1714,33,2938
2020-04-30,1720,59,3294
2020-05-01,1336,43,1696
2020-05-02,1328,44,1436
2020-05-03,1214,38,1502
2020-05-04,2436,73,3413
2020-05-05,2025,144,2937
2020-05-06,2216,159,3391
2020-05-07,2319,127,3394
2020-05-08,2323,161,3722
2020-05-09,1471,113,1929
2020-05-10,1362,77,1329
2020-05-11,2845,190,3872
2020-05-12,2805,205,4057
2020-05-13,3037,185,3808
2020-05-14,2981,198,4136
2020-05-15,3388,221,4243
2020-05-16,2092,138,2037
2020-05-17,1587,99,1248
2020-05-18,3921,297,4455
2020-05-19,3475,261,4097
2020-05-20,3768,298,4372
2020-05-21,3859,299,4236
2020-05-22,3869,313,4585
2020-05-23,2210,160,2115
2020-05-24,1807,142,1673
2020-05-25,4509,297,4795
2020-05-26,4245,331,4728
2020-05-27,4376,276,4911
2020-05-28,4138,260,4648
2020-05-29,4253,346,4867
2020-05-30,2663,195,2490
2020-05-31,2022,136,1731
2020-06-01,5171,392,5205
2020-06-02,4635,334,5093
2020-06-03,4846,372,5403
2020-06-04,4790,315,5295
2020-06-05,4922,364,5597
2020-06-06,2901,230,2573
2020-06-07,2278,132,1786
2020-06-08,6029,421,5601
2020-06-09,5642,384,5995
2020-06-10,5577,453,6019
2020-06-11,5288,412,5998
2020-06-12,5485,460,6239
2020-06-13,2978,240,2531
2020-06-14,2511,200,1947
2020-06-15,6404,502,6671
2020-06-16,6262,481,6318
2020-06-17,5963,444,6011
2020-06-18,5898,535,5798
2020-06-19,5940,503,5796
2020-06-20,3453,301,2660
2020-06-21,2367,233,1557
2020-06-22,6713,557,5592
2020-06-23,6484,438,6271
2020-06-24,6187,547,5921
2020-06-25,6105,607,6299
2020-06-26,6329,646,6514
2020-06-27,3560,261,3001
2020-06-28,2829,298,2026
2020-06-29,7284,626,7134
2020-06-30,6966,644,6860
2020-07-01,7332,757,7127
2020-07-02,6750,817,6504
2020-07-03,6754,854,6886
2020-07-04,3465,324,2726
2020-07-05,2810,301,2082
2020-07-06,7466,1014,7392
2020-07-07,7494,1060,7311
2020-07-08,7033,942,7057
2020-07-09,6768,1044,6709
2020-07-10,6731,1226,6600
2020-07-11,3533,457,2836
2020-07-12,2950,327,2021
2020-07-13,8096,1016,7361
2020-07-14,7677,983,7078
2020-07-15,8073,1054,7831
2020-07-16,7571,1032,7567
2020-07-17,7276,934,7920
2020-07-18,4011,382,3539
2020-07-19,3060,273,1949
2020-07-20,8376,1091,7989
2020-07-21,7966,1200,7536
2020-07-22,7588,1136,7689
2020-07-23,7379,1115,7412
2020-07-24,7225,1097,7287
2020-07-25,3611,586,3022
2020-07-26,2674,276,2033
2020-07-27,7595,1100,7242
2020-07-28,7173,963,7593
2020-07-29,6742,1142,7144
2020-07-30,6551,1326,7031
2020-07-31,5799,1270,6794
2020-08-01,3118,737,3134
2020-08-02,2143,392,1729
2020-08-03,6281,1469,6582
2020-08-04,6012,1621,7153
2020-08-05,5825,1744,6787
2020-08-06,5268,2143,6416
2020-08-07,4236,4153,5233
2020-08-08,1863,2546,1704
2020-08-09,1152,1761,977
2020-08-10,2010,9288,2269
2020-08-11,351,11060,254
2020-08-12,10,735,0
