Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,81
2020-03-03,0,0,74
2020-03-04,2,0,67
2020-03-05,1,0,64
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,2,1,77
2020-03-10,9,0,97
2020-03-11,27,0,108
2020-03-12,28,0,177
2020-03-13,60,0,222
2020-03-14,49,1,114
2020-03-15,36,1,135
2020-03-16,68,0,197
2020-03-17,91,0,364
2020-03-18,99,3,403
2020-03-19,107,0,485
2020-03-20,100,1,473
2020-03-21,66,0,331
2020-03-22,48,0,266
2020-03-23,129,11,701
2020-03-24,164,1,968
2020-03-25,141,4,1101
2020-03-26,173,2,1047
2020-03-27,210,2,1257
2020-03-28,157,3,610
2020-03-29,141,5,602
2020-03-30,304,6,1366
2020-03-31,276,10,1220
2020-04-01,318,17,1257
2020-04-02,299,14,1389
2020-04-03,337,13,1398
2020-04-04,218,9,846
2020-04-05,222,5,588
2020-04-06,530,8,1443
2020-04-07,447,11,1533
2020-04-08,513,17,1651
2020-04-09,406,5,1228
2020-04-10,482,18,1429
2020-04-11,403,8,963
2020-04-12,426,11,762
2020-04-13,836,14,1949
2020-04-14,836,16,2024
2020-04-15,854,19,1892
2020-04-16,875,20,1770
2020-04-17,1010,25,1965
2020-04-18,718,16,872
2020-04-19,655,22,798
2020-04-20,1320,31,2186
2020-04-21,1284,25,1962
2020-04-22,1225,42,1899
2020-04-23,1311,48,2102
2020-04-24,1497,42,2352
2020-04-25,937,29,1189
2020-04-26,916,27,939
2020-04-27,1658,86,2465
2020-04-28,1663,80,2599
2020-04-29,1655,65,2935
2020-04-30,1631,78,3306
2020-05-01,1234,62,1699
2020-05-02,1249,79,1447
2020-05-03,1133,79,1492
2020-05-04,2311,173,3367
2020-05-05,1876,348,2893
2020-05-06,2032,424,3318
2020-05-07,2112,401,3295
2020-05-08,2108,500,3610
2020-05-09,1295,290,1889
2020-05-10,1189,196,1293
2020-05-11,2568,440,3772
2020-05-12,2492,507,3913
2020-05-13,2630,553,3628
2020-05-14,2538,626,3933
2020-05-15,2797,777,3984
2020-05-16,1621,445,1941
2020-05-17,1275,359,1136
2020-05-18,3044,1205,3959
2020-05-19,2602,1458,3338
2020-05-20,2675,1843,3274
2020-05-21,2525,2149,3040
2020-05-22,2010,3407,2553
2020-05-23,736,2070,941
2020-05-24,367,1998,509
2020-05-25,148,7329,153
2020-05-26,6,3287,2
