Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,2,27
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,194
2020-03-17,93,0,366
2020-03-18,102,0,404
2020-03-19,110,0,480
2020-03-20,100,2,469
2020-03-21,66,1,332
2020-03-22,48,1,265
2020-03-23,129,0,703
2020-03-24,164,2,963
2020-03-25,140,2,1089
2020-03-26,172,2,1049
2020-03-27,211,3,1245
2020-03-28,159,3,607
2020-03-29,142,3,600
2020-03-30,313,7,1355
2020-03-31,278,8,1208
2020-04-01,326,11,1255
2020-04-02,304,8,1382
2020-04-03,336,12,1387
2020-04-04,220,1,856
2020-04-05,227,6,576
2020-04-06,541,4,1447
2020-04-07,461,6,1521
2020-04-08,522,9,1645
2020-04-09,409,5,1219
2020-04-10,493,12,1426
2020-04-11,410,7,963
2020-04-12,427,9,759
2020-04-13,856,10,1936
2020-04-14,843,16,2027
2020-04-15,879,11,1886
2020-04-16,901,10,1762
2020-04-17,1027,20,1964
2020-04-18,732,14,874
2020-04-19,679,18,794
2020-04-20,1375,31,2175
2020-04-21,1326,31,1957
2020-04-22,1259,37,1907
2020-04-23,1343,50,2098
2020-04-24,1526,50,2350
2020-04-25,975,29,1181
2020-04-26,949,23,941
2020-04-27,1734,54,2483
2020-04-28,1720,59,2606
2020-04-29,1708,38,2940
2020-04-30,1709,52,3292
2020-05-01,1333,44,1696
2020-05-02,1320,49,1439
2020-05-03,1211,43,1500
2020-05-04,2432,88,3402
2020-05-05,2025,164,2934
2020-05-06,2207,170,3387
2020-05-07,2310,151,3391
2020-05-08,2315,192,3711
2020-05-09,1462,126,1930
2020-05-10,1357,88,1329
2020-05-11,2847,208,3874
2020-05-12,2797,218,4061
2020-05-13,3029,203,3801
2020-05-14,2969,220,4132
2020-05-15,3376,255,4236
2020-05-16,2088,148,2037
2020-05-17,1577,121,1245
2020-05-18,3904,325,4449
2020-05-19,3466,285,4098
2020-05-20,3748,329,4367
2020-05-21,3845,327,4227
2020-05-22,3855,362,4575
2020-05-23,2205,189,2115
2020-05-24,1802,161,1672
2020-05-25,4491,344,4792
2020-05-26,4237,379,4725
2020-05-27,4371,302,4911
2020-05-28,4139,296,4643
2020-05-29,4239,375,4864
2020-05-30,2652,221,2490
2020-05-31,2019,157,1729
2020-06-01,5163,421,5203
2020-06-02,4637,385,5085
2020-06-03,4829,421,5395
2020-06-04,4775,353,5290
2020-06-05,4908,419,5598
2020-06-06,2887,261,2570
2020-06-07,2266,162,1778
2020-06-08,6008,452,5609
2020-06-09,5621,452,5994
2020-06-10,5562,498,6024
2020-06-11,5262,473,6001
2020-06-12,5461,514,6243
2020-06-13,2967,269,2522
2020-06-14,2501,220,1942
2020-06-15,6381,594,6656
2020-06-16,6234,570,6303
2020-06-17,5937,498,5993
2020-06-18,5874,666,5762
2020-06-19,5928,624,5747
2020-06-20,3436,348,2640
2020-06-21,2365,258,1550
2020-06-22,6639,662,5534
2020-06-23,6423,619,6187
2020-06-24,6133,696,5859
2020-06-25,6038,755,6226
2020-06-26,6242,841,6434
2020-06-27,3507,345,2979
2020-06-28,2791,346,2014
2020-06-29,7103,928,7034
2020-06-30,6797,851,6823
2020-07-01,7166,1009,7043
2020-07-02,6549,1123,6386
2020-07-03,6518,1203,6725
2020-07-04,3323,493,2667
2020-07-05,2665,452,2036
2020-07-06,7142,1413,7215
2020-07-07,7104,1561,7128
2020-07-08,6648,1400,6883
2020-07-09,6345,1561,6508
2020-07-10,6162,2007,6282
2020-07-11,3261,759,2715
2020-07-12,2822,501,1940
2020-07-13,7709,1540,7066
2020-07-14,7197,1616,6729
2020-07-15,7364,2007,7394
2020-07-16,6969,1910,7092
2020-07-17,6553,2007,7306
2020-07-18,3486,1057,3199
2020-07-19,2552,829,1746
2020-07-20,6798,3276,6768
2020-07-21,5831,4218,6013
2020-07-22,4554,6081,4900
2020-07-23,3237,7830,3521
2020-07-24,1964,9607,2221
2020-07-25,454,4839,435
2020-07-26,63,2879,34
2020-07-27,9,684,0
