Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,1,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,2,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,175
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,95,0,367
2020-03-18,102,1,418
2020-03-19,111,0,480
2020-03-20,100,2,472
2020-03-21,66,1,333
2020-03-22,48,0,265
2020-03-23,129,0,711
2020-03-24,165,1,972
2020-03-25,141,4,1113
2020-03-26,173,1,1052
2020-03-27,211,2,1248
2020-03-28,159,3,607
2020-03-29,142,3,600
2020-03-30,318,7,1351
2020-03-31,280,8,1204
2020-04-01,330,10,1252
2020-04-02,311,8,1381
2020-04-03,341,11,1385
2020-04-04,220,2,857
2020-04-05,228,5,575
2020-04-06,547,5,1449
2020-04-07,463,7,1523
2020-04-08,524,11,1647
2020-04-09,417,8,1220
2020-04-10,500,8,1422
2020-04-11,416,5,962
2020-04-12,431,9,758
2020-04-13,863,13,1933
2020-04-14,852,14,2031
2020-04-15,889,9,1889
2020-04-16,909,9,1769
2020-04-17,1045,15,1973
2020-04-18,741,12,876
2020-04-19,681,13,792
2020-04-20,1389,31,2192
2020-04-21,1353,27,1958
2020-04-22,1268,27,1908
2020-04-23,1365,22,2119
2020-04-24,1551,19,2369
2020-04-25,981,25,1185
2020-04-26,963,19,937
2020-04-27,1756,27,2500
2020-04-28,1742,33,2627
2020-04-29,1726,33,2943
2020-04-30,1731,60,3325
2020-05-01,1344,47,1712
2020-05-02,1331,50,1461
2020-05-03,1220,36,1508
2020-05-04,2454,65,3413
2020-05-05,2037,133,2961
2020-05-06,2228,150,3403
2020-05-07,2331,116,3414
2020-05-08,2334,137,3748
2020-05-09,1477,105,1944
2020-05-10,1368,72,1331
2020-05-11,2856,187,3911
2020-05-12,2822,191,4056
2020-05-13,3047,174,3823
2020-05-14,3008,185,4155
2020-05-15,3406,197,4254
2020-05-16,2101,133,2043
2020-05-17,1591,91,1252
2020-05-18,3934,269,4475
2020-05-19,3487,234,4140
2020-05-20,3793,283,4414
2020-05-21,3889,280,4274
2020-05-22,3887,304,4582
2020-05-23,2214,159,2142
2020-05-24,1816,130,1704
2020-05-25,4526,275,4847
2020-05-26,4261,326,4794
2020-05-27,4408,254,4937
2020-05-28,4152,247,4720
2020-05-29,4276,327,4888
2020-05-30,2670,179,2495
2020-05-31,2027,119,1730
2020-06-01,5193,291,5213
2020-06-02,4656,249,5096
2020-06-03,4876,316,5402
2020-06-04,4811,263,5297
2020-06-05,4956,284,5592
2020-06-06,2922,205,2572
2020-06-07,2284,92,1789
2020-06-08,6053,334,5606
2020-06-09,5661,295,6010
2020-06-10,5612,350,6023
2020-06-11,5297,312,6013
2020-06-12,5504,350,6248
2020-06-13,2986,195,2530
2020-06-14,2528,161,1942
2020-06-15,6429,386,6677
2020-06-16,6274,396,6326
2020-06-17,5987,313,6056
2020-06-18,5928,383,5815
2020-06-19,5976,351,5820
2020-06-20,3464,215,2688
2020-06-21,2379,198,1571
2020-06-22,6730,441,5622
2020-06-23,6501,345,6300
2020-06-24,6208,395,5954
2020-06-25,6124,471,6340
2020-06-26,6356,490,6540
2020-06-27,3563,226,3017
2020-06-28,2843,263,2030
2020-06-29,7313,455,7157
2020-06-30,7024,444,6900
2020-07-01,7383,620,7151
2020-07-02,6816,646,6554
2020-07-03,6822,627,6932
2020-07-04,3509,257,2739
2020-07-05,2842,227,2101
2020-07-06,7545,789,7435
2020-07-07,7583,797,7379
2020-07-08,7153,761,7082
2020-07-09,6850,841,6778
2020-07-10,6840,938,6681
2020-07-11,3636,314,2871
2020-07-12,2975,292,2028
2020-07-13,8173,765,7435
2020-07-14,7778,788,7139
2020-07-15,8192,812,7920
2020-07-16,7694,804,7701
2020-07-17,7389,699,8042
2020-07-18,4086,260,3592
2020-07-19,3109,190,1975
2020-07-20,8546,796,8101
2020-07-21,8181,796,7647
2020-07-22,7809,854,7775
2020-07-23,7584,795,7535
2020-07-24,7469,774,7409
2020-07-25,3788,423,3111
2020-07-26,2742,204,2074
2020-07-27,7831,706,7442
2020-07-28,7457,564,7836
2020-07-29,7072,631,7447
2020-07-30,6837,855,7345
2020-07-31,6072,837,7107
2020-08-01,3395,413,3336
2020-08-02,2288,233,1859
2020-08-03,6854,725,7093
2020-08-04,6695,774,7688
2020-08-05,6448,814,7456
2020-08-06,6103,833,7271
2020-08-07,5957,755,7436
2020-08-08,3234,330,3126
2020-08-09,2141,199,1833
2020-08-10,6536,944,7583
2020-08-11,6318,772,7796
2020-08-12,5800,1048,7461
2020-08-13,5723,1090,7317
2020-08-14,5437,1069,7442
2020-08-15,2831,481,3164
2020-08-16,2030,316,1821
2020-08-17,6058,1192,7249
2020-08-18,5754,1479,7564
2020-08-19,5327,1591,7025
2020-08-20,4646,1978,5965
2020-08-21,4039,3960,5590
2020-08-22,1510,2614,1939
2020-08-23,1032,1943,982
2020-08-24,1733,9453,2047
2020-08-25,413,10566,271
2020-08-26,19,772,0
