Fecha,positivos,pendientes,negativos
2020-02-28,5,20,215
2020-02-29,3,7,82
2020-03-01,1,12,143
2020-03-02,6,25,274
2020-03-03,11,26,276
2020-03-04,10,32,228
2020-03-05,10,20,216
2020-03-06,6,18,166
2020-03-07,7,9,71
2020-03-08,8,12,105
2020-03-09,5,23,236
2020-03-10,17,36,238
2020-03-11,39,52,279
2020-03-12,41,63,342
2020-03-13,68,109,372
2020-03-14,52,69,170
2020-03-15,38,52,207
2020-03-16,76,106,290
2020-03-17,105,162,615
2020-03-18,116,167,670
2020-03-19,151,177,690
2020-03-20,132,177,626
2020-03-21,85,110,410
2020-03-22,71,99,345
2020-03-23,165,225,918
2020-03-24,221,283,1150
2020-03-25,185,368,1241
2020-03-26,225,378,1160
2020-03-27,262,432,1341
2020-03-28,191,278,608
2020-03-29,166,230,608
2020-03-30,344,575,1335
2020-03-31,311,507,1206
2020-04-01,380,570,1254
2020-04-02,342,520,1379
2020-04-03,389,552,1386
2020-04-04,248,325,860
2020-04-05,258,294,590
2020-04-06,627,698,1456
2020-04-07,514,596,1518
2020-04-08,579,657,1660
2020-04-09,483,531,1233
2020-04-10,569,716,1414
2020-04-11,464,480,974
2020-04-12,474,487,758
2020-04-13,944,995,1920
2020-04-14,927,1004,2024
2020-04-15,979,1049,1900
2020-04-16,993,1068,1777
2020-04-17,1145,1271,1971
2020-04-18,812,820,891
2020-04-19,784,757,801
2020-04-20,1513,1583,2204
2020-04-21,1461,1485,1961
2020-04-22,1415,1496,1914
2020-04-23,1503,1586,2147
2020-04-24,1727,1802,2362
2020-04-25,1153,1195,1191
2020-04-26,1109,1096,944
2020-04-27,1930,2037,2522
2020-04-28,1952,2073,2600
2020-04-29,1930,2009,2934
2020-04-30,1880,1981,3322
2020-05-01,1542,1620,1717
2020-05-02,1485,1475,1465
2020-05-03,1370,1337,1521
2020-05-04,2635,2739,3401
2020-05-05,2224,2264,2996
2020-05-06,2382,2665,3414
2020-05-07,2524,2875,3423
2020-05-08,2524,2769,3750
2020-05-09,1647,1699,1962
2020-05-10,1543,1540,1350
2020-05-11,3105,3251,3915
2020-05-12,3068,3117,4101
2020-05-13,3225,3258,3825
2020-05-14,3209,3198,4152
2020-05-15,3675,3742,4282
2020-05-16,2256,2251,2046
2020-05-17,1726,1686,1256
2020-05-18,4166,4179,4487
2020-05-19,3701,3709,4143
2020-05-20,4041,4058,4423
2020-05-21,4102,4096,4290
2020-05-22,4121,4199,4590
2020-05-23,2406,2415,2171
2020-05-24,2001,1966,1720
2020-05-25,4779,4823,4872
2020-05-26,4411,4486,4786
2020-05-27,4556,4618,4931
2020-05-28,4299,4365,4730
2020-05-29,4455,4494,4921
2020-05-30,2814,2823,2571
2020-05-31,2183,2158,1753
2020-06-01,5431,5495,5241
2020-06-02,4828,4941,5116
2020-06-03,5056,5160,5382
2020-06-04,5005,5084,5270
2020-06-05,5136,5239,5609
2020-06-06,3137,3157,2610
2020-06-07,2455,2469,1821
2020-06-08,6275,6403,5652
2020-06-09,5860,6033,5972
2020-06-10,5812,5969,6031
2020-06-11,5463,5628,5984
2020-06-12,5717,5881,6243
2020-06-13,3217,3278,2615
2020-06-14,2689,2711,1998
2020-06-15,6671,6910,6683
2020-06-16,6466,6681,6340
2020-06-17,6177,6318,6061
2020-06-18,6150,6356,5870
2020-06-19,6150,6346,5833
2020-06-20,3710,3734,2763
2020-06-21,2600,2602,1648
2020-06-22,7001,7097,5672
2020-06-23,6614,6755,6337
2020-06-24,6359,6532,5954
2020-06-25,6326,6585,6390
2020-06-26,6613,6924,6572
2020-06-27,3765,3790,3091
2020-06-28,3052,3094,2135
2020-06-29,7555,7748,7222
2020-06-30,7228,7470,6875
2020-07-01,7686,7902,7200
2020-07-02,7079,7329,6591
2020-07-03,7107,7394,6982
2020-07-04,3745,3729,2840
2020-07-05,3092,3107,2206
2020-07-06,7875,8137,7534
2020-07-07,7926,8184,7406
2020-07-08,7446,7693,7254
2020-07-09,7067,7337,6900
2020-07-10,7220,7583,6926
2020-07-11,3918,3830,3051
2020-07-12,3265,3191,2099
2020-07-13,8912,8743,7640
2020-07-14,8454,8356,7367
2020-07-15,8858,8907,8088
2020-07-16,8258,8164,7944
2020-07-17,8056,7933,8245
