Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,81
2020-03-03,0,0,74
2020-03-04,2,0,67
2020-03-05,1,0,64
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,2,1,77
2020-03-10,9,0,97
2020-03-11,27,0,108
2020-03-12,28,0,177
2020-03-13,60,0,222
2020-03-14,49,0,114
2020-03-15,36,0,135
2020-03-16,68,1,197
2020-03-17,91,2,364
2020-03-18,99,1,402
2020-03-19,107,2,485
2020-03-20,100,1,473
2020-03-21,66,0,331
2020-03-22,48,0,266
2020-03-23,129,1,700
2020-03-24,163,1,968
2020-03-25,140,5,1104
2020-03-26,172,1,1045
2020-03-27,210,3,1254
2020-03-28,158,3,610
2020-03-29,141,1,602
2020-03-30,305,8,1364
2020-03-31,276,9,1216
2020-04-01,316,12,1258
2020-04-02,299,8,1385
2020-04-03,334,12,1395
2020-04-04,218,1,844
2020-04-05,216,3,587
2020-04-06,530,3,1441
2020-04-07,446,8,1528
2020-04-08,510,15,1648
2020-04-09,407,3,1226
2020-04-10,478,8,1426
2020-04-11,399,8,962
2020-04-12,425,4,763
2020-04-13,806,10,1948
2020-04-14,826,10,2019
2020-04-15,852,13,1889
2020-04-16,863,17,1768
2020-04-17,1003,13,1961
2020-04-18,713,16,869
2020-04-19,642,25,797
2020-04-20,1319,17,2176
2020-04-21,1275,27,1958
2020-04-22,1213,38,1894
2020-04-23,1302,43,2102
2020-04-24,1488,44,2353
2020-04-25,932,30,1180
2020-04-26,899,27,934
2020-04-27,1663,74,2457
2020-04-28,1648,83,2571
2020-04-29,1663,63,2918
2020-04-30,1613,86,3289
2020-05-01,1222,104,1655
2020-05-02,1159,143,1432
2020-05-03,1094,140,1463
2020-05-04,2245,331,3228
2020-05-05,1789,578,2729
2020-05-06,1883,1056,2883
2020-05-07,1875,1137,2843
2020-05-08,1877,1434,2990
2020-05-09,1127,694,1625
2020-05-10,983,552,1081
2020-05-11,2172,1602,2994
2020-05-12,2039,1759,3017
2020-05-13,2126,1842,2712
2020-05-14,1880,2154,2882
2020-05-15,1818,2665,2759
2020-05-16,734,1863,1004
2020-05-17,365,1613,363
2020-05-18,151,6540,163
2020-05-19,5,2481,0
