Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,79
2020-03-03,0,0,75
2020-03-04,2,0,67
2020-03-05,1,0,65
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,32
2020-03-09,2,1,80
2020-03-10,9,0,98
2020-03-11,27,0,109
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,49,1,114
2020-03-15,36,1,135
2020-03-16,68,0,197
2020-03-17,91,0,364
2020-03-18,99,3,404
2020-03-19,107,1,485
2020-03-20,100,1,473
2020-03-21,66,0,331
2020-03-22,48,0,265
2020-03-23,129,11,702
2020-03-24,164,1,969
2020-03-25,141,3,1101
2020-03-26,174,1,1055
2020-03-27,211,3,1257
2020-03-28,159,3,608
2020-03-29,142,5,600
2020-03-30,305,5,1367
2020-03-31,277,10,1217
2020-04-01,317,18,1257
2020-04-02,300,14,1388
2020-04-03,336,14,1397
2020-04-04,218,9,843
2020-04-05,224,4,586
2020-04-06,532,9,1448
2020-04-07,449,9,1533
2020-04-08,515,15,1652
2020-04-09,406,4,1229
2020-04-10,486,11,1434
2020-04-11,405,9,964
2020-04-12,428,9,762
2020-04-13,843,13,1950
2020-04-14,839,16,2029
2020-04-15,861,17,1896
2020-04-16,882,22,1770
2020-04-17,1020,22,1973
2020-04-18,727,12,878
2020-04-19,668,28,798
2020-04-20,1340,43,2185
2020-04-21,1298,32,1958
2020-04-22,1239,44,1906
2020-04-23,1320,55,2108
2020-04-24,1507,45,2360
2020-04-25,949,32,1190
2020-04-26,929,25,938
2020-04-27,1672,74,2484
2020-04-28,1678,77,2607
2020-04-29,1673,71,2942
2020-04-30,1655,77,3315
2020-05-01,1272,52,1705
2020-05-02,1283,70,1454
2020-05-03,1158,74,1499
2020-05-04,2352,153,3392
2020-05-05,1910,305,2911
2020-05-06,2094,347,3354
2020-05-07,2176,286,3359
2020-05-08,2215,332,3702
2020-05-09,1388,201,1909
2020-05-10,1239,148,1316
2020-05-11,2673,346,3824
2020-05-12,2575,402,4016
2020-05-13,2835,390,3727
2020-05-14,2710,442,4041
2020-05-15,2992,556,4099
2020-05-16,1781,287,2018
2020-05-17,1445,201,1217
2020-05-18,3452,697,4243
2020-05-19,3076,651,3884
2020-05-20,3331,670,4147
2020-05-21,3341,755,3981
2020-05-22,3309,875,4269
2020-05-23,1755,600,1927
2020-05-24,1542,439,1507
2020-05-25,3825,1433,4013
2020-05-26,3442,1724,3786
2020-05-27,3441,2045,3792
2020-05-28,2916,2338,3318
2020-05-29,2412,3421,3013
2020-05-30,1229,2493,1192
2020-05-31,593,2149,661
2020-06-01,1054,7000,1412
2020-06-02,180,7996,251
2020-06-03,12,4109,1
