Fecha,positivos,pendientes,negativos
2020-02-28,3,20,215
2020-02-29,2,7,82
2020-03-01,1,12,143
2020-03-02,5,25,274
2020-03-03,10,26,276
2020-03-04,10,32,228
2020-03-05,10,20,216
2020-03-06,6,17,166
2020-03-07,7,9,71
2020-03-08,8,12,105
2020-03-09,5,22,236
2020-03-10,17,36,238
2020-03-11,39,52,279
2020-03-12,41,63,342
2020-03-13,66,108,372
2020-03-14,52,69,170
2020-03-15,37,53,207
2020-03-16,76,105,290
2020-03-17,104,162,615
2020-03-18,116,166,670
2020-03-19,151,176,689
2020-03-20,132,176,626
2020-03-21,85,109,410
2020-03-22,71,98,345
2020-03-23,167,221,919
2020-03-24,221,281,1151
2020-03-25,185,356,1239
2020-03-26,226,365,1161
2020-03-27,264,418,1340
2020-03-28,191,278,608
2020-03-29,167,222,608
2020-03-30,345,556,1335
2020-03-31,311,494,1205
2020-04-01,381,558,1255
2020-04-02,346,511,1379
2020-04-03,392,547,1386
2020-04-04,250,325,860
2020-04-05,258,294,590
2020-04-06,629,696,1456
2020-04-07,515,596,1518
2020-04-08,581,656,1661
2020-04-09,483,530,1233
2020-04-10,571,713,1413
2020-04-11,465,480,975
2020-04-12,475,486,758
2020-04-13,952,993,1921
2020-04-14,934,1002,2027
2020-04-15,984,1046,1900
2020-04-16,997,1057,1777
2020-04-17,1147,1266,1973
2020-04-18,813,820,892
2020-04-19,794,756,802
2020-04-20,1515,1579,2203
2020-04-21,1470,1484,1961
2020-04-22,1420,1495,1914
2020-04-23,1506,1585,2147
2020-04-24,1732,1801,2361
2020-04-25,1160,1191,1187
2020-04-26,1114,1095,942
2020-04-27,1936,2036,2522
2020-04-28,1953,2071,2599
2020-04-29,1936,2005,2935
2020-04-30,1886,1973,3321
2020-05-01,1551,1621,1717
2020-05-02,1494,1475,1465
2020-05-03,1372,1337,1522
2020-05-04,2633,2722,3401
2020-05-05,2229,2267,2994
2020-05-06,2388,2666,3414
2020-05-07,2529,2874,3421
2020-05-08,2530,2768,3749
2020-05-09,1653,1700,1964
2020-05-10,1547,1540,1349
2020-05-11,3113,3253,3912
2020-05-12,3067,3115,4101
2020-05-13,3230,3263,3824
2020-05-14,3214,3201,4150
2020-05-15,3685,3741,4284
2020-05-16,2260,2252,2048
2020-05-17,1735,1689,1259
2020-05-18,4172,4175,4486
2020-05-19,3703,3709,4143
2020-05-20,4047,4058,4423
2020-05-21,4104,4095,4288
2020-05-22,4133,4200,4592
2020-05-23,2412,2413,2171
2020-05-24,2005,1967,1720
2020-05-25,4789,4827,4870
2020-05-26,4419,4486,4784
2020-05-27,4566,4620,4931
2020-05-28,4298,4363,4729
2020-05-29,4461,4497,4920
2020-05-30,2821,2824,2572
2020-05-31,2191,2159,1753
2020-06-01,5443,5500,5243
2020-06-02,4831,4941,5118
2020-06-03,5064,5162,5382
2020-06-04,5012,5089,5272
2020-06-05,5147,5242,5609
2020-06-06,3144,3158,2614
2020-06-07,2463,2477,1821
2020-06-08,6280,6407,5652
2020-06-09,5871,6042,5972
2020-06-10,5819,5973,6034
2020-06-11,5464,5626,5986
2020-06-12,5735,5895,6243
2020-06-13,3225,3280,2619
2020-06-14,2692,2711,2005
2020-06-15,6680,6919,6681
2020-06-16,6473,6683,6343
2020-06-17,6175,6312,6061
2020-06-18,6144,6348,5870
2020-06-19,6153,6346,5832
2020-06-20,3723,3749,2770
2020-06-21,2608,2615,1651
2020-06-22,7008,7103,5680
2020-06-23,6607,6746,6337
2020-06-24,6358,6531,5947
2020-06-25,6336,6589,6384
2020-06-26,6614,6925,6566
2020-06-27,3769,3792,3090
2020-06-28,3057,3100,2139
2020-06-29,7559,7743,7223
2020-06-30,7219,7460,6873
2020-07-01,7684,7903,7204
2020-07-02,7093,7340,6597
2020-07-03,7110,7398,6978
2020-07-04,3750,3733,2838
2020-07-05,3097,3112,2208
2020-07-06,7872,8131,7523
2020-07-07,7911,8168,7406
2020-07-08,7451,7694,7248
2020-07-09,7054,7324,6890
2020-07-10,7215,7576,6924
2020-07-11,3925,3832,3053
2020-07-12,3272,3196,2098
2020-07-13,8921,8745,7643
2020-07-14,8457,8356,7366
2020-07-15,8860,8906,8094
2020-07-16,8262,8169,7936
2020-07-17,8049,7923,8244
2020-07-18,4452,4320,3637
2020-07-19,3499,3300,2038
2020-07-20,9124,9178,8242
2020-07-21,8658,8769,7904
2020-07-22,8305,8376,8085
2020-07-23,8085,8145,7706
2020-07-24,8030,8014,7653
