Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,1,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,2,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,175
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,95,0,367
2020-03-18,102,1,418
2020-03-19,111,0,480
2020-03-20,100,2,472
2020-03-21,66,1,333
2020-03-22,48,0,265
2020-03-23,129,0,711
2020-03-24,165,1,971
2020-03-25,141,4,1113
2020-03-26,173,1,1052
2020-03-27,211,2,1248
2020-03-28,159,3,607
2020-03-29,142,3,600
2020-03-30,318,7,1351
2020-03-31,280,8,1204
2020-04-01,330,10,1252
2020-04-02,310,8,1382
2020-04-03,341,11,1385
2020-04-04,220,2,857
2020-04-05,228,5,575
2020-04-06,547,4,1449
2020-04-07,463,7,1523
2020-04-08,524,11,1647
2020-04-09,417,8,1220
2020-04-10,499,9,1423
2020-04-11,416,5,962
2020-04-12,430,9,759
2020-04-13,863,13,1933
2020-04-14,852,14,2031
2020-04-15,889,10,1889
2020-04-16,908,9,1769
2020-04-17,1044,20,1969
2020-04-18,741,12,876
2020-04-19,681,13,792
2020-04-20,1390,32,2191
2020-04-21,1353,27,1958
2020-04-22,1267,28,1908
2020-04-23,1365,21,2119
2020-04-24,1550,19,2369
2020-04-25,981,25,1185
2020-04-26,963,19,937
2020-04-27,1757,27,2500
2020-04-28,1741,35,2627
2020-04-29,1726,34,2943
2020-04-30,1731,59,3325
2020-05-01,1344,47,1712
2020-05-02,1331,50,1461
2020-05-03,1220,37,1507
2020-05-04,2452,70,3414
2020-05-05,2036,137,2961
2020-05-06,2227,154,3402
2020-05-07,2331,128,3405
2020-05-08,2334,144,3732
2020-05-09,1477,107,1930
2020-05-10,1368,72,1331
2020-05-11,2856,185,3881
2020-05-12,2822,193,4052
2020-05-13,3047,175,3820
2020-05-14,3006,187,4154
2020-05-15,3406,197,4253
2020-05-16,2099,134,2043
2020-05-17,1591,93,1251
2020-05-18,3934,265,4475
2020-05-19,3487,234,4137
2020-05-20,3791,286,4411
2020-05-21,3888,283,4273
2020-05-22,3887,310,4580
2020-05-23,2214,157,2142
2020-05-24,1816,130,1704
2020-05-25,4523,289,4844
2020-05-26,4261,326,4792
2020-05-27,4409,262,4936
2020-05-28,4151,251,4680
2020-05-29,4268,335,4876
2020-05-30,2665,186,2494
2020-05-31,2026,125,1730
2020-06-01,5195,347,5203
2020-06-02,4653,295,5095
2020-06-03,4870,347,5398
2020-06-04,4808,288,5292
2020-06-05,4952,327,5591
2020-06-06,2921,209,2572
2020-06-07,2284,120,1787
2020-06-08,6052,373,5604
2020-06-09,5661,334,6008
2020-06-10,5610,400,6022
2020-06-11,5299,376,6012
2020-06-12,5501,417,6246
2020-06-13,2985,217,2530
2020-06-14,2524,180,1942
2020-06-15,6428,439,6676
2020-06-16,6273,436,6325
2020-06-17,5982,376,6040
2020-06-18,5924,478,5801
2020-06-19,5972,443,5816
2020-06-20,3463,252,2681
2020-06-21,2376,209,1569
2020-06-22,6724,492,5614
2020-06-23,6494,386,6292
2020-06-24,6203,482,5944
2020-06-25,6118,551,6333
2020-06-26,6356,583,6531
2020-06-27,3565,232,3013
2020-06-28,2842,270,2029
2020-06-29,7314,565,7154
2020-06-30,7019,561,6872
2020-07-01,7369,691,7141
2020-07-02,6807,713,6549
2020-07-03,6813,740,6923
2020-07-04,3508,272,2739
2020-07-05,2842,247,2098
2020-07-06,7546,879,7424
2020-07-07,7588,871,7374
2020-07-08,7152,836,7081
2020-07-09,6848,918,6778
2020-07-10,6841,1052,6673
2020-07-11,3635,321,2870
2020-07-12,2974,310,2029
2020-07-13,8172,856,7431
2020-07-14,7775,855,7135
2020-07-15,8185,887,7913
2020-07-16,7680,851,7687
2020-07-17,7372,761,8028
2020-07-18,4080,301,3572
2020-07-19,3105,204,1971
2020-07-20,8535,844,8093
2020-07-21,8179,843,7637
2020-07-22,7807,891,7769
2020-07-23,7580,835,7529
2020-07-24,7462,814,7397
2020-07-25,3771,436,3109
2020-07-26,2727,223,2069
2020-07-27,7805,748,7424
2020-07-28,7420,578,7804
2020-07-29,7057,652,7407
2020-07-30,6814,893,7318
2020-07-31,6045,883,7082
2020-08-01,3373,436,3319
2020-08-02,2274,250,1847
2020-08-03,6827,740,7082
2020-08-04,6681,774,7686
2020-08-05,6427,827,7445
2020-08-06,6074,856,7251
2020-08-07,5915,799,7422
2020-08-08,3195,359,3101
2020-08-09,2122,224,1822
2020-08-10,6477,979,7556
2020-08-11,6243,856,7749
2020-08-12,5724,1086,7395
2020-08-13,5642,1168,7250
2020-08-14,5354,1148,7340
2020-08-15,2722,575,3084
2020-08-16,1947,426,1762
2020-08-17,5787,1667,6930
2020-08-18,5219,2371,6906
2020-08-19,4328,3961,5427
2020-08-20,3349,4794,4089
2020-08-21,2137,7534,2904
2020-08-22,574,4004,664
2020-08-23,114,2422,101
2020-08-24,6,659,0
