Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,1,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,97
2020-03-11,27,0,106
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,94,0,365
2020-03-18,102,0,404
2020-03-19,110,0,480
2020-03-20,100,2,469
2020-03-21,66,1,333
2020-03-22,48,0,265
2020-03-23,129,0,702
2020-03-24,164,2,963
2020-03-25,140,2,1090
2020-03-26,172,2,1049
2020-03-27,212,2,1246
2020-03-28,159,3,608
2020-03-29,142,3,600
2020-03-30,315,7,1353
2020-03-31,278,8,1206
2020-04-01,328,11,1252
2020-04-02,307,8,1379
2020-04-03,338,11,1386
2020-04-04,220,2,856
2020-04-05,229,5,575
2020-04-06,545,4,1447
2020-04-07,462,8,1520
2020-04-08,526,11,1641
2020-04-09,411,8,1219
2020-04-10,494,12,1425
2020-04-11,414,6,963
2020-04-12,430,9,759
2020-04-13,856,10,1936
2020-04-14,848,16,2028
2020-04-15,885,12,1886
2020-04-16,904,10,1760
2020-04-17,1034,18,1959
2020-04-18,737,16,872
2020-04-19,680,17,793
2020-04-20,1384,33,2175
2020-04-21,1337,31,1958
2020-04-22,1261,36,1909
2020-04-23,1350,45,2103
2020-04-24,1535,36,2364
2020-04-25,979,29,1181
2020-04-26,956,22,938
2020-04-27,1736,53,2483
2020-04-28,1724,57,2604
2020-04-29,1713,37,2938
2020-04-30,1719,63,3292
2020-05-01,1336,42,1696
2020-05-02,1328,44,1436
2020-05-03,1214,41,1501
2020-05-04,2436,76,3411
2020-05-05,2025,145,2937
2020-05-06,2216,159,3391
2020-05-07,2317,130,3395
2020-05-08,2322,166,3722
2020-05-09,1471,117,1929
2020-05-10,1362,81,1329
2020-05-11,2845,199,3874
2020-05-12,2804,213,4057
2020-05-13,3036,186,3806
2020-05-14,2981,207,4128
2020-05-15,3383,237,4233
2020-05-16,2093,139,2037
2020-05-17,1587,101,1248
2020-05-18,3923,301,4454
2020-05-19,3475,267,4099
2020-05-20,3767,303,4370
2020-05-21,3859,304,4234
2020-05-22,3869,318,4585
2020-05-23,2211,164,2116
2020-05-24,1806,145,1673
2020-05-25,4509,305,4794
2020-05-26,4244,340,4729
2020-05-27,4375,283,4911
2020-05-28,4139,268,4648
2020-05-29,4250,346,4867
2020-05-30,2662,197,2490
2020-05-31,2022,139,1731
2020-06-01,5167,395,5203
2020-06-02,4631,340,5095
2020-06-03,4843,375,5404
2020-06-04,4789,318,5293
2020-06-05,4912,374,5599
2020-06-06,2899,232,2573
2020-06-07,2278,131,1785
2020-06-08,6026,419,5603
2020-06-09,5642,383,5999
2020-06-10,5570,460,6019
2020-06-11,5287,417,5998
2020-06-12,5487,463,6239
2020-06-13,2976,241,2530
2020-06-14,2509,201,1948
2020-06-15,6404,506,6669
2020-06-16,6254,494,6321
2020-06-17,5952,437,6013
2020-06-18,5897,544,5801
2020-06-19,5935,517,5790
2020-06-20,3452,306,2660
2020-06-21,2368,233,1556
2020-06-22,6708,529,5591
2020-06-23,6481,445,6271
2020-06-24,6184,561,5919
2020-06-25,6087,637,6283
2020-06-26,6324,661,6509
2020-06-27,3555,271,2998
2020-06-28,2828,300,2028
2020-06-29,7282,642,7124
2020-06-30,6961,647,6857
2020-07-01,7328,756,7124
2020-07-02,6748,818,6504
2020-07-03,6743,862,6884
2020-07-04,3462,323,2727
2020-07-05,2811,301,2082
2020-07-06,7459,1020,7386
2020-07-07,7484,1071,7313
2020-07-08,7021,961,7029
2020-07-09,6742,1057,6707
2020-07-10,6709,1248,6592
2020-07-11,3518,492,2813
2020-07-12,2942,336,2016
2020-07-13,8086,1026,7352
2020-07-14,7643,1018,7063
2020-07-15,8058,1066,7819
2020-07-16,7546,1087,7526
2020-07-17,7250,967,7881
2020-07-18,4001,392,3523
2020-07-19,3042,286,1942
2020-07-20,8330,1115,7955
2020-07-21,7903,1269,7498
2020-07-22,7542,1175,7658
2020-07-23,7295,1226,7346
2020-07-24,7138,1217,7218
2020-07-25,3548,663,2981
2020-07-26,2645,296,2025
2020-07-27,7469,1247,7170
2020-07-28,6996,1188,7496
2020-07-29,6475,1474,7045
2020-07-30,6296,1668,6891
2020-07-31,5616,1566,6618
2020-08-01,2997,936,2988
2020-08-02,2041,476,1676
2020-08-03,5870,2184,6166
2020-08-04,5356,2800,6428
2020-08-05,4766,3871,5464
2020-08-06,3633,5401,4426
2020-08-07,2304,7771,2594
2020-08-08,517,4279,388
2020-08-09,76,2472,40
2020-08-10,5,717,0
