Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,1,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,97
2020-03-11,27,0,106
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,94,0,365
2020-03-18,102,0,404
2020-03-19,110,0,480
2020-03-20,100,2,469
2020-03-21,66,1,333
2020-03-22,48,0,265
2020-03-23,129,0,702
2020-03-24,164,2,963
2020-03-25,140,2,1090
2020-03-26,172,2,1049
2020-03-27,212,2,1246
2020-03-28,159,3,608
2020-03-29,142,3,600
2020-03-30,313,7,1353
2020-03-31,278,8,1206
2020-04-01,328,11,1253
2020-04-02,306,8,1379
2020-04-03,338,11,1386
2020-04-04,220,2,856
2020-04-05,228,5,575
2020-04-06,544,4,1447
2020-04-07,462,7,1520
2020-04-08,525,11,1641
2020-04-09,410,8,1219
2020-04-10,494,12,1425
2020-04-11,411,8,963
2020-04-12,429,9,759
2020-04-13,855,10,1936
2020-04-14,847,16,2028
2020-04-15,883,12,1886
2020-04-16,902,11,1760
2020-04-17,1032,19,1959
2020-04-18,734,17,872
2020-04-19,680,17,793
2020-04-20,1382,34,2175
2020-04-21,1335,31,1959
2020-04-22,1260,37,1909
2020-04-23,1346,46,2102
2020-04-24,1530,36,2364
2020-04-25,977,29,1181
2020-04-26,954,22,938
2020-04-27,1733,53,2483
2020-04-28,1724,57,2605
2020-04-29,1708,37,2938
2020-04-30,1717,63,3294
2020-05-01,1334,42,1696
2020-05-02,1326,44,1436
2020-05-03,1214,41,1501
2020-05-04,2435,76,3411
2020-05-05,2025,145,2937
2020-05-06,2215,159,3392
2020-05-07,2315,130,3396
2020-05-08,2322,166,3722
2020-05-09,1469,117,1929
2020-05-10,1360,81,1330
2020-05-11,2845,198,3875
2020-05-12,2803,213,4057
2020-05-13,3034,186,3806
2020-05-14,2980,206,4129
2020-05-15,3381,237,4234
2020-05-16,2093,139,2037
2020-05-17,1587,100,1249
2020-05-18,3922,301,4455
2020-05-19,3475,267,4100
2020-05-20,3765,304,4371
2020-05-21,3859,305,4233
2020-05-22,3868,319,4588
2020-05-23,2211,164,2116
2020-05-24,1806,145,1673
2020-05-25,4508,305,4796
2020-05-26,4243,341,4728
2020-05-27,4373,283,4911
2020-05-28,4139,269,4647
2020-05-29,4250,347,4865
2020-05-30,2664,197,2490
2020-05-31,2022,140,1730
2020-06-01,5166,395,5204
2020-06-02,4629,342,5095
2020-06-03,4844,377,5400
2020-06-04,4789,318,5293
2020-06-05,4912,376,5597
2020-06-06,2899,234,2571
2020-06-07,2278,131,1785
2020-06-08,6021,420,5604
2020-06-09,5642,383,5999
2020-06-10,5571,460,6019
2020-06-11,5287,418,5998
2020-06-12,5486,463,6239
2020-06-13,2977,241,2530
2020-06-14,2510,201,1947
2020-06-15,6404,507,6668
2020-06-16,6255,494,6321
2020-06-17,5950,439,6012
2020-06-18,5897,544,5802
2020-06-19,5935,518,5790
2020-06-20,3451,307,2659
2020-06-21,2368,233,1556
2020-06-22,6709,528,5590
2020-06-23,6480,447,6269
2020-06-24,6185,562,5920
2020-06-25,6085,639,6285
2020-06-26,6326,658,6513
2020-06-27,3553,271,2999
2020-06-28,2826,301,2028
2020-06-29,7283,645,7123
2020-06-30,6960,650,6857
2020-07-01,7326,757,7126
2020-07-02,6745,824,6502
2020-07-03,6741,864,6884
2020-07-04,3458,327,2725
2020-07-05,2808,303,2082
2020-07-06,7457,1028,7385
2020-07-07,7448,1105,7313
2020-07-08,6998,988,7028
2020-07-09,6737,1068,6705
2020-07-10,6703,1257,6590
2020-07-11,3514,493,2815
2020-07-12,2939,342,2012
2020-07-13,8084,1025,7349
2020-07-14,7635,1025,7059
2020-07-15,8059,1073,7814
2020-07-16,7543,1094,7521
2020-07-17,7239,981,7876
2020-07-18,3990,401,3517
2020-07-19,3032,297,1937
2020-07-20,8300,1148,7934
2020-07-21,7860,1323,7474
2020-07-22,7465,1278,7615
2020-07-23,7181,1429,7243
2020-07-24,7016,1407,7135
2020-07-25,3426,841,2914
2020-07-26,2556,428,1973
2020-07-27,7255,1579,7004
2020-07-28,6840,1261,7383
2020-07-29,6427,1437,7031
2020-07-30,6261,1753,6818
2020-07-31,5535,1786,6471
2020-08-01,2955,995,2961
2020-08-02,1989,554,1647
2020-08-03,5640,2585,5958
2020-08-04,5024,3346,6147
2020-08-05,3993,5350,4670
2020-08-06,2551,7530,3223
2020-08-07,1117,9907,1363
2020-08-08,90,3988,24
2020-08-09,0,180,0
