Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,1,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,175
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,94,0,367
2020-03-18,102,1,418
2020-03-19,111,0,480
2020-03-20,100,2,470
2020-03-21,66,1,332
2020-03-22,48,0,265
2020-03-23,129,0,707
2020-03-24,164,1,971
2020-03-25,140,4,1109
2020-03-26,172,1,1048
2020-03-27,212,2,1246
2020-03-28,159,3,607
2020-03-29,142,3,600
2020-03-30,316,7,1352
2020-03-31,278,8,1205
2020-04-01,329,11,1251
2020-04-02,310,8,1379
2020-04-03,339,11,1385
2020-04-04,220,2,856
2020-04-05,229,5,574
2020-04-06,544,4,1447
2020-04-07,462,8,1520
2020-04-08,526,10,1641
2020-04-09,412,7,1220
2020-04-10,496,10,1423
2020-04-11,416,5,962
2020-04-12,430,9,759
2020-04-13,858,12,1934
2020-04-14,849,15,2026
2020-04-15,885,11,1885
2020-04-16,905,9,1766
2020-04-17,1035,17,1970
2020-04-18,737,12,881
2020-04-19,682,14,791
2020-04-20,1384,30,2197
2020-04-21,1340,26,1959
2020-04-22,1263,29,1912
2020-04-23,1359,22,2121
2020-04-24,1543,21,2367
2020-04-25,980,25,1184
2020-04-26,959,20,938
2020-04-27,1750,30,2499
2020-04-28,1731,40,2626
2020-04-29,1714,37,2937
2020-04-30,1722,57,3294
2020-05-01,1336,42,1697
2020-05-02,1328,44,1434
2020-05-03,1215,36,1503
2020-05-04,2437,72,3415
2020-05-05,2026,141,2939
2020-05-06,2217,157,3392
2020-05-07,2322,123,3392
2020-05-08,2325,153,3724
2020-05-09,1472,113,1929
2020-05-10,1364,74,1328
2020-05-11,2844,190,3875
2020-05-12,2807,200,4055
2020-05-13,3039,183,3817
2020-05-14,2986,197,4146
2020-05-15,3392,213,4245
2020-05-16,2093,136,2040
2020-05-17,1587,99,1247
2020-05-18,3924,294,4463
2020-05-19,3480,258,4134
2020-05-20,3771,301,4405
2020-05-21,3861,294,4259
2020-05-22,3873,308,4582
2020-05-23,2210,159,2139
2020-05-24,1815,134,1699
2020-05-25,4513,306,4822
2020-05-26,4248,336,4727
2020-05-27,4386,273,4909
2020-05-28,4139,259,4647
2020-05-29,4254,339,4873
2020-05-30,2665,188,2494
2020-05-31,2024,131,1730
2020-06-01,5176,375,5212
2020-06-02,4636,324,5093
2020-06-03,4851,356,5402
2020-06-04,4797,300,5291
2020-06-05,4929,353,5594
2020-06-06,2905,220,2574
2020-06-07,2282,126,1787
2020-06-08,6035,392,5602
2020-06-09,5651,349,6004
2020-06-10,5599,420,6020
2020-06-11,5297,375,6012
2020-06-12,5499,422,6247
2020-06-13,2985,219,2531
2020-06-14,2525,178,1949
2020-06-15,6421,447,6678
2020-06-16,6269,447,6326
2020-06-17,5974,389,6036
2020-06-18,5916,493,5799
2020-06-19,5962,464,5806
2020-06-20,3461,264,2679
2020-06-21,2374,219,1562
2020-06-22,6716,509,5614
2020-06-23,6494,394,6294
2020-06-24,6198,493,5942
2020-06-25,6113,561,6332
2020-06-26,6349,602,6530
2020-06-27,3564,236,3014
2020-06-28,2842,274,2029
2020-06-29,7310,584,7151
2020-06-30,7015,578,6877
2020-07-01,7362,720,7141
2020-07-02,6792,742,6538
2020-07-03,6808,764,6919
2020-07-04,3504,281,2738
2020-07-05,2834,266,2094
2020-07-06,7535,913,7425
2020-07-07,7555,951,7360
2020-07-08,7118,873,7079
2020-07-09,6821,971,6764
2020-07-10,6792,1132,6642
2020-07-11,3595,386,2853
2020-07-12,2970,304,2023
2020-07-13,8162,905,7414
2020-07-14,7763,887,7120
2020-07-15,8167,959,7901
2020-07-16,7656,903,7670
2020-07-17,7361,806,8023
2020-07-18,4067,328,3565
2020-07-19,3097,229,1957
2020-07-20,8510,883,8056
2020-07-21,8150,897,7611
2020-07-22,7768,938,7743
2020-07-23,7542,894,7490
2020-07-24,7390,877,7366
2020-07-25,3735,462,3090
2020-07-26,2723,221,2052
2020-07-27,7748,833,7374
2020-07-28,7365,707,7723
2020-07-29,7003,796,7344
2020-07-30,6767,1049,7213
2020-07-31,6016,1004,7012
2020-08-01,3312,535,3298
2020-08-02,2251,295,1835
2020-08-03,6713,853,7054
2020-08-04,6549,932,7605
2020-08-05,6290,945,7391
2020-08-06,5893,1022,7211
2020-08-07,5696,1060,7308
2020-08-08,2994,555,3043
2020-08-09,2044,300,1788
2020-08-10,6216,1221,7417
2020-08-11,6008,1133,7559
2020-08-12,5397,1576,7071
2020-08-13,4995,2315,6544
2020-08-14,4064,3929,5506
2020-08-15,1773,2296,1959
2020-08-16,1012,1937,953
2020-08-17,1777,9584,2152
2020-08-18,326,11179,283
2020-08-19,8,665,0
